ufs_serial,run_wf_xy,pred
S10173,0000000_11_57_29,0.0021189411332122273
S10176,0000002_6_37_17,0.002482866415522142
S10179,0000023_14_32_29,0.0023784474158168225
S10183,0000023_7_37_27,0.002482866415522142
S10189,0000000_25_52_21,0.0023334623676487176
S10194,0000000_4_55_22,0.002073967259236678
S10198,0000000_6_41_26,0.0021189411332122273
S10205,0000024_14_27_14,0.002688283051703686
S10207,0000024_13_39_29,0.002688283051703686
S10209,0000004_9_37_32,0.0025749203382882894
S10210,0000022_17_39_28,0.0022233325432056005
S10213,0000004_14_24_22,0.002688283051703686
S10214,0000005_6_36_17,0.0026432851348748973
S10215,0000005_6_43_16,0.002507329646043392
S10220,0000004_21_44_14,0.002428697005081753
S10222,0000005_17_23_22,0.002688283051703686
S10228,0000005_7_18_21,0.0025749203382882894
S10230,0000017_3_55_22,0.0022683114928414455
S10232,0000009_20_23_26,0.002528865217843665
S10233,0000009_11_54_23,0.0025749055185110255
S10236,0000009_20_35_26,0.002483877538911208
S10237,0000001_5_54_23,0.0025299639326269788
S10244,0000017_25_32_25,0.0022683114928414455
S10256,0000003_12_24_17,0.0025523200097148317
S10258,0000003_13_50_14,0.0025299274992605673
S10262,0000004_5_63_23,0.002428697005081753
S10271,0000015_14_63_18,0.0021100224449318973
S10276,0000012_10_48_20,0.002688283051703686
S10285,0000016_8_54_25,0.002688283051703686
S10295,0000026_8_32_24,0.0023837102656216625
S10296,0000003_23_40_20,0.0026432851348748973
S10299,0000004_19_59_17,0.002428697005081753
S10303,0000003_23_26_27,0.002665680177583142
S10310,0000002_12_46_24,0.0025278565406115514
S10311,0000002_12_49_22,0.002482866415522142
S10313,0000002_23_32_28,0.0025278565406115514
S10321,0000000_14_43_18,0.0021189411332122273
S10326,0000000_24_26_14,0.002469187759336558
S10328,0000002_11_47_31,0.0025278565406115514
S10333,0000022_9_28_14,0.0022233325432056005
S10334,0000002_3_15_21,0.0025278565406115514
S10338,0000009_10_31_20,0.002574954057716388
S10339,0000009_23_38_30,0.002574954057716388
S10342,0000009_23_49_28,0.002574954057716388
S10343,0000013_20_33_22,0.0026432851348748973
S10345,0000013_19_53_24,0.0026432851348748973
S10357,0000013_20_40_16,0.0025299274992605673
S10358,0000014_6_43_27,0.0022703819688746876
S10367,0000014_2_16_18,0.0022703819688746876
S10377,0000015_7_17_16,0.0021549963189074466
S10385,0000009_14_35_31,0.002461555573686723
S10401,0000011_18_28_20,0.002688283051703686
S10402,0000011_23_26_24,0.002574632317881861
S10406,0000023_19_25_29,0.0021100224449318973
S10411,0000026_17_51_17,0.0023837102656216625
S10416,0000002_14_50_19,0.002482866415522142
S10430,0000027_12_42_12,0.0024616041797354813
S10432,0000027_24_18_24,0.002574954057716388
S10436,0000006_11_31_23,0.0025749203382882894
S10442,0000017_24_43_16,0.0022233325432056005
S10444,0000001_15_37_18,0.002416619131567377
S10448,0000001_11_17_21,0.0025278565406115514
S10449,0000001_10_33_28,0.0025299639326269788
S10455,0000016_14_21_21,0.002597935640530836
S10459,0000006_3_27_24,0.0023837102656216625
S10463,0000007_10_29_24,0.002688283051703686
S10468,0000011_17_33_28,0.0025972299782160684
S10473,0000015_12_57_24,0.0022683114928414455
S10474,0000013_16_33_12,0.0025529575166941877
S10475,0000013_12_46_14,0.0025749203382882894
S10479,0000013_12_50_14,0.0025299274992605673
S10487,0000016_7_14_22,0.002360329538651248
S10488,0000016_20_45_12,0.002315363631794936
S10489,0000024_22_19_15,0.0025523200097148317
S10492,0000003_15_38_14,0.0025749203382882894
S10494,0000004_21_45_21,0.002315363631794936
S10502,0000022_21_16_18,0.0022233325432056005
S10505,0000022_17_45_16,0.0022233325432056005
S10514,0000021_3_45_25,0.002428697005081753
S10529,0000008_15_41_15,0.0024616041797354813
S10535,0000008_5_21_25,0.0024616041797354813
S10537,0000008_9_46_27,0.002439644019046999
S10562,0000027_2_32_16,0.0024616041797354813
S10567,0000027_8_42_17,0.002416619131567377
S10569,0000019_14_16_22,0.0022322522779777
S10571,0000010_4_19_15,0.0025299274992605673
S10572,0000014_6_25_30,0.002315363631794936
S10583,0000007_11_23_29,0.002688283051703686
S10587,0000020_19_29_21,0.0022322522779777
S10592,0000008_3_51_16,0.002482866415522142
S10599,0000026_17_17_27,0.002428697005081753
S10600,0000022_1_62_16,0.0021549963189074466
S10605,0000008_5_45_32,0.0024616041797354813
S10610,0000018_24_21_14,0.002246354514094785
S10618,0000000_14_24_13,0.0021189411332122273
S10631,0000002_23_34_14,0.0022683114928414455
S10632,0000002_18_25_25,0.0025278565406115514
S10638,0000000_8_56_20,0.0024917878950059197
S10640,0000000_10_42_25,0.0020969866272715905
S10651,0000000_22_32_15,0.002073967259236678
S10652,0000002_3_22_18,0.0025278565406115514
S10657,0000004_2_28_26,0.002688283051703686
S10670,0000001_5_19_23,0.002416619131567377
S10674,0000017_24_42_19,0.0022233325432056005
S10678,0000017_11_36_16,0.0022233325432056005
S10682,0000002_9_62_18,0.0025058939064801335
S10686,0000002_15_46_11,0.0023695269830320553
S10690,0000016_19_59_24,0.00250654325261918
S10691,0000022_13_62_26,0.0022233325432056005
S10697,0000003_25_28_27,0.0025749203382882894
S10703,0000005_12_27_30,0.002688283051703686
S10704,0000009_19_58_19,0.0024616041797354813
S10707,0000014_16_38_17,0.0023837102656216625
S10712,0000013_18_57_27,0.0026432851348748973
S10714,0000013_25_39_19,0.0026432851348748973
S10720,0000006_23_44_21,0.0026432851348748973
S10726,0000023_21_49_21,0.0022683114928414455
S10727,0000023_20_15_18,0.0021189411332122273
S10728,0000023_18_32_13,0.0022322522779777
S10733,0000026_17_14_21,0.002428697005081753
S10735,0000023_6_34_24,0.0024917878950059197
S10745,0000016_13_24_19,0.002688283051703686
S10746,0000016_13_44_15,0.0025749203382882894
S10750,0000007_19_33_24,0.002688283051703686
S10753,0000007_11_41_15,0.002688283051703686
S10759,0000005_17_31_21,0.0025299274992605673
S10762,0000009_16_28_27,0.0022693199835688484
S10763,0000007_2_45_30,0.002688283051703686
S10765,0000005_11_16_24,0.002688283051703686
S10774,0000009_14_23_24,0.00250654325261918
S10781,0000008_22_58_15,0.0025299639326269788
S10782,0000009_7_37_30,0.00250654325261918
S10789,0000023_10_56_14,0.0021549963189074466
S10806,0000023_17_25_17,0.0022683114928414455
S10811,0000023_21_55_27,0.0022683114928414455
S10819,0000018_19_25_23,0.0025058939064801335
S10821,0000001_10_27_27,0.002574954057716388
S10822,0000008_9_49_24,0.002574954057716388
S10823,0000001_4_25_15,0.0024145120312001602
S10825,0000003_20_22_28,0.002688283051703686
S10829,0000007_5_23_23,0.002688283051703686
S10837,0000002_14_25_16,0.0025278565406115514
S10846,0000020_2_29_18,0.0022322522779777
S10851,0000020_4_22_24,0.0022322522779777
S10852,0000020_24_61_26,0.0024917878950059197
S10853,0000022_21_55_30,0.0021100224449318973
S10855,0000025_17_59_15,0.0022703819688746876
S10857,0000025_14_55_30,0.002315363631794936
S10865,0000001_23_58_14,0.0024145120312001602
S10867,0000009_20_57_29,0.002528865217843665
S10881,0000000_25_28_31,0.0023784474158168225
S10889,0000002_12_24_14,0.0025278565406115514
S10890,0000002_15_33_24,0.0025278565406115514
S10896,0000022_5_18_24,0.0023695269830320553
S10906,0000003_25_55_23,0.0025299274992605673
S10911,0000005_13_27_21,0.0025749203382882894
S10912,0000006_5_43_20,0.0026432851348748973
S10916,0000006_24_33_21,0.0026432851348748973
S10917,0000006_16_36_15,0.002688283051703686
S10918,0000006_5_47_16,0.002688283051703686
S10928,0000006_22_55_25,0.002688283051703686
S10929,0000006_24_51_27,0.002688283051703686
S10935,0000006_16_61_19,0.0025299274992605673
S10946,0000003_17_29_21,0.002688283051703686
S10950,0000003_17_34_19,0.002688283051703686
S10961,0000012_17_19_21,0.002688283051703686
S10973,0000011_20_53_18,0.002688283051703686
S10974,0000012_21_30_16,0.0025299274992605673
S10987,0000007_1_56_22,0.002688283051703686
S11000,0000009_21_58_17,0.002416619131567377
S11008,0000007_3_37_23,0.0026432851348748973
S11011,0000007_3_26_15,0.0025749203382882894
S11022,0000023_15_58_14,0.0023784474158168225
S11026,0000021_1_62_19,0.002315363631794936
S11033,0000021_16_33_20,0.0023837102656216625
S11040,0000021_11_46_13,0.0023837102656216625
S11041,0000001_9_62_21,0.0023695269830320553
S11043,0000001_7_61_20,0.002482866415522142
S11045,0000001_13_48_15,0.0025278565406115514
S11048,0000008_15_22_26,0.002574954057716388
S11055,0000008_9_37_25,0.002416619131567377
S11059,0000009_14_58_28,0.00250654325261918
S11060,0000009_24_48_22,0.002483877538911208
S11066,0000010_12_32_26,0.002688283051703686
S11074,0000004_16_36_25,0.002688283051703686
S11084,0000004_4_58_20,0.002428697005081753
S11086,0000004_4_29_17,0.002428697005081753
S11090,0000006_10_50_23,0.002688283051703686
S11098,0000014_15_41_18,0.0022703819688746876
S11108,0000013_25_36_22,0.0025299274992605673
S11112,0000013_20_24_22,0.0026432851348748973
S11130,0000014_22_58_20,0.0022703819688746876
S11136,0000013_24_27_17,0.0026432851348748973
S11137,0000014_2_52_25,0.0023837102656216625
S11139,0000013_24_34_27,0.0026432851348748973
S11141,0000013_20_28_19,0.0026432851348748973
S11144,0000024_6_16_19,0.002428697005081753
S11151,0000007_15_19_18,0.002688283051703686
S11152,0000007_1_63_18,0.002688283051703686
S11154,0000007_14_30_19,0.0026432851348748973
S11160,0000007_20_28_18,0.002688283051703686
S11162,0000007_17_34_19,0.002688283051703686
S11165,0000006_1_61_23,0.002688283051703686
S11168,0000007_23_34_14,0.002688283051703686
S11173,0000007_23_57_28,0.0026432851348748973
S11176,0000007_21_19_26,0.002688283051703686
S11178,0000007_23_32_20,0.002688283051703686
S11179,0000007_19_25_14,0.0025749203382882894
S11180,0000007_23_20_26,0.002688283051703686
S11181,0000007_8_33_13,0.002688283051703686
S11183,0000007_11_29_17,0.002688283051703686
S11184,0000007_8_60_18,0.002688283051703686
S11186,0000007_23_45_13,0.0026663177563669427
S11191,0000007_14_43_25,0.002688283051703686
S11193,0000007_11_61_19,0.002688283051703686
S11196,0000007_11_37_12,0.002688283051703686
S11200,0000007_14_20_18,0.002688283051703686
S11204,0000007_14_17_19,0.0026432851348748973
S11205,0000007_18_18_21,0.002688283051703686
S11212,0000021_9_33_14,0.0022703819688746876
S11214,0000021_25_53_23,0.0023837102656216625
S11216,0000021_25_52_20,0.0023837102656216625
S11217,0000021_19_47_16,0.0022703819688746876
S11222,0000018_19_43_30,0.002482866415522142
S11223,0000020_6_20_28,0.0022322522779777
S11224,0000018_22_35_18,0.0025278565406115514
S11225,0000020_2_52_15,0.0022322522779777
S11226,0000020_1_51_13,0.002187273328341855
S11233,0000016_1_21_15,0.0025749203382882894
S11234,0000016_14_57_21,0.0026198982746622537
S11235,0000016_1_62_26,0.0025299274992605673
S11242,0000016_19_33_23,0.00250654325261918
S11245,0000016_20_31_30,0.0026432851348748973
S11254,0000022_14_27_19,0.0022683114928414455
S11258,0000022_11_39_18,0.0022683114928414455
S11259,0000022_14_24_24,0.0022233325432056005
S11271,0000005_20_45_16,0.002507329646043392
S11273,0000005_22_48_14,0.0023837102656216625
S11276,0000003_14_48_24,0.002688283051703686
S11282,0000003_22_51_26,0.0025299274992605673
S11283,0000003_13_14_20,0.0025523200097148317
S11288,0000005_21_24_21,0.002688283051703686
S11294,0000005_21_18_21,0.0026206847363894423
S11312,0000004_3_60_17,0.0025749203382882894
S11324,0000024_14_31_20,0.002688283051703686
S11331,0000024_19_45_30,0.0026432851348748973
S11333,0000024_7_48_27,0.002688283051703686
S11339,0000024_14_49_24,0.002688283051703686
S11347,0000024_5_50_23,0.002688283051703686
S11349,0000024_3_18_27,0.002688283051703686
S11352,0000024_18_45_23,0.002688283051703686
S11355,0000024_1_51_17,0.002688283051703686
S11361,0000024_15_37_18,0.002688283051703686
S11364,0000024_23_24_26,0.002688283051703686
S11366,0000024_25_47_19,0.002665680177583142
S11378,0000024_10_54_24,0.0026432851348748973
S11381,0000024_23_16_20,0.002688283051703686
S11382,0000024_9_42_21,0.002688283051703686
S11383,0000024_9_56_19,0.0026432851348748973
S11384,0000024_8_56_22,0.002688283051703686
S11389,0000024_8_28_29,0.002688283051703686
S11391,0000024_21_45_16,0.002688283051703686
S11398,0000008_11_63_23,0.002574954057716388
S11401,0000001_2_39_25,0.002482866415522142
S11406,0000001_2_36_16,0.0025278565406115514
S11409,0000001_22_18_26,0.002574954057716388
S11425,0000019_11_58_18,0.0021189411332122273
S11433,0000001_4_41_27,0.002482866415522142
S11434,0000001_20_47_27,0.002416619131567377
S11436,0000001_8_29_24,0.0025299639326269788
S11440,0000017_24_32_26,0.0022233325432056005
S11443,0000017_11_41_15,0.0022233325432056005
S11446,0000017_11_48_16,0.0022233325432056005
S11447,0000017_16_38_30,0.0022683114928414455
S11452,0000026_8_46_27,0.002428697005081753
S11454,0000023_1_19_26,0.0025278565406115514
S11459,0000023_5_25_21,0.0025278565406115514
S11467,0000023_1_43_17,0.0025278565406115514
S11475,0000027_19_19_27,0.002482866415522142
S11482,0000027_25_45_19,0.0024145120312001602
S11485,0000027_18_33_15,0.002574954057716388
S11486,0000027_24_58_19,0.002574954057716388
S11488,0000027_23_52_13,0.002392551870511678
S11494,0000027_6_29_21,0.0025278565406115514
S11496,0000027_4_58_26,0.0024145120312001602
S11499,0000009_6_37_32,0.0024616041797354813
S11507,0000003_23_42_32,0.0025749203382882894
S11514,0000009_13_35_11,0.0024390065893048003
S11515,0000009_16_50_12,0.0022693199835688484
S11521,0000007_19_21_14,0.002688283051703686
S11525,0000007_13_52_12,0.002688283051703686
S11529,0000013_5_23_13,0.002406737365815028
S11530,0000014_16_55_13,0.002428697005081753
S11535,0000014_3_34_11,0.002315363631794936
S11537,0000012_20_32_32,0.0025749203382882894
S11560,0000000_4_43_25,0.002073967259236678
S11566,0000000_12_14_19,0.0024917878950059197
S11578,0000024_15_30_23,0.002688283051703686
S11586,0000024_15_42_30,0.002688283051703686
S11589,0000016_7_26_15,0.002597935640530836
S11591,0000016_7_25_21,0.0026198982746622537
S11592,0000016_2_42_19,0.00250654325261918
S11600,0000025_24_35_19,0.0022703819688746876
S11601,0000020_19_52_29,0.0022102952992310394
S11604,0000025_3_63_24,0.0022703819688746876
S11606,0000020_24_62_21,0.0024467977699165104
S11618,0000024_10_16_17,0.0025749203382882894
S11633,0000010_3_34_20,0.0026432851348748973
S11644,0000025_9_63_26,0.002315363631794936
S11658,0000026_9_27_20,0.0023837102656216625
S11662,0000026_8_60_19,0.002428697005081753
S11669,0000015_10_61_17,0.0021549963189074466
S11670,0000027_12_61_19,0.0025299639326269788
S11675,0000023_5_40_19,0.002482866415522142
S11683,0000022_12_63_24,0.0021100224449318973
S11689,0000007_8_47_17,0.002688283051703686
S11690,0000007_5_31_24,0.002688283051703686
S11691,0000007_11_36_18,0.002688283051703686
S11692,0000007_18_27_22,0.002688283051703686
S11693,0000003_22_37_30,0.0025299274992605673
S11701,0000001_8_30_25,0.0025299639326269788
S11703,0000001_4_16_23,0.0025278565406115514
S11706,0000027_15_21_20,0.002416619131567377
S11712,0000027_21_43_15,0.002392551870511678
S11722,0000027_8_39_19,0.0024616041797354813
S11731,0000022_3_21_22,0.0025278565406115514
S11733,0000022_1_32_22,0.0022683114928414455
S11740,0000012_20_41_18,0.0025299274992605673
S11743,0000012_17_15_18,0.002688283051703686
S11749,0000011_19_42_13,0.0023376665811913884
S11759,0000009_25_42_13,0.0024616041797354813
S11760,0000008_2_42_23,0.0025299639326269788
S11775,0000025_14_50_27,0.0022703819688746876
S11776,0000025_17_24_21,0.0022703819688746876
S11777,0000025_16_45_12,0.0023837102656216625
S11781,0000025_9_52_25,0.002428697005081753
S11787,0000006_4_48_18,0.0023837102656216625
S11792,0000006_4_20_20,0.002428697005081753
S11795,0000005_19_41_23,0.0025299274992605673
S11798,0000005_20_40_12,0.002315363631794936
S11811,0000005_21_45_12,0.002315363631794936
S11812,0000003_12_54_17,0.002688283051703686
S11814,0000015_13_37_19,0.0022683114928414455
S11828,0000012_5_34_26,0.0025749203382882894
S11829,0000012_4_40_25,0.0025749203382882894
S11830,0000011_18_44_31,0.0025299274992605673
S11831,0000022_17_61_26,0.0022233325432056005
S11838,0000022_20_54_19,0.0022233325432056005
S11846,0000026_1_32_14,0.002428697005081753
S11847,0000022_19_30_20,0.0022233325432056005
S11851,0000022_18_36_29,0.0022233325432056005
S11857,0000022_18_23_16,0.0022233325432056005
S11859,0000022_20_52_20,0.0022233325432056005
S11867,0000021_11_53_21,0.002428697005081753
S11872,0000010_4_61_19,0.0025299274992605673
S11873,0000010_5_45_13,0.0025299274992605673
S11876,0000001_11_40_12,0.0024145120312001602
S11882,0000008_21_57_25,0.00250654325261918
S11887,0000001_19_29_28,0.0025278565406115514
S11889,0000009_3_44_22,0.00250654325261918
S11894,0000001_19_39_15,0.002482866415522142
S11897,0000008_21_55_17,0.002461555573686723
S11899,0000001_19_16_21,0.0025278565406115514
S11901,0000001_19_21_22,0.002482866415522142
S11904,0000001_21_13_23,0.0024145120312001602
S11907,0000001_21_18_23,0.002482866415522142
S11911,0000016_25_34_27,0.0025299639326269788
S11917,0000017_11_43_22,0.0022233325432056005
S11929,0000004_19_43_30,0.002428697005081753
S11938,0000006_11_30_16,0.002688283051703686
S11943,0000003_16_14_21,0.0025523200097148317
S11945,0000003_16_53_29,0.0025529575166941877
S11946,0000006_5_44_15,0.002688283051703686
S11949,0000009_17_26_15,0.0023940240161930766
S11950,0000001_15_58_26,0.002416619131567377
S11956,0000019_9_46_25,0.0021189411332122273
S11962,0000001_2_57_19,0.002482866415522142
S11967,0000001_23_47_19,0.002482866415522142
S11974,0000023_24_33_22,0.0022233325432056005
S11977,0000023_21_26_26,0.0022683114928414455
S11979,0000003_20_26_18,0.002688283051703686
S11980,0000003_20_28_14,0.0025749203382882894
S11981,0000003_19_40_22,0.0025529575166941877
S11997,0000000_14_37_11,0.0021189411332122273
S12004,0000020_8_40_32,0.0023334623676487176
S12006,0000004_9_38_32,0.0025299274992605673
S12010,0000027_4_14_25,0.0024145120312001602
S12012,0000027_10_40_11,0.0024145120312001602
S12024,0000024_8_23_24,0.002688283051703686
S12029,0000024_25_23_27,0.0026432851348748973
S12030,0000024_23_46_26,0.002688283051703686
S12031,0000024_25_47_15,0.002665680177583142
S12039,0000024_16_32_30,0.002688283051703686
S12044,0000027_16_57_24,0.002482866415522142
S12060,0000024_2_51_29,0.002688283051703686
S12066,0000008_4_54_30,0.0024616041797354813
S12073,0000002_11_59_23,0.0025278565406115514
S12075,0000002_9_47_20,0.002482866415522142
S12084,0000002_2_19_27,0.0025278565406115514
S12087,0000002_12_22_26,0.0025278565406115514
S12099,0000023_7_37_25,0.0024145120312001602
S12102,0000023_24_50_27,0.0022233325432056005
S12107,0000023_17_34_18,0.0022683114928414455
S12111,0000023_20_55_26,0.0022322522779777
S12112,0000023_19_27_25,0.0021100224449318973
S12114,0000023_22_30_19,0.0022233325432056005
S12117,0000003_16_19_17,0.0025523200097148317
S12136,0000009_16_25_29,0.0022693199835688484
S12177,0000005_17_38_15,0.002688283051703686
S12180,0000003_16_38_25,0.0025749203382882894
S12181,0000006_5_30_25,0.002688283051703686
S12184,0000005_7_45_27,0.0025749203382882894
S12185,0000005_7_21_27,0.0025749203382882894
S12200,0000020_8_17_20,0.0024467977699165104
S12201,0000009_20_39_20,0.002483877538911208
S12207,0000001_2_27_18,0.0025058939064801335
S12214,0000001_16_41_27,0.0025278565406115514
S12221,0000008_11_18_27,0.002574954057716388
S12225,0000008_11_46_23,0.002574954057716388
S12226,0000001_23_50_16,0.002482866415522142
S12227,0000008_11_39_25,0.0025299639326269788
S12235,0000006_3_33_23,0.002428697005081753
S12239,0000007_17_53_25,0.002688283051703686
S12267,0000003_12_52_18,0.0025299274992605673
S12285,0000008_24_18_24,0.002574954057716388
S12286,0000016_15_27_16,0.002688283051703686
S12290,0000027_20_25_21,0.0024616041797354813
S12296,0000027_5_37_13,0.0024616041797354813
S12297,0000027_2_39_20,0.0024616041797354813
S12325,0000021_14_50_31,0.002428697005081753
S12333,0000023_11_39_15,0.0025278565406115514
S12334,0000023_22_24_22,0.0022683114928414455
S12352,0000001_4_59_25,0.0025278565406115514
S12354,0000008_4_30_29,0.002574954057716388
S12374,0000026_9_54_25,0.002428697005081753
S12378,0000023_1_36_14,0.0025278565406115514
S12383,0000016_20_45_29,0.0025749203382882894
S12392,0000016_6_52_13,0.0025749203382882894
S12400,0000010_6_63_19,0.0025299274992605673
S12401,0000005_13_62_20,0.0025749203382882894
S12411,0000006_11_28_29,0.0025749203382882894
S12412,0000006_11_63_19,0.0025749203382882894
S12413,0000005_18_29_17,0.002665680177583142
S12423,0000012_17_59_18,0.0026663177563669427
S12430,0000011_18_34_25,0.002688283051703686
S12440,0000011_20_59_17,0.0025749203382882894
S12451,0000023_22_40_32,0.0021549963189074466
S12452,0000013_12_54_14,0.0025299274992605673
S12453,0000014_20_18_19,0.0022703819688746876
S12454,0000009_6_44_26,0.0024616041797354813
S12456,0000009_6_32_28,0.0024616041797354813
S12460,0000008_5_29_13,0.0024616041797354813
S12471,0000001_15_47_15,0.0024616041797354813
S12477,0000010_15_48_15,0.002507329646043392
S12485,0000004_5_29_31,0.0023837102656216625
S12489,0000000_16_40_32,0.002073967259236678
S12494,0000002_15_20_25,0.0025278565406115514
S12501,0000007_14_47_29,0.002688283051703686
S12502,0000007_15_44_26,0.0026432851348748973
S12509,0000007_9_29_13,0.0026432851348748973
S12512,0000002_9_58_28,0.002482866415522142
S12518,0000006_1_19_21,0.002688283051703686
S12520,0000007_6_38_18,0.002688283051703686
S12538,0000003_15_23_29,0.0022703819688746876
S12540,0000005_21_36_24,0.0026663177563669427
S12543,0000024_13_30_27,0.002688283051703686
S12549,0000024_10_42_21,0.0025749203382882894
S12551,0000024_11_53_28,0.002688283051703686
S12560,0000024_7_54_17,0.002688283051703686
S12563,0000024_25_37_12,0.002665680177583142
S12565,0000024_13_18_27,0.002688283051703686
S12568,0000024_2_26_14,0.002688283051703686
S12571,0000024_17_51_22,0.0026432851348748973
S12573,0000024_1_26_24,0.002688283051703686
S12576,0000024_24_16_25,0.002688283051703686
S12577,0000024_22_32_16,0.0026663177563669427
S12579,0000024_25_41_28,0.0026432851348748973
S12582,0000024_21_28_16,0.002688283051703686
S12587,0000024_19_55_18,0.002688283051703686
S12589,0000018_25_36_12,0.0023695269830320553
S12593,0000008_11_21_21,0.002574954057716388
S12594,0000001_3_60_18,0.0024616041797354813
S12597,0000001_1_38_18,0.002574954057716388
S12605,0000001_22_32_28,0.0025299639326269788
S12606,0000009_11_51_24,0.0026198982746622537
S12607,0000018_24_31_14,0.002482866415522142
S12608,0000009_20_43_20,0.0025972299782160684
S12609,0000009_11_46_26,0.0026198982746622537
S12611,0000009_11_41_23,0.002461555573686723
S12616,0000009_11_39_18,0.002552307858176818
S12619,0000019_11_15_25,0.0021189411332122273
S12627,0000014_21_56_19,0.0022703819688746876
S12629,0000014_16_34_12,0.0022703819688746876
S12638,0000013_23_28_18,0.002507329646043392
S12643,0000013_19_28_15,0.0026432851348748973
S12646,0000014_9_40_25,0.0025299274992605673
S12650,0000014_23_58_20,0.0022703819688746876
S12661,0000009_7_31_20,0.0026198982746622537
S12664,0000027_16_42_29,0.0023695269830320553
S12666,0000027_22_49_23,0.0024616041797354813
S12676,0000027_10_44_21,0.0024145120312001602
S12679,0000027_8_42_16,0.0024616041797354813
S12680,0000015_10_53_25,0.0022683114928414455
S12683,0000027_19_60_21,0.002482866415522142
S12685,0000019_14_39_16,0.0021189411332122273
S12689,0000025_14_52_19,0.0023837102656216625
S12691,0000025_11_32_25,0.0023837102656216625
S12705,0000014_24_47_13,0.0022703819688746876
S12707,0000014_2_37_23,0.0023837102656216625
S12731,0000006_22_54_28,0.002688283051703686
S12735,0000016_15_45_26,0.002688283051703686
S12742,0000022_22_47_20,0.0021549963189074466
S12743,0000022_22_47_26,0.0022233325432056005
S12748,0000026_1_19_21,0.002428697005081753
S12750,0000022_20_21_18,0.0022683114928414455
S12751,0000022_19_43_12,0.0021549963189074466
S12757,0000022_17_18_20,0.0022233325432056005
S12760,0000022_19_26_26,0.0022233325432056005
S12763,0000022_16_49_22,0.0022683114928414455
S12772,0000021_16_54_22,0.002428697005081753
S12776,0000020_10_41_14,0.0022322522779777
S12787,0000009_7_25_21,0.0026198982746622537
S12788,0000001_11_57_20,0.0025278565406115514
S12791,0000001_15_37_25,0.0024616041797354813
S12792,0000001_10_34_15,0.002416619131567377
S12795,0000001_13_45_17,0.0025278565406115514
S12799,0000009_3_49_30,0.00250654325261918
S12803,0000009_3_44_20,0.002461555573686723
S12806,0000009_2_43_14,0.002574954057716388
S12812,0000010_11_51_14,0.0026432851348748973
S12814,0000010_6_37_13,0.0025299274992605673
S12828,0000007_16_49_26,0.002688283051703686
S12830,0000007_18_22_23,0.002688283051703686
S12835,0000009_4_14_21,0.0022020758689143202
S12837,0000009_4_43_27,0.002574954057716388
S12844,0000009_21_46_20,0.0025299639326269788
S12845,0000009_13_28_30,0.002574954057716388
S12847,0000000_25_53_27,0.0023784474158168225
S12855,0000000_16_35_13,0.002073967259236678
S12859,0000000_16_33_29,0.002073967259236678
S12863,0000000_2_19_27,0.0021189411332122273
S12869,0000022_15_44_26,0.002246354514094785
S12872,0000022_4_31_13,0.0025278565406115514
S12873,0000022_6_20_21,0.002482866415522142
S12881,0000002_6_30_30,0.0025278565406115514
S12890,0000015_11_17_27,0.0021549963189074466
S12894,0000015_6_25_13,0.0021549963189074466
S12900,0000009_3_27_31,0.002483945662188499
S12901,0000004_8_45_11,0.002315363631794936
S12902,0000005_21_55_13,0.002428697005081753
S12919,0000015_16_56_22,0.0022683114928414455
S12930,0000009_20_33_21,0.0025972299782160684
S12941,0000001_8_28_20,0.0025299639326269788
S12945,0000023_15_47_16,0.0024917878950059197
S12952,0000000_18_63_23,0.0023334623676487176
S12955,0000000_18_62_18,0.002469825260874502
S12969,0000027_18_44_26,0.002574954057716388
S12972,0000015_6_60_24,0.0021549963189074466
S12977,0000015_8_50_21,0.0021100224449318973
S12980,0000027_10_44_20,0.0024145120312001602
S12981,0000027_4_33_23,0.0024145120312001602
S12983,0000027_6_48_28,0.0025278565406115514
S12996,0000023_23_49_26,0.002482866415522142
S13004,0000023_1_42_15,0.0025278565406115514
S13008,0000012_18_40_28,0.0026663177563669427
S13020,0000011_19_45_14,0.0023826481612583437
S13029,0000020_19_33_24,0.0022322522779777
S13036,0000014_11_25_27,0.0022703819688746876
S13042,0000014_10_59_17,0.0022703819688746876
S13046,0000014_9_21_18,0.0022703819688746876
S13048,0000016_2_37_18,0.00250654325261918
S13058,0000026_9_22_14,0.0023837102656216625
S13059,0000001_2_60_15,0.0025278565406115514
S13060,0000020_19_29_12,0.0022322522779777
S13061,0000022_7_56_30,0.0023695269830320553
S13062,0000022_3_62_27,0.0025278565406115514
S13069,0000027_4_41_32,0.0024145120312001602
S13074,0000014_16_58_20,0.0025523200097148317
S13075,0000009_23_35_12,0.002416619131567377
S13076,0000014_14_46_22,0.0022703819688746876
S13088,0000014_15_54_29,0.002507329646043392
S13089,0000014_17_45_16,0.002315363631794936
S13096,0000014_18_57_28,0.002507329646043392
S13097,0000013_19_51_26,0.0026432851348748973
S13098,0000014_18_33_21,0.0022703819688746876
S13100,0000014_21_42_12,0.0022703819688746876
S13101,0000013_19_17_26,0.002688283051703686
S13105,0000014_4_48_24,0.0022703819688746876
S13108,0000013_24_44_19,0.0025299274992605673
S13128,0000022_15_50_26,0.0022233325432056005
S13132,0000020_16_54_25,0.0024917878950059197
S13137,0000015_6_26_22,0.0021549963189074466
S13139,0000027_22_55_28,0.002416619131567377
