ufs_serial,pred
S09944,0.002120273053727817
S09945,0.0022261864667935546
S09959,0.0023652489796690728
S09960,0.0023985286757988384
S09965,0.0020543822868949024
S09972,0.0032645335294912373
S09975,0.002719050893781709
S09980,0.002873248529172141
S09988,0.0010175058388716585
S09990,0.0025619499681259405
S09991,0.0030232051648970133
S09997,0.0026449696500763257
S10012,0.002490534737962541
S10017,0.001524594183741844
S10018,0.0016129740469389973
S10021,0.0013831147486872742
S10026,0.0018773604449115208
S10032,0.0025668938405335093
S10044,0.0025633137394081413
S10053,0.0025929828740128124
S10055,0.002969318997398107
S10057,0.0026434711145866046
S10077,0.0030962371259752814
S10079,0.0033493398301191954
S10080,0.0020298421447560843
S10083,0.0032350775137074666
S10086,0.0004192615740106487
S10088,0.0003540709941633847
S10090,0.0010668181211927696
S10093,0.0002829332203811831
S10109,0.002474862447885514
S10110,0.002692614650132973
S10112,0.0020804694400974187
S10114,0.0024891937869704053
S10118,0.002307030740362927
S10120,0.0024258477576150333
S10127,0.0023678419100127196
S10128,0.003001644497896148
S10130,0.0022229077745738067
S10144,0.002923196323813298
S10156,0.0016106983251263744
S10159,0.0021203711171006506
S10160,0.0010451555069062523
S10172,0.0016093958746489722
S10188,0.0005583004744934945
S10199,0.0004815888884423505
S10202,0.00030495332644685507
S10212,0.002693151216672866
S10224,0.003149827098590084
S10229,0.002611107646045105
S10238,0.003164198387799029
S10242,0.0009035312744877874
S10245,0.0008289088656332888
S10246,0.002522490044440263
S10247,0.002582723408707413
S10251,0.0026669095307128056
S10255,0.002780035014206087
S10263,0.0027293475062419516
S10264,0.0037707795588264315
S10266,0.002514160330337017
S10267,0.0018049339433225662
S10275,0.0036705943066930634
S10277,0.0029728681883968424
S10278,0.0026188224274709838
S10279,0.0025512292888729892
S10281,0.0027177548068341544
S10283,0.002797206745942843
S10284,0.003723457247064161
S10301,0.0026484220325757204
S10317,0.0005618911582228694
S10319,0.0004053852632052929
S10327,0.0019852779263399988
S10331,0.00160213763423232
S10332,0.0020663044050497365
S10337,0.001031357095624528
S10348,0.0004520377592987724
S10352,0.00031698685136200455
S10353,0.0003985342211635579
S10361,0.0005634245722409036
S10364,0.00037690397780132064
S10369,0.000747940303845852
S10376,0.002565153994021829
S10379,0.0019127776349088597
S10380,0.0020280745454482538
S10382,0.0024709764206917117
S10388,0.002455134199560366
S10395,0.002315500541109466
S10397,0.0021038080145377273
S10408,0.0022330621348588377
S10435,0.002257789530954232
S10439,0.003213723317327337
S10440,0.0034633255675469918
S10445,0.002484408373726121
S10447,0.0017654651020125557
S10452,0.0011592745019203654
S10453,0.00361741351478769
S10460,0.0034141220666424835
S10464,0.003541426151655563
S10465,0.003331411802159217
S10467,0.002800949166931206
S10471,0.0033323841384089482
S10476,0.0028452141057245797
S10481,0.003636873783384807
S10483,0.0030914722391953585
S10484,0.002766168270245349
S10497,0.0006187362805098866
S10504,0.0009626239693586417
S10511,0.0009416357905731325
S10513,0.0015642069468430001
S10530,0.0017745045676021611
S10531,0.001659366740457782
S10538,0.0015959791470986995
S10540,0.000676666598371592
S10545,0.0002855501351065573
S10547,0.0005496615421773662
S10552,0.0012822548243697906
S10556,0.002191919315911364
S10564,0.0009436263771692506
S10565,0.0013572833622535817
S10568,0.0013177542765079662
S10570,0.0027904328373929014
S10573,0.0022129505978214317
S10578,0.0030431482961879516
S10591,0.002521417331983279
S10603,0.001462496502353567
S10604,0.0021564674765606143
S10616,0.0018146117373098788
S10620,0.0021165818491413113
S10624,0.0036976419012330823
S10628,0.002674641485312321
S10646,0.0005152253571014758
S10654,0.002285605399661826
S10658,0.002656020619339729
S10660,0.0033568684722993583
S10662,0.004579254799354837
S10664,0.0021517023381817544
S10665,0.002450047729454451
S10666,0.0024292914052012763
S10669,0.002952174161829396
S10673,0.001907148449618362
S10677,0.003046677901638376
S10681,0.0024971139664682262
S10688,0.003161183495202656
S10694,0.003282696546698608
S10696,0.0029185378913325235
S10700,0.002589223095879469
S10701,0.0022259098536900547
S10708,0.0006357031155196724
S10711,0.00016690604118774856
S10719,0.0003632844061151192
S10722,0.0008344479958222166
S10731,0.003104782993021805
S10732,0.00269558589495024
S10738,0.001134385201671103
S10739,0.0011689092174719251
S10740,0.0015443924648830638
S10748,0.0020601093528252934
S10755,0.0018209126562012817
S10756,0.0023515813834681354
S10758,0.002820918311610155
S10764,0.004240473203693781
S10767,0.0006113662089622309
S10769,0.0014566159431839624
S10771,0.0006536918314120044
S10790,0.0027053673550221638
S10797,0.002431563718183614
S10802,0.003015994009703211
S10805,0.002716651342587955
S10809,0.0024651983415045443
S10815,0.0024416182122283907
S10830,0.0040518642265452666
S10832,0.0032886681157018437
S10833,0.0032201425222614295
S10841,0.0023929513498059597
S10842,0.002441505014974412
S10843,0.0020671544544049185
S10844,0.0017532625781034187
S10868,0.0019977344050004448
S10869,0.0022197637613667193
S10875,0.001645342079432926
S10880,0.0008957132786306956
S10884,0.0018595595309644963
S10885,0.002533695891056596
S10888,0.002458392439716856
S10905,0.0020557743314085887
S10907,0.0022173748050271875
S10909,0.002771086393374843
S10924,0.0033667041649371333
S10927,0.003534284578906902
S10933,0.002406002057347504
S10937,0.002505688337339378
S10938,0.0036686655003034924
S10941,0.004664069111733862
S10944,0.0035079919633616524
S10947,0.003347860066511245
S10952,0.0030632744155229853
S10953,0.002745186798765109
S10958,0.0028282677671995476
S10960,0.0031169777448929767
S10965,0.0028245335295062975
S10966,0.0025423177024705445
S10970,0.0019273951832318758
S10976,0.00281131424001953
S10980,0.0021010267311519517
S10983,0.003060793360821736
S10984,0.0026566216469135727
S10988,0.0023497693194152107
S10994,0.0027247050719828208
S10995,0.0030404461922331305
S10999,0.002976651313287378
S11012,0.0032222797874476364
S11015,0.0020528872452746086
S11016,0.0028256166427716983
S11018,0.0032976539135623965
S11023,0.0031341481050653807
S11031,0.0026114574716064923
S11037,0.0018840406368357823
S11044,0.0020580450812051226
S11046,0.0024332574291409436
S11047,0.0019566823624084795
S11053,0.00238738757862548
S11056,0.002284140332057741
S11062,0.0014019787094608994
S11064,0.0025088319078879363
S11068,0.0009850704691115495
S11069,0.000935794974415077
S11071,0.002674800661450881
S11075,0.002885877397540783
S11076,0.0027219902351968794
S11088,0.003157182657711282
S11091,0.002634580118538407
S11092,0.0028336111035722005
S11095,0.002010590966141813
S11096,0.0006023245068336933
S11102,0.0002287170184451821
S11113,0.00011418163446114033
S11114,0.0005508552492930835
S11118,0.00035342906362072554
S11120,0.0013279390996767677
S11124,0.0003247303034876607
S11125,0.0013911357293613727
S11128,0.0003102536216847707
S11129,0.0003914485261704395
S11132,0.0004968589720315906
S11138,0.000876456068507803
S11143,0.0012274214104434917
S11146,0.0033045351137691156
S11147,0.003058820958001036
S11155,0.002678252389159335
S11166,0.001926357480820217
S11167,0.0030574696936477596
S11174,0.003328571771948085
S11175,0.0031504017024455225
S11182,0.003057600327593934
S11185,0.00320272793304932
S11187,0.003644113707794835
S11194,0.0033311056698559077
S11201,0.0030909963988134913
S11213,0.002236127650223053
S11236,0.0023721131709446876
S11241,0.0025402688730049956
S11246,0.002515593554789912
S11252,0.001693899472691865
S11253,0.002460036883537851
S11256,0.0019069715178712501
S11257,0.0015205032678200386
S11263,0.002458043854076707
S11265,0.002558152130389877
S11277,0.003070024523032414
S11279,0.003259497815526996
S11286,0.0028075302346877535
S11297,0.0037924170507328894
S11304,0.0030305293281964146
S11308,0.003148279024897536
S11314,0.002349778436462349
S11315,0.0031460444366093383
S11317,0.0033345749096141543
S11329,0.0028185838463340345
S11335,0.0028671082972282014
S11350,0.0029869648490358147
S11351,0.0031385779005710284
S11360,0.0038896501316381393
S11363,0.0032157107152263253
S11365,0.003520984402793931
S11368,0.0030367849249800377
S11370,0.0021818883426251794
S11373,0.0028840870208602194
S11380,0.002724369385366858
S11390,0.0032236782014130718
S11392,0.0035152120768869315
S11393,0.0033576278616721904
S11397,0.0036352253857041958
S11399,0.0027680130533724863
S11407,0.002615701957730544
S11412,0.002871844306487076
S11415,0.0032693499020007887
S11431,0.0016234728980060301
S11432,0.0015749416855346393
S11437,0.003427714546420042
S11439,0.0022996193913474767
S11441,0.002184588214782355
S11448,0.002418679953177438
S11458,0.0028083083007530616
S11460,0.0029305028329883525
S11464,0.0026142263550658646
S11470,0.0023454975669247894
S11479,0.002579500696985231
S11481,0.002671729804251224
S11490,0.001937664183456212
S11491,0.0017933173994458557
S11495,0.0016070364896773257
S11518,0.002912442940589898
S11519,0.0024934087030856708
S11520,0.002869140486772879
S11531,0.0011989086639490856
S11533,0.0019741295830387174
S11544,0.002825316044289215
S11550,0.0007897051161690681
S11552,0.0005150945742705001
S11565,0.00042474004564404015
S11567,0.00047078950250827403
S11568,0.00043370121226160606
S11569,0.0005590856263015142
S11570,0.0008526675586242557
S11572,0.0004149943037708915
S11573,0.0004757069939074561
S11576,0.00037142648983874075
S11594,0.0032621754529232657
S11602,0.0010004922954269027
S11608,0.002707986790045695
S11609,0.003200974280798165
S11610,0.002412085985802644
S11614,0.0015312615693533638
S11615,0.0020326899024864084
S11622,0.002427109312949796
S11624,0.0020083370171943525
S11635,0.0016176961046906334
S11636,0.0010147790384819268
S11637,0.0019726142439844847
S11638,0.0013905093163421364
S11645,0.001706005060658593
S11652,0.002021080819427163
S11657,0.0013697279264460974
S11660,0.003393219803868303
S11667,0.0013854170012308192
S11668,0.0007902329571209293
S11671,0.001097740246219568
S11672,0.0016980983494313943
S11673,0.0032917919956645665
S11678,0.00245003883222208
S11681,0.0017801341588232586
S11684,0.0019569087821472405
S11699,0.0034457805897195153
S11702,0.0023543488804520195
S11708,0.0025899472880407384
S11713,0.0019570701237377375
S11718,0.0005964778014199697
S11719,0.0018834721525936198
S11721,0.0015107388499227767
S11725,0.0011134427155133674
S11730,0.0022455982764734163
S11732,0.0023933751792562883
S11735,0.003264299032747291
S11742,0.002045491776130272
S11746,0.003680911645142044
S11763,0.0022505747430864712
S11764,0.002205591019677851
S11766,0.0028125597615446746
S11768,0.0026571355197385687
S11770,0.0008428016385650743
S11771,0.003069248157051991
S11778,0.0008160445246807403
S11783,0.0010288822464744332
S11788,0.0022343181584886557
S11790,0.0025892066813672666
S11793,0.0023974173773471676
S11794,0.001856980431138197
S11796,0.0020315238018079134
S11805,0.0027973082860072974
S11808,0.003071803342336958
S11809,0.0025504872245335204
S11827,0.003408304176408721
S11833,0.0008205204474782586
S11834,0.0006704346737455427
S11837,0.0008344029651407889
S11843,0.000505990887666382
S11844,0.0009171138616273618
S11864,0.0016709500406240294
S11871,0.0015752236972492943
S11874,0.0012839466507348276
S11877,0.0021078393888376993
S11888,0.0027563052907266733
S11890,0.00259819848859279
S11891,0.002686215391002233
S11895,0.0014861573074963083
S11902,0.001641452325442932
S11919,0.0028967195510203087
S11931,0.002933646712618746
S11934,0.003315956328220833
S11935,0.0032575654668034366
S11936,0.0027907072769531175
S11937,0.003010355156534703
S11939,0.002193986380061141
S11941,0.0028303815836475663
S11951,0.0019357648132141386
S11953,0.001704337880357421
S11954,0.0019022877982285504
S11955,0.0006260589142855017
S11966,0.002461649574913017
S11976,0.0024259896666257354
S11978,0.002184838969182241
S11982,0.0018290787692304361
S11984,0.001870472558621328
S11989,0.0014948119775402985
S11998,0.001117508824964703
S12015,0.002471450680390292
S12020,0.002826065300236124
S12032,0.003048565086603473
S12034,0.003423400568140282
S12036,0.0030759746798669566
S12038,0.0033443745015416266
S12042,0.0029506275422249454
S12054,0.0010662434430930893
S12056,0.0005200190597377185
S12063,0.0021908765768211737
S12070,0.00201778481398789
S12076,0.0022421788511978453
S12081,0.0028513783425835296
S12091,0.0023036241392742083
S12108,0.002572223658997097
S12119,0.0027128992932286414
S12120,0.003390767173653065
S12123,0.0019852149922402317
S12128,0.0018128135391278027
S12129,0.002885694495760793
S12132,0.003147167596690652
S12139,0.0021770443115276253
S12140,0.0025852533628299584
S12142,0.0034794330143984196
S12145,0.00288493040174951
S12169,0.0026151571132124606
S12174,0.002932206105332147
S12175,0.002696145022188687
S12183,0.003119137665252923
S12190,0.0022580260211541273
S12196,0.0025943908978068994
S12202,0.0036887450107192586
S12215,0.0025572861415405932
S12217,0.0018852095074250723
S12219,0.001050182110845665
S12224,0.002697319584076054
S12230,0.002880179072703704
S12232,0.0033206415125462394
S12233,0.002485004656566996
S12237,0.002674769804564987
S12241,0.0032255349823150613
S12243,0.0024689955268638276
S12247,0.003145717967822618
S12249,0.0032210476141211353
S12250,0.002224266831548442
S12252,0.0035753686538373824
S12259,0.0032727669341178042
S12263,0.0032261962160121628
S12264,0.0035884084216603876
S12281,0.0006963865308392671
S12282,0.0010689142725136668
S12283,0.001125347124650588
S12288,0.0021975359933519936
S12291,0.0010651584914017926
S12294,0.0018495365066691636
S12298,0.0018324032889064628
S12300,0.001622887371546365
S12303,0.0017850421040681134
S12304,0.0007596605245770308
S12313,0.0028310240858049553
S12315,0.0019650447433009395
S12316,0.0028016015682749
S12317,0.0029500362314714397
S12329,0.0019660050927299204
S12330,0.0027516678630187816
S12335,0.0023879587705500052
S12338,0.0024467874005277327
S12344,0.003133209851288971
S12351,0.002234912680195547
S12353,0.003358971266736269
S12355,0.0030992589620806076
S12361,0.0020917796722045613
S12363,0.0019225699171434925
S12370,0.0006571610407953887
S12382,0.0032362876893952796
S12387,0.002753315474897073
S12393,0.0036713266467156202
S12396,0.0028149081805994474
S12397,0.002420762084084519
S12398,0.002732375818132099
S12402,0.002654267806850406
S12433,0.0029663902645428075
S12435,0.002442800758909839
S12437,0.0016562466971451783
S12442,0.0023799881926608235
S12446,0.0029320279160557385
S12447,0.0028497088321498753
S12449,0.0020660785528739184
S12450,0.0019978688413985965
S12455,0.0011548667146044087
S12466,0.0019674450679001408
S12476,0.0012970928817253743
S12484,0.002944803370393201
S12493,0.0020198994165288335
S12498,0.0030707211750588197
S12505,0.0034141417946009825
S12516,0.0023687530268480294
S12524,0.0027759795782038793
S12530,0.0028419081449294115
S12532,0.002386588998958636
S12534,0.003291216173032044
S12539,0.003884270381570635
S12541,0.003974357866689081
S12546,0.0032597052714839047
S12548,0.0037370322741543073
S12556,0.0033773693945736713
S12559,0.0030419516212799127
S12570,0.003935038529038216
S12574,0.003698434207436845
S12581,0.0035913716135820345
S12583,0.003980705762991944
S12592,0.002611073334396231
S12599,0.002655916876112672
S12600,0.0024323226831658475
S12602,0.0025060307765631977
S12604,0.0025838845114687955
S12617,0.0027080056694012426
S12640,0.00022124357224872723
S12645,0.0003409456424502034
S12654,0.0018548758937531233
S12657,0.0010766120835588905
S12658,0.0005876729361644731
S12663,0.0025246848852384695
S12667,0.0020403251908988323
S12672,0.0022567097024471573
S12678,0.0019085255201767447
S12692,0.0011258489015858254
S12693,0.0024173778605983244
S12695,0.0009503848057188745
S12696,0.0015366160361167443
S12702,0.0011410983672527273
S12703,0.0008099582530879696
S12704,0.00037319606453073824
S12719,0.00248554570220967
S12726,0.0042790041990493745
S12738,0.0008765351759372415
S12741,0.0009608750117605981
S12745,0.0009483480255727767
S12753,0.0007195604449124606
S12755,0.0003056128383446408
S12758,0.0008805358944569072
S12761,0.0011027784625968601
S12764,0.0008792632082662163
S12769,0.0018637307053427574
S12775,0.000706667038531814
S12777,0.0005833114524317891
S12779,0.0006975746192114176
S12784,0.0018232657945603016
S12785,0.0020682640875555884
S12789,0.0014612474414777558
S12790,0.0015981455583364854
S12796,0.0020413810447956317
S12804,0.0020720699595618026
S12815,0.0010952907145808971
S12818,0.001507556184599145
S12821,0.0012962200367289429
S12829,0.0022749885665984807
S12836,0.002793947606945617
S12838,0.0035880720823133444
S12840,0.0023269605464256893
S12846,0.0007014251088497969
S12848,0.0004906848311176579
S12853,0.00044938435973935413
S12856,0.0006254794351762057
S12858,0.00039710924245728866
S12862,0.0003801729503346243
S12868,0.0005779328060737609
S12875,0.003115201143589861
S12883,0.0017676877477645293
S12892,0.003036131921461674
S12893,0.001244611055806589
S12898,0.0005270322672924866
S12899,0.0024042364260901086
S12910,0.003537826661062601
S12913,0.004313970887127681
S12914,0.002925875818391629
S12915,0.0021659066548069344
S12917,0.0023794513899551887
S12918,0.0027971904405536627
S12923,0.0029919332969308666
S12924,0.0035827661897682834
S12925,0.0029713316659010546
S12927,0.0026976148283458156
S12928,0.0028109104169508465
S12932,0.0013533842273379464
S12933,0.001423443233096016
S12943,0.0029056416818675724
S12946,0.003058465745723073
S12948,0.0010308834254326863
S12954,0.0020711795131057383
S12956,0.000761685458259031
S12961,0.0033849772168065852
S12976,0.0013591799183569828
S12991,0.0021960230929686667
S12995,0.0025902076950278905
S12998,0.0027234565500546893
S12999,0.002652101455844227
S13006,0.001834809459605968
S13017,0.0028894203979993463
S13027,0.002212920791083174
S13028,0.0037144810275997705
S13031,0.0014791029124556136
S13043,0.0004320395217497201
S13047,0.003169825137676631
S13049,0.003814663961778616
S13050,0.002215885126765112
S13063,0.0008275763337024543
S13066,0.0023589119280983026
S13085,0.0003368041955850965
S13086,0.0010979986734106098
S13090,0.00018603834132874876
S13095,0.0006788516538445902
S13106,0.00027435373697550457
S13109,0.0007868130129831596
S13110,0.000888468545722495
S13111,0.0004271182261209474
S13121,0.00031023789458706663
S13122,0.0005720099479208996
S13131,0.001398635079151472
S13142,0.0009126057636015569
S13143,0.0016052312940663502
S13144,0.0021258092526981755
S13147,0.0016235541896181757
S13156,0.0005026394724885669
S13160,0.00039366153756303663
S13166,0.0005734605125125933
S13169,0.0004772784251667991
S13170,0.0004114708012281035
S13172,0.0006967233367998896
S13173,0.0005814217168410956
S13177,0.004009153040131124
S13189,0.0023297473252094987
S13191,0.003298772745610562
S13198,0.003795388270754506
S13201,0.001980545320648423
S13211,0.003551658978276966
S13214,0.0025150145866743986
S13219,0.0032666046514194798
S13225,0.0024572543285156685
S13226,0.00263129846927267
S13229,0.0018538233743808329
S13241,0.0019022018555806671
S13243,0.001992974558296114
S13246,0.001416477867211414
S13249,0.0020397647487315662
S13253,0.002317143383158463
S13258,0.002544622784768641
S13262,0.003185324552145993
S13270,0.0027180163314409578
S13272,0.0030891219598597032
S13284,0.002523264761612459
S13290,0.0024982155435415805
S13291,0.002417695620213991
S13311,0.0014835589404961198
S13313,0.0013755136504969327
S13324,0.000403962295075346
S13337,0.0013006622296729848
S13346,0.00020086753151345234
S13361,0.002363869041975086
S13363,0.002625562726005297
S13367,0.0021160139052917473
S13383,0.00164618798881891
S13385,0.0014113696341749543
S13389,0.002490053305924721
S13391,0.0023448971851470395
S13399,0.0008226979322099511
S13408,0.002038939058256091
S13419,0.002720890420347376
S13429,0.0007532505759467867
S13431,0.0010359513091742125
S13433,0.001222456983963411
S13434,0.00281966574375155
S13437,0.0014055285294624833
S13441,0.0023579316978218287
S13442,0.002659358552692316
S13451,0.0019366735047824512
S13456,0.002341265103483765
S13463,0.0019011502786251081
S13469,0.0025052719759309687
S13471,0.00326796265852662
S13472,0.0031365177995090355
S13473,0.0017859019823356424
S13482,0.0018985542851486805
S13491,0.003373010570552686
S13497,0.002765090179550087
S13498,0.003048459053071546
S13499,0.0036582053244297356
S13506,0.0028247848157789785
S13510,0.0026426204800847593
S13513,0.002683874044167989
S13517,0.0029031826708725787
S13528,0.0029939457132464337
S13536,0.001822669491580993
S13541,0.0029755997328132573
S13542,0.0030061721785916698
S13543,0.0027651971875328595
S13546,0.002595156546699045
S13552,0.0030112515505694476
S13555,0.0035802682070506437
S13558,0.0027095501330643996
S13564,0.002148848635184418
S13570,0.002889152105460829
S13571,0.003129352957366936
S13572,0.00450627436463396
S13583,0.0023553159816972497
S13586,0.0034162262542536347
S13589,0.0023882594324245226
S13595,0.003441330318990283
S13597,0.003174437360327095
S13600,0.001975163085107634
S13610,0.0003371203282705414
S13615,0.0005525568570953275
S13617,0.0013734709627956907
S13621,0.0027478706240936287
S13624,0.00275918632977992
S13633,0.004140509633112787
S13636,0.002692992332941787
S13651,0.0028702377090130266
S13653,0.0022142245790208533
S13659,0.0006013310221449621
S13665,0.0033743485819756405
S13672,0.003279909162785561
S13676,0.003508809413764506
S13679,0.003342846221803338
S13685,0.003649944050772827
S13693,0.0030521523680825187
S13696,0.002684534391881386
S13700,0.002825627981941267
S13703,0.0026632413529499633
S13706,0.0024410208744968633
S13709,0.00218449173587534
S13715,0.002606365141414422
S13721,0.003152197973467392
S13722,0.0026228229562506424
S13729,0.0016027744569229684
S13733,0.0011830493538831665
S13737,0.002217603243755794
S13738,0.0016087286874333314
S13744,0.0024186063856686123
S13746,0.0018610136699873834
S13753,0.0028749855735947768
S13754,0.0017110646334906484
S13762,0.002112225350571296
S13773,0.002188960220088706
S13775,0.0019621251996010235
S13776,0.0012309141832035652
S13790,0.002687428920630807
S13793,0.002104429934613902
S13796,0.0016747624773208447
S13800,0.0013493622371665106
S13806,0.0026931000698313793
S13813,0.0017937301232036679
S13816,0.0006532773633607828
S13818,0.0018970934267695696
S13820,0.0015571173872587069
S13828,0.0018611005787649909
S13830,0.0018037320202255074
S13834,0.0023841711054251574
S13835,0.0018313087431433125
S13836,0.002413999108566786
S13837,0.002154398950268484
S13847,0.000410453529728932
S13851,0.0002358457322844703
S13852,0.0003863221850497756
S13865,0.0030627184904883716
S13871,0.0030502905231198757
S13876,0.0033003297638696237
S13884,0.0037339329122978676
S13895,0.0038123080900296594
S13903,0.0026126815685339174
S13904,0.003381508393781596
S13905,0.0025292786268615417
S13909,0.002673707343125232
S13911,0.0032204184559706745
S13912,0.0037546490151548744
S13919,0.0036927661511205754
S13920,0.0031578152797639234
S13925,0.0029514128354846446
S13928,0.0026621059471133085
S13930,0.0023461819908487816
S13934,0.0025841930926989018
S13937,0.002998565572196726
S13941,0.00330773359816496
S13943,0.0025956009026458773
S13956,0.0029752115816784313
S13960,0.0013821383340261008
S13962,0.0029477673665589082
S13966,0.0026015027528936145
S13977,0.0030754900887465983
S13988,0.0022278148724453276
S14004,0.0023858242314828922
S14012,0.0024907282790455217
S14014,0.0030600533286978216
S14023,0.003326489391878284
S14031,0.0025231662211659977
S14039,0.0032800294816221483
S14042,0.0012823172283234648
S14068,0.003045764267963772
S14077,0.002631846694432543
S14085,0.002040195379933625
S14088,0.0021940940615794396
S14097,0.0025512360243469495
S14110,0.0023980660881927885
S14114,0.0032850872775932118
S14115,0.0031918010568870074
S14122,0.0026531847663374564
S14123,0.0025211615540065933
S14124,0.0014364045396685833
S14130,0.0023683326352336074
S14138,0.0022019982507084225
S14139,0.0018259761333802547
S14143,0.0017029576091182365
S14145,0.0024243317682346318
S14149,0.003739109578080428
S14151,0.0032161260630610192
S14156,0.0019762293406185957
S14161,0.0003547043899417878
S14162,0.0006414401523286466
S14163,0.0004694707826111712
S14164,0.00044202452036343497
S14168,0.0010445045901567238
S14171,0.00032499010324541216
S14188,0.0020562955167457166
S14194,0.0006236124561283089
S14200,0.0024196556204253094
S14202,0.0006368010657979868
S14209,0.0021764708515144603
S14216,0.002770957370287984
S14217,0.0015126567929150876
S14220,0.0018405841394886682
S14228,0.00033664731980524644
S14233,0.00014827890456023803
S14234,0.00018836322403292729
S14236,0.0011559393787038564
S14240,0.0005789482921037162
S14242,0.0005691880214193926
S14249,0.0007337069698070829
S14254,0.0010529947021465126
S14257,0.0014020982524808382
S14259,0.0018030329159004974
S14273,0.0028187880980236587
S14275,0.003427506847020484
S14277,0.0029122482551423687
S14278,0.0014658330636709987
S14279,0.0018633714588755686
S14281,0.001986896907851768
S14288,0.0006260406780999437
S14290,0.0005789078566675997
S14293,0.0007349512845949039
S14302,0.002339858632861487
S14305,0.0034606645082807617
S14314,0.0026660716307287005
S14320,0.002651966390846195
S14326,0.0026402667751584084
S14329,0.0016056587002398531
S14346,0.0013042672555212205
S14349,0.002259300582264689
S14351,0.0008757045885726891
S14360,0.0010168069719741551
S14361,0.0010742035421483962
S14362,0.0009952052379153125
S14379,0.00243986255626807
S14388,0.0005826444578763503
S14392,0.0017675420242456539
S14393,0.0014916918389911663
S14395,0.0013950414454746536
S14403,0.0022651875866360914
S14406,0.002619442575977917
S14409,0.0025869895551571477
S14410,0.002475366808250677
S14417,0.003274437640172911
S14421,0.003173527944225256
S14430,0.0028655982622889102
S14440,0.002083869451866214
S14441,0.0021268167511701162
S14450,0.002049209020302673
S14454,0.0019498435795101117
S14466,0.0021257456874365036
S14470,0.0026622593546414518
S14472,0.002047053081349292
S14473,0.0019762220161555757
S14475,0.002698298808173866
S14476,0.0029641429127697876
S14479,0.0025578816999497368
S14482,0.002213151078458255
S14487,0.003318627427987657
S14492,0.0030223537521194034
S14494,0.003230956306564081
S14496,0.0024690283148868014
S14500,0.002382103470378164
S14502,0.0033014915429194873
S14505,0.002088800869033746
S14506,0.0030996490231586793
S14507,0.0032117228316895924
S14509,0.002275716648164363
S14520,0.003148570229917929
S14531,0.0030776942568110687
S14533,0.00219567911790851
S14536,0.0016459612820106401
S14544,0.0018515401337935327
S14545,0.0024888398183302383
S14546,0.0018741288060198393
S14548,0.0012519319305544627
S14549,0.001214574609750124
S14565,0.003728471129932094
S14566,0.0031975714811298987
S14569,0.003283915617743668
S14574,0.0030486131914863367
S14577,0.003796908430584801
S14582,0.0018640758355286395
S14589,0.002998669905133971
S14590,0.0030154459546093675
S14596,0.0030784995589274427
S14606,0.0009879031018354494
S14615,0.0011220798049707324
S14621,0.0018318702738064374
S14623,0.002020781572650789
S14627,0.0012716522163913357
S14628,0.0015824657110017357
S14633,0.00276054900124594
S14635,0.0012082716972586353
S14637,0.0005827324441665593
S14648,0.0007037611645313486
S14653,0.0004527895695064887
S14663,0.0006325199453570848
S14669,0.0015546558623210625
S14674,0.0004267718552831636
S14676,0.0006951359250550889
S14679,0.0006768875864842347
S14691,0.0005226408491123943
S14693,0.000536126121539793
S14700,0.001592498317924541
S14703,0.0014380008652978271
S14708,0.002664487899785464
S14716,0.001637797466759706
S14722,0.0032044886891223552
S14730,0.0020455398960448844
S14731,0.00138639144818765
S14732,0.0031895825803070544
S14734,0.0025439635936552935
S14735,0.0024663050190233786
S14742,0.0011682900357260241
S14745,0.0007411992136108078
S14749,0.002327110902686558
S14750,0.003160317627956665
S14751,0.002521293010787352
S14758,0.0013779068274474865
S14767,0.0018525288931963
S14770,0.0030101280218914088
S14771,0.002757760442362541
S14777,0.0024371365008060775
S14780,0.0029316093986187846
S14786,0.003398902668833326
S14792,0.0028419058309341913
S14794,0.004049673751150202
S14796,0.0020048661274926884
S14798,0.002196173751626037
S14800,0.001077943990680308
S14805,0.0030360317983335115
S14807,0.002412254646103789
S14810,0.0018579062525850946
S14821,0.0035049387051391202
S14827,0.003362828451403535
S14830,0.0019392727394816343
S14831,0.001959926694708302
S14833,0.0032314206216987823
S14835,0.0028097032814253108
S14836,0.0030344973970334796
S14839,0.003822246070555843
S14847,0.0030854692101218587
S14861,0.0003775839163573315
S14866,0.002410823538291339
S14868,0.002432132972288665
S14872,0.0023849958229901287
S14875,0.00040049422408525615
S14883,0.0005273467515688884
S14886,0.0006243340195687927
S14900,0.001842836099095469
S14902,0.0027786219816731345
S14914,0.0022415333054378703
S14915,0.0021322347626192427
S14919,0.002063213859685111
S14928,0.0024254272544361
S14929,0.0032128999471133903
S14938,0.0013125479332840447
S14943,0.0012670901853461263
S14946,0.0012511231303182946
S14948,0.0019289287343765065
S14954,0.0019933117044045
S14956,0.003325188574815388
S14957,0.0032725247004091323
S14958,0.0034070927386170144
S14966,0.0021037052524163343
S14968,0.0014985504763365336
S14974,0.002063253139485694
S14980,0.003533362234125403
S14984,0.0038225576038325953
S14988,0.0032845261242023874
S14990,0.003329422472714005
S14998,0.003887938341611706
S15000,0.0031984073305384524
S15003,0.002840718605021111
S15007,0.003690650166804938
S15009,0.003519771631268225
S15031,0.0025650666949018886
S15038,0.0016509243734986745
S15054,0.0009323362773217417
S15085,0.00261325584315459
