ufs_serial,run_wf_xy,pred
S05898,0000014_10_58_18,0.0022703819688746876
S05900,0000014_14_44_31,0.002507329646043392
S05903,0000014_16_41_20,0.0022703819688746876
S05905,0000014_15_33_30,0.0022703819688746876
S05916,0000010_4_57_24,0.0025299274992605673
S05923,0000008_6_25_13,0.0024616041797354813
S05924,0000016_3_24_30,0.0025523200097148317
S05930,0000026_17_52_22,0.0023837102656216625
S05931,0000000_23_53_15,0.0021189411332122273
S05932,0000000_23_35_13,0.0021189411332122273
S05941,0000015_1_36_24,0.0021100224449318973
S05948,0000022_16_34_26,0.0022683114928414455
S05955,0000022_19_15_19,0.0022683114928414455
S05956,0000022_19_16_21,0.0022233325432056005
S05957,0000022_20_61_18,0.0022233325432056005
S05959,0000018_22_56_18,0.0024602687551879346
S05962,0000027_21_39_26,0.002482866415522142
S05965,0000027_10_35_24,0.0023695269830320553
S05973,0000000_1_40_22,0.002073967259236678
S05975,0000000_8_52_16,0.0024917878950059197
S05977,0000000_10_32_31,0.0021189411332122273
S05984,0000000_7_35_16,0.0023784474158168225
S05985,0000000_16_13_20,0.0022322522779777
S05987,0000000_5_41_13,0.0021189411332122273
S06004,0000002_6_17_19,0.0025278565406115514
S06007,0000024_10_28_24,0.002688283051703686
S06009,0000024_11_43_30,0.002688283051703686
S06012,0000001_14_59_17,0.0023695269830320553
S06018,0000013_23_46_14,0.002507329646043392
S06019,0000014_20_49_27,0.0022703819688746876
S06024,0000014_4_23_15,0.002315363631794936
S06028,0000014_23_25_22,0.0023837102656216625
S06032,0000013_25_49_29,0.0026432851348748973
S06050,0000025_9_38_17,0.002428697005081753
S06057,0000011_18_23_29,0.0026432851348748973
S06058,0000015_12_32_13,0.002246354514094785
S06064,0000013_8_45_16,0.0026432851348748973
S06067,0000013_2_61_18,0.002688283051703686
S06068,0000013_1_36_29,0.002688283051703686
S06072,0000004_14_24_25,0.002688283051703686
S06073,0000007_6_21_16,0.002688283051703686
S06089,0000008_22_55_23,0.0025299639326269788
S06090,0000008_21_36_22,0.0025749055185110255
S06099,0000007_19_56_26,0.002688283051703686
S06101,0000002_16_51_17,0.002482866415522142
S06106,0000002_14_40_12,0.0025278565406115514
S06107,0000002_14_24_14,0.0025278565406115514
S06110,0000002_14_39_22,0.002482866415522142
S06117,0000002_2_35_29,0.0025278565406115514
S06121,0000002_12_61_26,0.0025278565406115514
S06123,0000002_20_59_18,0.002482866415522142
S06129,0000010_7_42_12,0.0025299274992605673
S06131,0000015_3_51_12,0.0021549963189074466
S06147,0000021_16_27_31,0.002315363631794936
S06153,0000008_24_38_32,0.0024616041797354813
S06157,0000000_8_17_25,0.0024917878950059197
S06161,0000000_24_36_19,0.0023784474158168225
S06169,0000022_6_49_20,0.0024602687551879346
S06183,0000019_9_56_26,0.0021189411332122273
S06186,0000001_11_41_14,0.0024145120312001602
S06189,0000001_16_29_26,0.0025278565406115514
S06191,0000001_16_49_25,0.0024145120312001602
S06192,0000008_14_48_30,0.002574954057716388
S06197,0000009_2_39_25,0.002574954057716388
S06198,0000008_22_43_24,0.0025299639326269788
S06202,0000001_7_21_17,0.0023695269830320553
S06215,0000005_20_60_22,0.0025529575166941877
S06217,0000003_15_62_21,0.0025299274992605673
S06220,0000003_13_45_23,0.0025299274992605673
S06222,0000003_5_54_15,0.0026432851348748973
S06223,0000003_14_44_12,0.0025749203382882894
S06232,0000004_9_48_29,0.002688283051703686
S06233,0000004_8_43_30,0.002428697005081753
S06242,0000004_2_65_19,0.0025749203382882894
S06243,0000004_7_55_15,0.002428697005081753
S06244,0000024_25_36_28,0.0026432851348748973
S06251,0000024_12_51_20,0.002688283051703686
S06255,0000024_7_37_19,0.002665680177583142
S06268,0000001_17_35_31,0.002416619131567377
S06274,0000001_5_52_19,0.0025299639326269788
S06275,0000001_3_30_17,0.002574954057716388
S06277,0000001_17_35_12,0.002416619131567377
S06284,0000009_11_41_30,0.0026198982746622537
S06287,0000017_9_16_24,0.0023695269830320553
S06289,0000017_16_32_25,0.0021549963189074466
S06290,0000017_9_36_12,0.002346931867657755
S06291,0000017_6_60_16,0.0021100224449318973
S06298,0000017_19_54_21,0.0022233325432056005
S06299,0000017_16_52_16,0.002246354514094785
S06303,0000012_5_18_20,0.002688283051703686
S06306,0000012_5_46_30,0.0025749203382882894
S06308,0000012_5_42_30,0.0025749203382882894
S06309,0000012_10_38_25,0.002688283051703686
S06310,0000012_6_23_20,0.0025749203382882894
S06316,0000011_14_33_27,0.0026663177563669427
S06319,0000012_8_20_18,0.0025749203382882894
S06322,0000011_10_55_15,0.0026432851348748973
S06336,0000013_16_24_28,0.0026432851348748973
S06337,0000013_13_38_13,0.0026432851348748973
S06350,0000015_18_35_26,0.0021100224449318973
S06356,0000013_12_32_16,0.0026432851348748973
S06357,0000013_8_35_25,0.0026432851348748973
S06358,0000013_5_22_27,0.0023837102656216625
S06362,0000013_4_44_22,0.0025749203382882894
S06366,0000013_7_34_20,0.002688283051703686
S06377,0000020_16_47_23,0.0024917878950059197
S06382,0000020_2_59_22,0.0022322522779777
S06392,0000027_19_35_30,0.0023695269830320553
S06409,0000015_7_51_14,0.0022683114928414455
S06412,0000027_20_31_14,0.0024616041797354813
S06414,0000005_17_20_19,0.002688283051703686
S06423,0000017_25_35_14,0.0022683114928414455
S06426,0000003_23_51_15,0.0026206847363894423
S06427,0000006_5_36_18,0.0026432851348748973
S06429,0000006_21_21_22,0.002688283051703686
S06442,0000005_18_55_19,0.0026663177563669427
S06445,0000005_18_56_25,0.0026432851348748973
S06446,0000005_10_16_20,0.002665680177583142
S06448,0000003_17_29_25,0.002688283051703686
S06454,0000005_11_55_19,0.002688283051703686
S06459,0000003_10_63_21,0.0025749203382882894
S06467,0000011_25_41_19,0.0025972299782160684
S06468,0000011_25_13_20,0.0026422227343672966
S06480,0000007_6_43_27,0.002688283051703686
S06484,0000007_4_30_13,0.002688283051703686
S06485,0000008_4_42_19,0.0025299639326269788
S06486,0000009_16_46_16,0.002506267627412984
S06487,0000009_25_58_20,0.0024616041797354813
S06500,0000007_2_54_24,0.002688283051703686
S06504,0000009_16_57_26,0.002528865217843665
S06514,0000009_4_57_20,0.002574954057716388
S06517,0000009_8_27_30,0.002552353922047026
S06519,0000023_23_33_32,0.0024145120312001602
S06521,0000023_22_50_12,0.0021100224449318973
S06527,0000004_3_52_14,0.0025749203382882894
S06535,0000024_7_20_19,0.002665680177583142
S06537,0000024_20_49_16,0.002688283051703686
S06539,0000024_11_32_31,0.002688283051703686
S06545,0000024_24_36_26,0.002688283051703686
S06547,0000024_22_40_18,0.002688283051703686
S06550,0000024_1_45_31,0.002688283051703686
S06552,0000024_1_57_21,0.002688283051703686
S06554,0000024_16_55_20,0.0026432851348748973
S06555,0000024_17_16_19,0.002688283051703686
S06569,0000007_3_23_20,0.002688283051703686
S06575,0000025_11_44_29,0.0023837102656216625
S06585,0000025_24_58_25,0.0023837102656216625
S06588,0000014_20_41_15,0.0022703819688746876
S06589,0000014_3_32_21,0.0022703819688746876
S06592,0000013_23_29_16,0.0022703819688746876
S06594,0000014_14_48_14,0.0023837102656216625
S06599,0000014_2_23_23,0.0023837102656216625
S06610,0000026_17_61_20,0.002428697005081753
S06613,0000026_14_35_18,0.0023837102656216625
S06620,0000001_8_49_21,0.0025299639326269788
S06631,0000023_6_49_30,0.0023784474158168225
S06645,0000008_24_42_14,0.002574954057716388
S06651,0000004_22_45_28,0.002406737365815028
S06652,0000004_16_29_28,0.002688283051703686
S06661,0000004_4_53_18,0.0023837102656216625
S06662,0000004_10_55_23,0.002688283051703686
S06664,0000006_23_26_29,0.002688283051703686
S06669,0000006_23_50_29,0.0025749203382882894
S06679,0000006_22_30_19,0.0026432851348748973
S06687,0000005_17_64_19,0.0025299274992605673
S06696,0000006_4_23_21,0.002428697005081753
S06701,0000004_4_30_23,0.002428697005081753
S06703,0000006_10_30_18,0.002688283051703686
S06706,0000004_4_37_25,0.002428697005081753
S06713,0000006_17_53_17,0.0026432851348748973
S06714,0000004_16_59_20,0.0026432851348748973
S06727,0000011_20_17_17,0.002688283051703686
S06730,0000012_21_36_25,0.002688283051703686
S06734,0000016_25_58_23,0.0025299639326269788
S06738,0000009_24_50_21,0.002483877538911208
S06744,0000009_3_21_27,0.00250654325261918
S06746,0000008_22_51_24,0.002574954057716388
S06754,0000008_21_38_18,0.002461555573686723
S06760,0000008_22_35_23,0.0025299639326269788
S06763,0000009_2_45_26,0.002315396409982871
S06765,0000008_14_46_31,0.0025299639326269788
S06767,0000008_15_51_26,0.002574954057716388
S06777,0000001_13_41_26,0.0025278565406115514
S06784,0000003_23_50_12,0.0022703819688746876
S06786,0000007_14_58_29,0.002688283051703686
S06788,0000024_3_50_12,0.002688283051703686
S06793,0000008_24_61_15,0.002416619131567377
S06800,0000008_9_49_31,0.0024616041797354813
S06812,0000011_22_26_29,0.0026432851348748973
S06813,0000012_18_21_25,0.002688283051703686
S06819,0000012_17_49_26,0.002688283051703686
S06821,0000012_21_49_19,0.0026432851348748973
S06835,0000009_25_58_17,0.0024616041797354813
S06840,0000008_2_15_21,0.0025299639326269788
S06843,0000009_16_37_13,0.0022693199835688484
S06844,0000009_13_48_22,0.0024616041797354813
S06846,0000009_13_52_19,0.0024616041797354813
S06849,0000007_4_47_28,0.002688283051703686
S06859,0000002_24_63_21,0.0025278565406115514
S06860,0000002_16_30_23,0.0025278565406115514
S06862,0000002_22_39_14,0.00250525640494219
S06863,0000002_17_38_26,0.002482866415522142
S06871,0000025_1_34_13,0.002315363631794936
S06878,0000009_10_49_21,0.002416619131567377
S06892,0000014_17_36_12,0.002315363631794936
S06907,0000014_24_18_22,0.0022703819688746876
S06913,0000014_2_36_17,0.0023837102656216625
S06919,0000013_25_39_20,0.0026432851348748973
S06922,0000000_19_44_21,0.002073967259236678
S06926,0000023_19_36_17,0.0022233325432056005
S06944,0000023_11_22_24,0.0025278565406115514
S06953,0000009_21_39_23,0.0025299639326269788
S06956,0000009_16_28_26,0.0022693199835688484
S06958,0000009_5_27_18,0.002528865217843665
S06961,0000023_10_21_14,0.0021100224449318973
S06963,0000016_7_53_27,0.0026198982746622537
S06965,0000016_7_25_19,0.0026198982746622537
S06973,0000016_5_19_17,0.002597935640530836
S06975,0000007_25_44_13,0.002688283051703686
S06989,0000016_20_55_29,0.0025749203382882894
S06996,0000007_1_43_14,0.002688283051703686
S06997,0000006_5_32_30,0.0025299274992605673
S07001,0000007_15_56_14,0.0026432851348748973
S07004,0000007_11_37_30,0.0026432851348748973
S07020,0000013_14_53_18,0.002688283051703686
S07021,0000013_17_34_17,0.0026432851348748973
S07023,0000013_17_47_13,0.0026432851348748973
S07033,0000013_13_56_14,0.0025749203382882894
S07052,0000003_15_17_18,0.0025749203382882894
S07053,0000004_14_26_21,0.002688283051703686
S07056,0000004_15_17_24,0.002688283051703686
S07059,0000004_25_37_30,0.002688283051703686
S07069,0000025_16_61_19,0.002406737365815028
S07077,0000006_11_45_32,0.0025749203382882894
S07082,0000014_12_66_23,0.0022703819688746876
S07104,0000012_8_41_25,0.0025749203382882894
S07107,0000015_13_30_27,0.002246354514094785
S07109,0000012_6_27_21,0.002688283051703686
S07112,0000012_2_43_18,0.0025299274992605673
S07118,0000007_14_43_16,0.0026432851348748973
S07124,0000007_8_59_23,0.002688283051703686
S07152,0000027_20_53_24,0.0024616041797354813
S07157,0000022_13_33_12,0.0021100224449318973
S07164,0000027_8_40_24,0.0024616041797354813
S07172,0000027_6_33_21,0.0025278565406115514
S07173,0000027_5_46_13,0.0024616041797354813
S07174,0000027_5_43_22,0.0024616041797354813
S07177,0000027_3_37_22,0.002416619131567377
S07179,0000027_3_24_14,0.002416619131567377
S07184,0000002_10_41_25,0.0025278565406115514
S07216,0000016_13_33_25,0.0025749203382882894
S07217,0000016_13_33_18,0.0025749203382882894
S07219,0000016_2_49_17,0.0026198982746622537
S07220,0000016_6_25_27,0.002688283051703686
S07223,0000016_5_31_24,0.0026198982746622537
S07225,0000016_1_57_28,0.002688283051703686
S07234,0000004_14_31_14,0.002688283051703686
S07237,0000004_11_28_29,0.002688283051703686
S07240,0000004_20_43_24,0.002428697005081753
S07244,0000004_19_28_18,0.002428697005081753
S07245,0000004_19_21_26,0.002428697005081753
S07250,0000005_20_27_27,0.0026432851348748973
S07257,0000004_20_37_17,0.002428697005081753
S07262,0000005_7_56_16,0.0025749203382882894
S07269,0000005_12_34_29,0.0026432851348748973
S07270,0000003_25_34_17,0.0025749203382882894
S07272,0000016_25_25_30,0.002416619131567377
S07274,0000016_8_30_27,0.002688283051703686
S07279,0000016_5_47_18,0.0025749055185110255
S07280,0000016_6_50_27,0.0026432851348748973
S07282,0000016_18_46_25,0.002507329646043392
S07283,0000016_13_23_22,0.0026663177563669427
S07297,0000016_20_57_27,0.002688283051703686
S07298,0000016_18_15_23,0.0025749203382882894
S07299,0000016_24_56_25,0.0025299274992605673
S07311,0000019_9_48_31,0.0021189411332122273
S07318,0000006_10_33_26,0.002688283051703686
S07320,0000004_16_32_23,0.002688283051703686
S07321,0000006_23_58_19,0.0026206847363894423
S07324,0000009_23_34_22,0.00255299142358497
S07340,0000011_23_36_30,0.0026422227343672966
S07341,0000011_23_22_18,0.0023826481612583437
S07342,0000011_25_30_27,0.0026422227343672966
S07343,0000011_22_18_26,0.002688283051703686
S07346,0000008_5_24_14,0.0024616041797354813
S07348,0000009_2_24_16,0.002574954057716388
S07362,0000013_14_50_23,0.0025299274992605673
S07367,0000011_14_44_17,0.002688283051703686
S07372,0000013_2_48_29,0.0026432851348748973
S07378,0000013_6_23_28,0.002315363631794936
S07381,0000013_10_53_23,0.002688283051703686
S07385,0000013_13_33_29,0.002688283051703686
S07390,0000013_7_23_29,0.002428697005081753
S07394,0000001_20_63_17,0.0024616041797354813
S07397,0000002_14_43_26,0.002482866415522142
S07398,0000002_24_18_23,0.0025278565406115514
S07403,0000022_21_40_18,0.0022233325432056005
S07410,0000022_19_23_21,0.0022683114928414455
S07411,0000021_1_52_26,0.002315363631794936
S07426,0000021_11_27_26,0.002428697005081753
S07453,0000011_14_49_17,0.002688283051703686
S07456,0000013_17_58_27,0.0025299274992605673
S07457,0000015_11_61_16,0.0021549963189074466
S07465,0000015_15_32_16,0.0022683114928414455
S07476,0000022_3_38_13,0.0022683114928414455
S07483,0000022_6_46_13,0.002346931867657755
S07485,0000022_3_28_22,0.00250525640494219
S07489,0000005_17_20_25,0.0025749203382882894
S07493,0000005_13_22_18,0.0025523200097148317
S07501,0000006_21_27_13,0.0025299274992605673
S07508,0000003_17_19_16,0.0025299274992605673
S07511,0000005_18_25_16,0.0026663177563669427
S07512,0000005_10_35_30,0.0025749203382882894
S07527,0000023_20_58_26,0.0022322522779777
S07529,0000023_20_28_25,0.002187273328341855
S07530,0000023_21_18_27,0.0022683114928414455
S07533,0000023_24_28_28,0.0021549963189074466
S07536,0000026_8_59_27,0.0023837102656216625
S07548,0000015_4_39_30,0.0021100224449318973
S07567,0000010_12_61_24,0.002688283051703686
S07568,0000010_7_47_21,0.0025299274992605673
S07581,0000013_13_16_20,0.0025749203382882894
S07590,0000011_14_50_22,0.0026663177563669427
S07591,0000013_2_37_31,0.002688283051703686
S07594,0000013_2_56_23,0.0026432851348748973
S07596,0000013_1_38_22,0.0026432851348748973
S07625,0000010_7_45_11,0.0025299274992605673
S07648,0000011_24_19_15,0.0025299274992605673
S07656,0000025_14_31_13,0.0023837102656216625
S07663,0000016_20_45_30,0.0025749203382882894
S07664,0000016_13_35_27,0.0025749203382882894
S07672,0000016_5_57_15,0.0026198982746622537
S07674,0000016_17_46_21,0.00250654325261918
S07676,0000016_8_37_18,0.0025299274992605673
S07678,0000016_6_43_19,0.0026663177563669427
S07687,0000016_6_37_14,0.0026432851348748973
S07690,0000016_24_53_26,0.0025749203382882894
S07700,0000004_14_48_23,0.002688283051703686
S07703,0000004_21_17_25,0.0023837102656216625
S07704,0000004_19_60_19,0.0023837102656216625
S07706,0000004_15_21_17,0.002688283051703686
S07713,0000005_17_44_28,0.0025299274992605673
S07715,0000005_12_58_22,0.002688283051703686
S07716,0000005_7_39_15,0.0025523200097148317
S07734,0000007_20_25_15,0.002688283051703686
S07738,0000003_5_34_22,0.0025299274992605673
S07742,0000007_20_51_19,0.0026432851348748973
S07749,0000008_4_19_22,0.002574954057716388
S07754,0000007_2_23_27,0.0026432851348748973
S07766,0000009_21_49_18,0.0025299639326269788
S07770,0000009_16_44_28,0.002528865217843665
S07776,0000009_16_40_19,0.002528865217843665
S07777,0000009_16_32_19,0.002506267627412984
S07778,0000024_20_32_18,0.002688283051703686
S07779,0000025_9_37_11,0.002315363631794936
S07786,0000000_17_39_32,0.0023334623676487176
S07798,0000010_4_48_25,0.0025299274992605673
S07810,0000022_1_48_21,0.0022233325432056005
S07815,0000022_7_35_22,0.0025278565406115514
S07822,0000022_12_27_16,0.0022233325432056005
S07825,0000002_6_43_25,0.0025278565406115514
S07826,0000023_22_54_18,0.0022233325432056005
S07833,0000023_23_60_23,0.002482866415522142
S07835,0000023_17_40_21,0.0022683114928414455
S07841,0000026_14_35_17,0.002406737365815028
S07855,0000002_14_31_22,0.002482866415522142
S07857,0000002_22_37_22,0.002482866415522142
S07859,0000002_11_55_26,0.0025278565406115514
S07877,0000000_4_40_24,0.002073967259236678
S07884,0000024_10_62_18,0.0025749203382882894
S07885,0000024_6_33_21,0.002665680177583142
S07887,0000024_5_41_25,0.002688283051703686
S07890,0000001_14_38_14,0.0023695269830320553
S07891,0000000_17_35_12,0.0023334623676487176
S07892,0000000_25_28_18,0.0023784474158168225
S07894,0000000_18_48_19,0.0023784474158168225
S07897,0000026_11_24_16,0.0023837102656216625
S07902,0000025_3_44_16,0.0023837102656216625
S07908,0000020_6_19_17,0.0022322522779777
S07913,0000020_4_44_31,0.002187273328341855
S07923,0000027_22_34_13,0.002574954057716388
S07924,0000015_3_49_30,0.0021549963189074466
S07933,0000027_16_54_28,0.0025058939064801335
S07938,0000027_15_42_26,0.0024616041797354813
S07940,0000027_14_61_19,0.0024145120312001602
S07949,0000002_14_32_24,0.0025278565406115514
S07956,0000002_11_23_24,0.0025278565406115514
S07957,0000002_11_48_23,0.0025278565406115514
S07970,0000025_1_34_15,0.002428697005081753
S07971,0000025_3_41_29,0.0023837102656216625
S07975,0000020_24_29_26,0.0024467977699165104
S07976,0000014_14_30_30,0.0023837102656216625
S07978,0000014_11_63_19,0.0022703819688746876
S07979,0000024_21_26_28,0.0026432851348748973
S07987,0000024_10_33_22,0.0026432851348748973
S08000,0000024_24_28_28,0.002688283051703686
S08004,0000024_25_51_26,0.002688283051703686
S08024,0000018_22_42_21,0.0023695269830320553
S08030,0000021_19_58_24,0.0023837102656216625
S08041,0000021_8_38_20,0.0023837102656216625
S08049,0000016_9_25_25,0.0026198982746622537
S08056,0000008_24_50_16,0.002574954057716388
S08065,0000001_4_40_28,0.002482866415522142
S08070,0000001_14_56_20,0.0023695269830320553
S08080,0000026_8_53_28,0.0023837102656216625
S08081,0000023_1_25_20,0.002482866415522142
S08082,0000023_5_25_22,0.0025278565406115514
S08084,0000023_1_54_14,0.0025278565406115514
S08085,0000023_4_22_27,0.0024917878950059197
S08086,0000023_2_41_29,0.0024917878950059197
S08095,0000023_4_38_16,0.0024917878950059197
S08098,0000003_22_13_20,0.002315363631794936
S08104,0000004_21_16_20,0.002428697005081753
S08110,0000003_25_44_23,0.0025299274992605673
S08117,0000018_24_32_29,0.0025058939064801335
S08119,0000019_11_26_17,0.002073967259236678
S08122,0000001_17_51_18,0.0025299639326269788
S08130,0000001_10_30_25,0.002574954057716388
S08134,0000009_7_51_28,0.0026198982746622537
S08141,0000019_9_20_22,0.0021189411332122273
S08150,0000025_8_22_28,0.002428697005081753
S08154,0000022_12_56_25,0.0021549963189074466
S08158,0000022_9_35_24,0.0022233325432056005
S08160,0000022_9_54_18,0.0022233325432056005
S08162,0000002_6_28_28,0.0025278565406115514
S08176,0000006_16_44_13,0.0026206847363894423
S08180,0000006_24_36_21,0.0026432851348748973
S08181,0000006_5_37_16,0.0026432851348748973
S08186,0000005_10_24_22,0.002688283051703686
S08191,0000005_11_64_19,0.0025749203382882894
S08193,0000003_17_25_18,0.002688283051703686
S08197,0000003_18_61_22,0.0025749203382882894
S08199,0000003_18_43_24,0.002688283051703686
S08221,0000009_16_56_19,0.002506267627412984
S08225,0000007_4_43_18,0.002688283051703686
S08233,0000016_19_54_18,0.0026198982746622537
S08238,0000006_10_23_21,0.002688283051703686
S08247,0000006_17_19_18,0.002688283051703686
S08259,0000003_10_38_22,0.0025749203382882894
S08260,0000012_16_29_30,0.002688283051703686
S08264,0000012_16_53_14,0.002688283051703686
S08265,0000012_16_22_21,0.002688283051703686
S08271,0000011_24_56_14,0.0025523200097148317
S08276,0000011_22_57_23,0.0026432851348748973
S08290,0000001_19_48_15,0.0025278565406115514
S08292,0000001_21_57_26,0.0025278565406115514
S08299,0000003_16_34_17,0.0025749203382882894
S08301,0000004_9_45_15,0.0025523200097148317
S08304,0000003_13_31_19,0.0025749203382882894
S08312,0000005_22_61_23,0.0026663177563669427
S08313,0000003_5_54_28,0.0025749203382882894
S08316,0000004_2_24_24,0.002688283051703686
S08320,0000004_3_49_17,0.002688283051703686
S08321,0000004_5_60_19,0.002406737365815028
S08328,0000004_5_32_22,0.002406737365815028
S08338,0000007_17_49_31,0.0025749203382882894
S08339,0000007_14_44_11,0.0025749203382882894
S08344,0000009_5_54_30,0.002528865217843665
S08347,0000005_10_37_32,0.0025749203382882894
S08348,0000003_18_13_19,0.0025523200097148317
S08350,0000003_23_13_19,0.002507329646043392
S08353,0000011_10_15_17,0.002688283051703686
S08361,0000014_21_49_31,0.002507329646043392
S08362,0000011_25_60_15,0.0026202601002358787
S08364,0000013_14_63_17,0.0025749203382882894
S08365,0000013_12_18_15,0.002688283051703686
S08373,0000015_11_46_31,0.0021549963189074466
S08375,0000015_16_40_23,0.0022233325432056005
S08376,0000015_19_19_17,0.0022233325432056005
S08382,0000015_15_40_24,0.0022233325432056005
S08389,0000012_8_44_18,0.0025299274992605673
S08408,0000002_23_17_25,0.0025278565406115514
S08412,0000002_18_53_25,0.0025278565406115514
S08418,0000013_12_35_18,0.0025299274992605673
S08419,0000011_18_41_31,0.0025299274992605673
S08431,0000011_14_18_16,0.002688283051703686
S08435,0000013_2_18_22,0.0025749203382882894
S08444,0000013_1_55_21,0.002688283051703686
S08451,0000013_6_29_14,0.002665680177583142
S08454,0000013_12_45_28,0.0025299274992605673
S08455,0000013_16_44_25,0.0025299274992605673
S08457,0000023_1_24_13,0.0025278565406115514
S08460,0000023_1_53_13,0.0025278565406115514
S08461,0000016_6_50_21,0.0026432851348748973
S08467,0000007_23_31_24,0.002688283051703686
S08468,0000007_23_45_20,0.002688283051703686
S08469,0000007_25_31_21,0.002688283051703686
S08475,0000007_17_40_12,0.0026432851348748973
S08476,0000007_6_53_26,0.002688283051703686
S08479,0000007_25_26_17,0.002688283051703686
S08480,0000007_25_29_15,0.002688283051703686
S08481,0000016_13_45_26,0.0025749203382882894
S08483,0000004_23_21_16,0.002688283051703686
S08489,0000016_19_53_20,0.0026198982746622537
S08490,0000006_1_42_22,0.0025749203382882894
S08491,0000006_1_20_17,0.002688283051703686
S08501,0000007_15_55_23,0.002688283051703686
S08509,0000007_13_55_26,0.002688283051703686
S08519,0000007_18_35_19,0.002428697005081753
S08523,0000007_9_62_23,0.002688283051703686
S08525,0000007_8_32_19,0.002688283051703686
S08532,0000007_14_48_26,0.002688283051703686
S08535,0000008_11_26_24,0.002574954057716388
S08536,0000009_18_34_22,0.0025972299782160684
S08543,0000001_23_59_27,0.002482866415522142
S08545,0000001_17_42_26,0.0025299639326269788
S08546,0000001_5_45_20,0.002416619131567377
S08558,0000019_11_16_24,0.0021189411332122273
S08568,0000017_9_27_26,0.002482866415522142
S08574,0000017_6_31_15,0.0021100224449318973
S08578,0000024_8_29_21,0.002688283051703686
S08584,0000024_6_14_24,0.002315363631794936
S08587,0000024_6_60_21,0.002688283051703686
S08592,0000024_18_38_20,0.002688283051703686
S08593,0000024_18_41_12,0.002665680177583142
S08597,0000024_15_33_29,0.002688283051703686
S08604,0000024_10_30_17,0.002688283051703686
S08606,0000024_13_30_25,0.002688283051703686
S08609,0000021_24_37_11,0.002428697005081753
S08613,0000023_11_46_21,0.0024145120312001602
S08616,0000023_10_27_30,0.0022683114928414455
S08619,0000023_13_40_20,0.0022683114928414455
S08621,0000023_13_56_20,0.0022683114928414455
S08624,0000023_14_53_28,0.0024917878950059197
S08635,0000023_24_48_28,0.0022233325432056005
S08637,0000023_18_40_20,0.0021189411332122273
S08640,0000023_17_52_13,0.0021549963189074466
S08642,0000023_18_48_26,0.0021189411332122273
S08648,0000005_19_25_16,0.002507329646043392
S08651,0000003_19_38_28,0.0025299274992605673
S08652,0000003_19_27_14,0.0025523200097148317
S08660,0000007_20_57_16,0.0026432851348748973
S08667,0000009_16_31_21,0.002506267627412984
S08673,0000009_19_28_17,0.0024616041797354813
S08677,0000009_23_53_14,0.002416619131567377
S08680,0000014_12_39_24,0.0022703819688746876
S08685,0000014_11_23_18,0.002428697005081753
S08693,0000014_9_26_17,0.0022703819688746876
S08694,0000013_18_28_19,0.0026432851348748973
S08695,0000013_18_44_24,0.0025299274992605673
S08700,0000013_18_19_26,0.0026432851348748973
S08701,0000013_23_55_29,0.0026432851348748973
S08718,0000014_8_26_18,0.0023837102656216625
S08719,0000014_24_42_31,0.0025299274992605673
S08745,0000009_10_21_18,0.002574954057716388
S08747,0000012_20_28_19,0.0026432851348748973
S08749,0000011_23_33_24,0.002574632317881861
S08751,0000009_24_39_16,0.002483877538911208
S08759,0000002_3_57_14,0.0025278565406115514
S08764,0000000_17_22_25,0.0024917878950059197
S08766,0000022_4_52_14,0.0025278565406115514
S08767,0000022_6_58_18,0.0025058939064801335
S08768,0000022_7_37_24,0.002482866415522142
S08780,0000025_16_58_24,0.002428697005081753
S08782,0000025_17_47_29,0.0022703819688746876
S08786,0000010_7_37_32,0.0025299274992605673
S08787,0000007_4_50_31,0.0025749203382882894
S08794,0000022_18_48_30,0.0022233325432056005
S08821,0000027_23_38_18,0.0025278565406115514
S08826,0000027_4_15_20,0.0024145120312001602
S08829,0000027_5_55_15,0.0024616041797354813
S08830,0000027_2_45_22,0.0024616041797354813
S08832,0000027_3_27_30,0.0025299639326269788
S08846,0000000_13_42_30,0.0023334623676487176
S08849,0000016_12_35_22,0.0025749055185110255
S08864,0000026_9_40_12,0.002428697005081753
S08865,0000026_9_51_22,0.0023837102656216625
S08878,0000016_2_25_23,0.0026198982746622537
S08881,0000016_18_39_20,0.0022703819688746876
S08886,0000004_15_28_22,0.002688283051703686
S08889,0000003_12_32_27,0.002688283051703686
S08892,0000015_15_57_21,0.0022233325432056005
S08899,0000004_23_43_21,0.0026432851348748973
S08900,0000006_1_54_14,0.002688283051703686
S08903,0000007_16_31_26,0.002688283051703686
S08909,0000007_15_32_16,0.002688283051703686
S08918,0000005_20_31_31,0.0025749203382882894
S08929,0000013_16_50_31,0.002688283051703686
S08930,0000014_24_22_14,0.0022703819688746876
S08935,0000011_14_49_28,0.002688283051703686
S08936,0000013_5_22_21,0.0026663177563669427
S08941,0000021_6_45_32,0.002315363631794936
S08943,0000007_14_59_16,0.002688283051703686
S08945,0000007_6_38_27,0.002688283051703686
S08947,0000007_21_27_20,0.002688283051703686
S08951,0000021_19_25_14,0.0022703819688746876
S08952,0000021_22_29_28,0.0022703819688746876
S08957,0000020_4_31_26,0.0022322522779777
S08961,0000001_20_35_29,0.002416619131567377
S08964,0000001_4_50_16,0.0024145120312001602
S08971,0000027_19_44_30,0.0023695269830320553
S08988,0000009_23_54_22,0.002439644019046999
