ufs_serial,run_wf_xy,pred
S16878,0000022_1_53_20,0.002382466880427304
S16888,0000022_6_39_15,0.001621113788387125
S16907,0000002_8_47_19,0.0023444193297029884
S16920,0000026_8_38_23,0.003968436629044186
S16925,0000001_4_32_12,0.0020488008191268886
S16926,0000001_14_33_14,0.0016801543476815668
S16927,0000026_9_61_22,0.002645222341698594
S16929,0000026_9_31_25,0.002637598051582151
S16931,0000026_9_34_12,0.0016980083229824763
S16944,0000023_1_44_31,0.0022812792135065824
S16947,0000008_24_33_28,0.003470493345718555
S16952,0000016_3_44_23,0.002802225177448911
S16954,0000026_9_49_15,0.0028027592710111265
S16955,0000026_8_34_12,0.0023485059330912795
S16960,0000023_4_61_20,0.003080247091559353
S16975,0000025_1_58_19,0.0016716810703519497
S16978,0000025_3_44_13,0.0015621595316024548
S16980,0000018_22_40_31,0.0028046637548334854
S16991,0000024_1_16_17,0.00333508752379812
S17001,0000006_4_42_12,0.0023755571095540203
S17003,0000006_4_15_22,0.0027354445436409856
S17005,0000006_23_42_28,0.002812788080566714
S17006,0000004_16_53_20,0.0023261726324605445
S17009,0000004_16_59_16,0.0029961516086310647
S17010,0000006_23_23_15,0.002806614582342262
S17018,0000004_16_30_27,0.0023411611756846674
S17024,0000016_25_29_17,0.0014470808645812832
S17038,0000009_14_48_22,0.0021396277490741164
S17041,0000001_21_46_31,0.0014372664639330135
S17045,0000001_21_28_30,0.0017690540978242534
S17056,0000001_15_55_15,0.0022127331282886225
S17061,0000003_10_24_21,0.003103066696127827
S17068,0000012_16_37_18,0.0016584555543926707
S17085,0000012_21_26_20,0.0022859388483797687
S17087,0000011_21_39_16,0.001245470090409602
S17088,0000012_18_42_26,0.003156364490214286
S17090,0000011_23_30_25,0.0017622569078675995
S17093,0000011_18_55_17,0.0020693104340285783
S17097,0000011_21_31_16,0.0015847738545734817
S17100,0000023_24_52_12,0.0021015066183374463
S17107,0000011_14_28_16,0.001809191758075082
S17119,0000013_1_44_17,0.0030948475575421717
S17122,0000013_2_50_19,0.00379620197840618
S17125,0000018_25_18_19,0.002098537025045577
S17127,0000020_24_15_22,0.0018246542837825552
S17130,0000020_1_24_16,0.003999572499357415
S17141,0000016_20_54_15,0.003615680878105725
S17153,0000007_11_54_22,0.0037341956537361885
S17158,0000007_8_16_18,0.004127163992217055
S17159,0000007_8_27_30,0.0031413173794574084
S17161,0000007_10_53_14,0.003907977958767351
S17166,0000022_21_46_31,0.000794175842419686
S17168,0000025_24_54_13,0.0016310195734372144
S17181,0000024_15_19_25,0.003249448373351003
S17185,0000024_14_40_20,0.00392260711611426
S17189,0000024_12_19_18,0.003012440295935143
S17195,0000014_12_60_17,0.0008800154994394061
S17199,0000014_14_61_20,0.00036110463768594697
S17200,0000014_17_30_18,8.91404828713863e-05
S17201,0000024_21_37_28,0.003243187814282355
S17202,0000024_20_20_15,0.002895904123905485
S17204,0000024_1_33_16,0.0031265695354985475
S17205,0000024_16_34_25,0.003705611941468832
S17209,0000003_22_44_21,0.002894814532687723
S17211,0000003_22_48_21,0.0025020464449206567
S17219,0000003_16_55_22,0.0027783126345614856
S17223,0000003_13_57_24,0.002367647384015555
S17229,0000004_9_42_22,0.002744586713822074
S17231,0000003_15_46_30,0.0026390269959507017
S17237,0000007_11_25_13,0.0031049134206332964
S17241,0000007_3_60_15,0.0031548564100482325
S17252,0000012_11_44_11,0.003330638520337189
S17260,0000015_15_51_22,0.00259852864949138
S17283,0000013_20_16_18,0.0011757404839845135
S17291,0000013_25_39_14,0.0011745379101019652
S17297,0000014_4_30_23,0.0002459383604526619
S17301,0000014_3_44_15,0.000425041992933841
S17302,0000014_3_59_21,0.001232269414208386
S17325,0000023_5_36_13,0.003116345084236725
S17356,0000004_22_30_30,0.0028903774801542284
S17358,0000006_17_21_21,0.0025278471465411964
S17362,0000006_23_31_24,0.0031284615717260228
S17369,0000006_17_24_14,0.0029635998680168363
S17376,0000006_10_17_18,0.0031309938430750766
S17377,0000006_10_46_21,0.002660266755268662
S17380,0000006_17_50_27,0.0023973400950562606
S17382,0000006_10_36_26,0.002554549384130172
S17387,0000014_11_42_31,0.0011000008926654076
S17391,0000013_20_40_23,0.0014237712024746316
S17394,0000024_5_52_29,0.0030514571490996515
S17398,0000003_5_24_29,0.002078456226415381
S17402,0000003_21_39_28,0.003191570952399786
S17407,0000005_20_28_21,0.0028095980863196085
S17411,0000003_13_19_21,0.002326701800587284
S17424,0000003_12_61_19,0.0025742292301846937
S17445,0000004_3_43_27,0.002853394914441327
S17448,0000004_5_32_12,0.003705871235605483
S17460,0000024_15_52_30,0.0031843349962817737
S17462,0000024_11_49_25,0.0031943146574848914
S17472,0000024_3_57_25,0.0031375767606054306
S17473,0000024_14_36_13,0.003069937905048884
S17479,0000024_2_18_19,0.0034623960073743468
S17483,0000024_2_53_28,0.003177471336143484
S17485,0000024_2_37_22,0.0037300826301856645
S17488,0000024_3_38_31,0.0028535057346739156
S17496,0000024_1_55_25,0.003254330102239445
S17501,0000024_24_48_30,0.0036342149635010547
S17533,0000024_23_24_17,0.004134861418987628
S17537,0000024_21_34_27,0.002758625665986185
S17544,0000001_2_49_21,0.0025516620897481856
S17545,0000001_3_34_26,0.003165703704240067
S17547,0000001_2_36_31,0.0021244957473936267
S17549,0000008_11_38_16,0.0027072888344182714
S17551,0000001_2_24_16,0.002882581694729238
S17555,0000009_11_56_22,0.0013484519790109052
S17559,0000001_17_20_28,0.002703100634965229
S17560,0000001_3_20_25,0.0027182339584595813
S17564,0000001_1_47_30,0.0025664085362773325
S17565,0000020_8_17_25,0.003211154889788735
S17568,0000020_8_22_21,0.0023549889508240897
S17575,0000017_11_51_23,0.003651818857929707
S17576,0000017_9_46_21,0.0020631515671748757
S17577,0000017_19_60_24,0.0017649628112950762
S17582,0000017_24_62_19,0.0018234195387401646
S17591,0000017_3_27_21,0.0030473888677903785
S17593,0000017_16_39_16,0.0022392990244294256
S17594,0000017_19_36_25,0.002495778177129092
S17595,0000017_16_20_22,0.0025237464586033392
S17596,0000020_24_48_27,0.0015776590504454407
S17607,0000014_9_48_27,0.0012307533571041486
S17609,0000014_12_23_26,0.0010395889408790508
S17610,0000013_22_30_14,0.0009226527427146858
S17619,0000021_19_50_26,0.003053902925974388
S17632,0000021_24_56_27,0.002301924449208956
S17645,0000021_6_52_26,0.0016195855974901426
S17653,0000016_3_47_30,0.0025229935113178846
S17656,0000023_12_38_11,0.002712382660502446
S17667,0000005_20_50_12,0.0030487869151001306
S17675,0000007_19_56_27,0.0028740743048410243
S17683,0000008_3_34_12,0.0024354767028257913
S17684,0000008_2_43_14,0.0028687029785368547
S17688,0000008_4_45_28,0.002942449374152973
S17691,0000009_21_36_20,0.0018647181382983216
S17692,0000008_4_39_24,0.003349901801642373
S17693,0000009_5_55_25,0.002350020602302395
S17694,0000009_9_57_28,0.0018692973121113411
S17697,0000009_5_18_20,0.002363139263837092
S17700,0000009_4_45_20,0.0019079018154329753
S17702,0000009_9_26_26,0.002074882379893312
S17703,0000007_4_52_18,0.003486356671254676
S17704,0000007_2_37_16,0.003597021968864352
S17711,0000009_16_43_20,0.0029168484830680453
S17713,0000012_4_40_31,0.0033147602446826235
S17719,0000027_18_45_11,0.0019659570656652995
S17731,0000025_24_44_11,0.0021108347077466133
S17737,0000000_6_38_32,0.0015097965564970241
S17738,0000000_8_27_12,0.0020630121116666247
S17746,0000022_17_36_24,0.00045935855595715926
S17750,0000022_16_56_18,0.0008470362817971998
S17766,0000027_12_42_17,0.0014188639738501529
S17776,0000027_8_42_22,0.0012915931292846882
S17782,0000002_8_44_32,0.0015244484163211764
S17787,0000023_10_47_18,0.002233434361326096
S17791,0000023_14_51_25,0.0029718992466139307
S17804,0000002_9_46_17,0.0020194053231079975
S17811,0000019_5_28_17,0.0018524052856057818
S17812,0000019_5_62_26,0.0016922152746740517
S17813,0000019_5_38_29,0.0018837787120221704
S17832,0000016_20_41_27,0.0031519830260517837
S17847,0000016_7_36_26,0.002757966732216664
S17857,0000024_18_41_32,0.003379397490140971
S17867,0000003_15_49_15,0.0033988334608555477
S17876,0000003_22_37_19,0.001248400946722748
S17888,0000002_10_49_24,0.0026940081173036177
S17898,0000014_20_21_21,0.0004535673146971737
S17905,0000009_10_28_30,0.0018863255603241678
S17906,0000009_6_49_29,0.0011620814274768646
S17907,0000009_23_63_22,0.0016095551240697047
S17909,0000014_15_47_22,0.0005457266826499678
S17910,0000014_11_50_18,0.0001383997524039751
S17914,0000014_17_19_27,0.0004602393856199604
S17916,0000014_11_39_26,0.00021105649487871255
S17919,0000014_3_58_20,0.0006788079902149399
S17929,0000014_17_43_20,0.00011092878332960598
S17935,0000014_4_15_24,0.0010983974787454073
S17936,0000013_24_60_25,0.0006054637121145159
S17943,0000014_24_14_23,0.0012214689680351768
S17945,0000013_20_55_28,0.001133255537923329
S17948,0000014_22_54_29,0.0016175412239076432
S17954,0000014_3_16_23,0.0009573508398309931
S17958,0000014_23_51_24,0.00026242996736764205
S17963,0000006_23_45_15,0.0030389642556697028
S17972,0000005_12_32_18,0.002098026515025376
S17974,0000005_6_60_18,0.002870583435232146
S17975,0000005_6_24_17,0.0016488835960894708
S17978,0000005_10_47_29,0.002969850607507399
S17987,0000005_17_63_18,0.0030907843439429176
S17991,0000003_16_38_22,0.0027350987335844346
S17992,0000017_19_37_21,0.0017722032533093338
S17999,0000017_11_46_23,0.0028020572015735523
S18005,0000001_16_41_18,0.0017193629685045165
S18022,0000003_19_50_27,0.0026585983458989075
S18027,0000003_14_27_20,0.003835814346240098
S18028,0000004_7_41_14,0.003091201155461781
S18034,0000024_4_55_15,0.003041134555994169
S18037,0000001_4_51_30,0.002158612135402938
S18058,0000022_13_25_30,0.0025315264802452187
S18062,0000008_24_37_32,0.0025155448660049767
S18063,0000008_6_17_27,0.002484925030169881
S18072,0000015_8_57_29,0.0012922681921627307
S18084,0000011_23_32_27,0.0018203892783895904
S18090,0000012_18_29_13,0.002780412285928388
S18100,0000011_19_53_18,0.0015999442407772118
S18104,0000007_1_47_27,0.0016861195477693596
S18107,0000008_4_35_23,0.003018567155246487
S18132,0000009_17_23_23,0.0017532721533163982
S18140,0000001_21_53_20,0.0015772971608269057
S18141,0000009_2_23_15,0.0022737241206951483
S18143,0000009_3_32_28,0.0020564240631538843
S18160,0000000_4_42_29,0.0002648593412080188
S18173,0000023_20_34_19,0.002027506775303008
S18177,0000023_23_53_28,0.0023329525534383534
S18182,0000026_11_55_18,0.003001643967060256
S18184,0000026_17_46_28,0.00246289484234657
S18194,0000010_4_52_27,0.0011629476266904035
S18197,0000007_15_21_26,0.0027289213667469675
S18198,0000004_23_59_23,0.0020957578245266086
S18204,0000007_15_25_18,0.0031529048758584927
S18206,0000021_24_21_25,0.0020206430948619416
S18225,0000025_16_25_19,0.0007431425285658618
S18229,0000025_16_15_21,0.000882942393340666
S18233,0000025_11_31_25,0.0011934952824516703
S18234,0000025_9_22_20,0.0009018761268169756
S18256,0000021_19_49_19,0.0038790271560023536
S18260,0000002_10_24_14,0.0020925291768626197
S18263,0000002_4_60_28,0.00195463513560349
S18267,0000001_14_43_15,0.0021401601913047276
S18276,0000026_8_34_31,0.0026004793648238007
S18288,0000023_16_53_25,0.00182211436692114
S18289,0000023_10_61_23,0.002400244587767053
S18295,0000002_18_35_17,0.0026069216415989327
S18297,0000002_20_48_21,0.0030693337557261787
S18301,0000014_12_39_14,0.0005953496733419858
S18304,0000014_9_31_23,0.00032955262420282885
S18310,0000014_20_41_30,0.0008633658512451051
S18311,0000014_18_58_21,0.0003311225086504036
S18312,0000013_19_43_29,0.0010172351705868962
S18316,0000014_8_30_25,0.00038564663161256245
S18317,0000014_8_46_30,0.0009474558949729458
S18324,0000003_20_56_15,0.002096549065968268
S18328,0000007_5_51_25,0.0034738830177245333
S18333,0000026_3_29_31,0.000804204718269396
S18341,0000004_14_26_24,0.0032631303126084733
S18343,0000004_20_39_25,0.003132102096043604
S18345,0000005_6_26_21,0.0027319625548646986
S18346,0000005_11_46_19,0.0037072996911297175
S18348,0000006_21_49_13,0.0029466268474941226
S18349,0000006_24_49_13,0.002001157410131938
S18356,0000001_7_44_31,0.0016419150830245138
S18365,0000007_5_31_16,0.003170273381857812
S18367,0000002_22_17_23,0.002109855502594643
S18369,0000002_22_49_16,0.0016433836607795444
S18380,0000011_12_50_25,0.0030009778892331695
S18386,0000027_18_30_21,0.0027614218065083657
S18387,0000027_24_16_25,0.0020956538445771897
S18395,0000027_8_30_25,0.0012492250877819758
S18396,0000023_1_23_30,0.0020698937235816848
S18404,0000002_9_43_12,0.003321653453730836
S18405,0000002_22_51_24,0.001820746064107775
S18412,0000002_10_27_19,0.0025583993520655714
S18413,0000002_12_19_18,0.002450629297497543
S18427,0000022_15_23_19,0.00254562641029298
S18437,0000022_12_40_29,0.0020005118413876114
S18440,0000025_14_39_28,0.0005939478406002958
S18443,0000025_9_58_19,0.0010651828707417886
S18444,0000025_16_33_17,0.0011417523979647662
S18446,0000025_16_37_18,0.0008155887406643518
S18447,0000025_11_56_22,0.0010676589265510735
S18451,0000003_22_61_21,0.002978473698699151
S18452,0000004_3_52_29,0.0029480212609940383
S18453,0000003_16_40_17,0.0026146585880071683
S18455,0000003_21_20_24,0.0031011751354932354
S18456,0000003_22_19_21,0.0024623735136292697
S18460,0000004_2_52_28,0.0026367455622171576
S18463,0000004_5_27_22,0.003969483082907825
S18464,0000003_12_29_26,0.003075706653418221
S18465,0000005_22_27_23,0.003968976389512342
S18471,0000004_7_58_27,0.0025884101963706777
S18480,0000003_14_19_18,0.004756619770578232
S18482,0000004_9_34_24,0.0028848569260671014
S18486,0000008_2_24_13,0.0024383775719897458
S18488,0000013_8_19_15,0.002763044109079243
S18492,0000004_22_41_31,0.0027996022856014574
S18511,0000007_17_15_24,0.0035766617543595927
S18512,0000007_25_50_23,0.003975963858616515
S18529,0000007_13_42_29,0.0027410455206404736
S18530,0000007_11_50_25,0.004106885177096682
S18533,0000004_23_41_26,0.002291237669261733
S18534,0000007_11_53_23,0.0035063418342231173
S18542,0000007_15_22_15,0.0028571514070636706
S18543,0000006_3_39_16,0.003265409584690046
S18546,0000004_16_46_16,0.003185176210843973
S18547,0000004_16_31_17,0.002630916020667096
S18551,0000024_8_17_18,0.0043944680714496035
S18558,0000024_7_55_26,0.003059630600070155
S18562,0000024_7_36_28,0.003409773213012176
S18567,0000024_12_26_26,0.0032139364318568525
S18569,0000024_10_15_21,0.0038714093429257426
S18577,0000025_14_55_17,0.0007030922572477509
S18583,0000025_9_27_17,0.0010646860559688674
S18587,0000014_22_19_24,0.0004752408406883681
S18594,0000014_11_51_20,0.00013631514238254472
S18595,0000014_10_60_21,0.0005690173517020838
S18597,0000014_9_57_28,0.0016021401812188608
S18598,0000013_18_51_20,0.0014063583435192596
S18605,0000013_19_48_18,0.0010909032797513523
S18606,0000013_19_63_24,0.0011726108210955287
S18609,0000014_21_55_24,0.00024663317593612353
S18616,0000014_23_24_29,0.0006857603055761216
S18622,0000014_2_14_23,0.0009698384590171901
S18630,0000002_11_25_13,0.001365824350432499
S18636,0000013_12_35_20,0.002775002194173611
S18639,0000011_14_58_25,0.002256999623245787
S18651,0000024_19_32_20,0.004418873741634195
S18655,0000024_9_55_24,0.002426869689607312
S18657,0000024_23_59_21,0.0026882548375210705
S18658,0000024_25_45_17,0.0040547567112281194
S18680,0000024_14_31_23,0.003437340695896713
S18683,0000003_12_28_17,0.0036329249538716336
S18685,0000005_21_51_27,0.0031665118104664365
S18686,0000005_19_54_19,0.0030647427323265792
S18698,0000003_13_43_13,0.002350937287869096
S18699,0000003_13_27_28,0.0028869945011384852
S18708,0000005_22_40_23,0.0031291917454346193
S18713,0000003_12_42_28,0.0031434309162934864
S18721,0000004_5_17_25,0.003942107037409308
S18722,0000004_9_20_27,0.0029312562919614612
S18737,0000013_5_29_12,0.0034959871399093513
S18739,0000012_5_55_13,0.0029157185150181985
S18740,0000015_19_32_30,0.0027488412824279193
S18742,0000015_19_15_23,0.002417190703737406
S18745,0000015_13_24_14,0.0033770777048669886
S18752,0000015_19_56_23,0.0028236101404014256
S18757,0000012_6_31_22,0.0028138788555089863
S18769,0000015_13_19_27,0.003091639499775634
S18771,0000012_10_14_19,0.0027887936408958675
S18775,0000012_5_43_26,0.003029321895908417
S18776,0000012_2_49_17,0.0028028413770646186
S18777,0000012_5_37_19,0.0022528050624545117
S18782,0000012_6_33_29,0.0033306491780105453
S18789,0000001_20_41_28,0.0024401877259149244
S18793,0000001_20_15_20,0.0018585130302607056
S18795,0000001_4_54_18,0.0023717773266623866
S18798,0000001_14_35_23,0.0021482561111185452
S18800,0000000_18_57_27,0.0006873544491479743
S18805,0000026_9_44_29,0.0021033493029555595
S18812,0000015_7_15_23,0.001414315707816055
S18821,0000023_4_29_21,0.002287622803240684
S18823,0000005_7_22_26,0.0029892993478423295
S18832,0000005_6_40_27,0.0027315988648657116
S18835,0000005_18_31_27,0.003070332595060848
S18837,0000004_21_38_15,0.0023795469756633667
S18846,0000005_17_29_30,0.0027318567560016805
S18852,0000006_22_18_18,0.0020435499114530597
S18855,0000006_22_29_25,0.002425316260115197
S18858,0000006_5_44_17,0.003106691003425118
S18866,0000017_16_19_16,0.002480395287887063
S18868,0000017_24_44_26,0.0022793784517208455
S18870,0000017_9_27_25,0.0019585311171246298
S18878,0000001_22_53_27,0.0027909100013820765
S18887,0000009_18_42_31,0.0029927356391423405
S18889,0000001_2_13_21,0.0027028439446320548
S18891,0000001_23_59_21,0.0031288433596936716
S18899,0000022_14_40_28,0.0015591039060689647
S18902,0000022_9_27_30,0.002233999115067359
S18908,0000027_3_45_13,0.0012771402400848504
S18910,0000027_6_51_19,0.0017807494869368948
S18912,0000027_2_28_13,0.002000677415902953
S18913,0000015_10_16_22,0.0014740814181979942
S18915,0000025_24_37_30,0.0017177079035664358
S18924,0000020_4_48_15,0.002003481144200636
S18937,0000006_11_42_31,0.002252743851743611
S18945,0000012_18_47_24,0.0031993406611164005
S18947,0000012_20_46_23,0.0023439762250765817
S18951,0000012_15_51_20,0.0014487393342471758
S18954,0000012_17_45_15,0.002386231538631431
S18955,0000012_17_49_28,0.0026139572102958342
S18964,0000011_18_17_23,0.002367230471991099
S18973,0000007_2_41_22,0.00334163546764523
S18978,0000000_20_45_26,0.00031693384037392484
S18984,0000026_9_37_25,0.002686082133438592
S18987,0000026_1_41_16,0.000939858018709089
S18988,0000026_3_54_19,0.0007390883291112254
S18990,0000022_23_40_29,0.0006299835583932455
S18991,0000022_21_52_21,0.0007488594928251502
S18999,0000021_1_56_17,0.0018017370953678118
S19003,0000021_16_49_20,0.0022947801077697273
S19004,0000021_9_51_23,0.0016321901714082786
S19011,0000008_9_35_29,0.0015725295495352756
S19013,0000001_9_27_21,0.0019700181457198204
S19024,0000001_16_26_23,0.002349172301771699
S19025,0000008_14_60_23,0.0025215654468877056
S19027,0000008_22_28_26,0.002410608479644452
S19029,0000001_19_47_30,0.0014383687860362367
S19032,0000008_21_40_19,0.0019735115656219155
S19035,0000001_19_24_23,0.001424056730611866
S19037,0000001_19_34_22,0.001450360936002926
S19050,0000001_7_49_14,0.0017545291580492223
S19053,0000009_24_20_17,0.0017887424706697502
S19054,0000009_17_28_16,0.0015372800537059037
S19055,0000009_17_43_29,0.0018147513002835613
S19058,0000016_25_26_24,0.0013643734588670688
S19060,0000009_24_36_27,0.0016400662192851156
S19066,0000021_25_21_17,0.002336826410481361
S19074,0000021_24_45_16,0.002560967782112404
S19085,0000008_24_33_13,0.0024463607903687664
S19086,0000016_9_17_18,0.0030504790476103697
S19089,0000016_3_17_22,0.002949050757299271
S19092,0000016_9_28_21,0.0034229102626005515
S19095,0000008_12_34_25,0.0022826211095563387
S19107,0000006_4_63_18,0.002112658926840097
S19110,0000006_23_48_13,0.003546022869752686
S19111,0000006_17_39_28,0.002474404529160968
S19117,0000006_10_24_23,0.002478809767530075
S19118,0000021_6_14_18,0.0010874685289588933
S19119,0000021_19_60_15,0.0017854186010191181
S19121,0000023_15_49_29,0.0025819142834559113
S19131,0000023_21_47_25,0.0025382396163080934
S19145,0000003_23_18_27,0.003356067385882058
S19155,0000003_18_26_26,0.004150296009709248
S19156,0000004_9_45_13,0.003463156367818897
S19161,0000003_25_21_26,0.002956467579055467
S19164,0000003_15_61_17,0.0028584381829842155
S19172,0000005_18_52_15,0.003515451067533547
S19173,0000006_11_26_21,0.002944138028298095
S19177,0000006_24_55_21,0.0023337502371622012
S19179,0000006_22_23_14,0.0023345664323087783
S19188,0000017_3_45_15,0.002249490849664461
S19190,0000020_8_30_19,0.0025457102688746635
S19201,0000017_25_43_21,0.0011997156888168218
S19202,0000020_10_44_31,0.0009136222564183308
S19205,0000001_9_59_22,0.002097310867372098
S19206,0000009_14_31_25,0.001850574707608553
S19207,0000001_9_38_26,0.00219437945501146
S19208,0000017_24_27_16,0.0016762856732202903
S19214,0000001_23_49_15,0.0021351266672169074
S19220,0000003_19_45_32,0.00229890065286996
S19224,0000000_24_41_11,0.0028934138023146453
S19228,0000014_8_47_18,0.000223936424796377
S19230,0000013_19_63_19,0.0014194289541745466
S19233,0000014_6_59_27,0.0009495820112227596
S19239,0000021_17_61_20,0.001862587721628224
S19243,0000021_11_43_12,0.0017288995828184143
S19245,0000016_7_52_27,0.003084323256927628
S19246,0000016_6_37_18,0.002902879277886969
S19250,0000016_1_44_24,0.0036595811114322795
S19254,0000007_20_24_24,0.00375838872686673
S19258,0000016_2_50_26,0.002572152131753034
S19263,0000016_8_32_21,0.0018054004719074922
S19271,0000016_20_56_17,0.003955225869419428
S19274,0000004_23_44_27,0.0024543865851294235
S19286,0000007_18_54_29,0.0030541736838606806
S19306,0000016_3_48_17,0.0025579062244784397
S19311,0000015_3_16_23,0.000890862946706603
S19327,0000026_8_59_25,0.0028474439232926106
S19330,0000026_17_47_28,0.0024013456929032864
S19334,0000023_4_43_27,0.0020243802527362058
S19341,0000023_24_48_12,0.002802423466394428
S19342,0000023_22_35_32,0.002472511042382174
S19358,0000005_20_20_26,0.0029855390205644995
S19362,0000025_24_56_23,0.0026231010300372904
S19364,0000005_11_45_17,0.0032172204682216496
S19366,0000005_11_18_22,0.004216495937460798
S19367,0000003_17_24_17,0.0033617795410801872
S19370,0000003_18_62_20,0.003756283263284183
S19378,0000012_18_33_26,0.003060067445679074
S19380,0000012_20_35_20,0.0018120553134521476
S19385,0000012_21_32_18,0.0016371428281337047
S19389,0000012_11_59_26,0.0034535978841296455
S19393,0000011_19_34_21,0.0017543069882581164
S19399,0000004_19_57_23,0.0026599771774566488
S19413,0000010_7_34_27,0.0018185261924662023
S19415,0000010_5_35_12,0.0026585367401151406
S19422,0000022_13_50_31,0.0019396956077501514
S19424,0000019_14_37_11,0.003562784072551616
S19425,0000025_8_57_29,0.0012716981006178477
S19428,0000003_22_42_32,0.0033397845756541864
S19432,0000021_16_60_15,0.0019133539158466984
S19434,0000000_22_54_30,0.002275602027379766
S19439,0000018_19_48_21,0.0034994068877238667
S19442,0000025_1_28_30,0.0015862989751703079
S19448,0000020_6_37_18,0.0032587944748782216
S19456,0000027_15_21_16,0.002193654677650106
S19462,0000015_10_42_23,0.0008822447928749862
S19467,0000002_12_26_22,0.0025529174885110233
S19469,0000002_10_19_19,0.00262862201581077
S19474,0000002_21_38_20,0.0017136444722862206
S19480,0000006_4_40_17,0.0021554842477416345
S19495,0000006_23_15_24,0.002485130713506601
S19504,0000004_10_60_23,0.003076412007259506
S19511,0000012_15_44_27,0.0014280853234454496
S19513,0000012_17_60_19,0.002099695439391084
S19517,0000012_18_48_25,0.00266530780972904
S19530,0000009_14_34_18,0.001865512952686495
S19535,0000001_21_44_21,0.0012996806418316947
S19537,0000001_19_42_14,0.0012249232837350946
S19548,0000008_14_46_13,0.002380928702810854
S19550,0000008_22_60_19,0.0029967458578233643
S19553,0000001_15_36_24,0.0024237228732770775
S19568,0000027_24_45_28,0.001989202098047344
S19577,0000027_25_61_17,0.0015129744760795719
S19578,0000015_4_31_17,0.0009172948671346214
S19583,0000022_14_31_24,0.0022144318385491656
S19594,0000026_3_44_19,0.0007656802257096657
S19597,0000022_19_19_22,0.0012718257467267656
S19601,0000021_8_24_18,0.001752315112848271
S19606,0000017_24_51_15,0.0017423791796545973
S19618,0000001_21_27_27,0.0017575795321015846
S19619,0000016_25_33_12,0.0015949198658497992
S19623,0000010_11_54_23,0.0009384570540938495
S19632,0000007_9_16_17,0.0031530282016063445
S19637,0000013_5_51_31,0.003627920296928062
S19638,0000013_17_39_32,0.0026673524440177197
S19640,0000013_19_47_31,0.001386164503073995
S19643,0000014_14_46_27,0.0008644886616779308
S19652,0000024_19_39_15,0.002906095397452722
S19666,0000005_20_59_25,0.0030857874822780057
S19668,0000003_25_49_27,0.0027062857176736203
S19670,0000002_16_59_20,0.0019059894049517343
S19673,0000002_23_20_15,0.0014022205783353467
S19683,0000023_19_58_16,0.0017802867985890333
S19686,0000001_8_30_21,0.0029647365887608885
S19690,0000008_6_19_24,0.003233562086511506
S19698,0000023_4_54_24,0.0024012345845579176
S19702,0000006_17_46_19,0.001956061073633983
S19704,0000006_23_61_18,0.003523520357116115
S19705,0000006_10_52_15,0.002568402274962012
S19710,0000009_23_20_16,0.0012565895782163574
S19715,0000014_18_34_25,0.00030381112843762964
S19721,0000014_23_48_28,0.000495895199753865
S19726,0000014_24_37_29,0.0009690090226033995
S19731,0000027_4_62_27,0.0019204245126443107
S19756,0000003_14_50_27,0.0032316446431596767
S19761,0000004_9_47_30,0.002771893886019637
S19763,0000004_25_21_18,0.0029912728878647493
S19764,0000004_5_56_27,0.0033556762161499297
S19765,0000004_7_33_28,0.0035009418615560067
S19772,0000001_23_17_25,0.001962323613118159
S19775,0000001_3_33_16,0.002564748403911031
S19782,0000009_11_60_22,0.001542541609121642
S19786,0000001_1_32_16,0.0028262121508842056
S19788,0000019_11_43_16,0.0019831975449355645
S19794,0000017_19_41_30,0.002153066999912602
S19795,0000017_19_42_29,0.0024217029833656025
S19797,0000017_11_24_15,0.0029065810023024704
S19803,0000012_10_59_27,0.0026947674766292728
S19807,0000011_10_28_26,0.0030434748712738465
S19810,0000011_17_42_13,0.0016416540852157457
S19814,0000013_16_26_22,0.0022867286928394443
S19816,0000013_16_21_27,0.003863874841051542
S19817,0000013_12_45_23,0.004440707197684855
S19818,0000013_12_18_21,0.002237567575301203
S19821,0000015_18_57_26,0.0027908124904558623
S19824,0000015_19_36_15,0.0021715548036100323
S19835,0000025_14_37_28,0.0007192664385759826
S19836,0000025_11_24_21,0.000979692425968288
S19844,0000010_5_46_30,0.0009953261522006266
S19850,0000015_6_22_29,0.0011515928028597126
S19861,0000000_17_51_21,0.0005843432682318373
S19866,0000004_14_36_15,0.0028942703612401506
S19869,0000004_19_28_20,0.0027368336329154416
S19872,0000004_15_25_29,0.0027720763625324932
S19879,0000005_13_53_29,0.0029533433070428397
S19885,0000025_9_56_21,0.0010564250761280066
S19886,0000022_17_40_27,0.0005173733712871465
S19890,0000026_3_36_26,0.0006603678707846818
S19892,0000022_22_35_17,0.0006921441697351599
S19896,0000022_17_50_20,0.00026957905210893787
S19902,0000021_1_19_17,0.0020098915183454098
S19903,0000021_1_25_16,0.0023680294632595997
S19916,0000001_15_28_23,0.0025151393538155324
S19917,0000001_11_50_14,0.0020886637423128645
S19922,0000001_19_33_30,0.001536182823750076
S19924,0000001_15_35_31,0.002311823875541989
S19927,0000001_16_24_20,0.002118291892556648
S19931,0000001_21_53_15,0.0015780879705596113
S19932,0000001_19_53_25,0.0015469655133936702
S19939,0000001_21_36_13,0.0017562826498216321
S19943,0000001_7_54_17,0.0015082821762401547
S19944,0000009_7_21_28,0.0013762300635978251
S19946,0000009_24_36_24,0.0014824616477541123
