ufs_serial,pred
S09376,0.0023807732450740818
S09378,0.0024374429613191247
S09384,0.0026316016949959877
S09394,0.0025636721285313586
S09395,0.0024396512796430875
S09397,0.0023099594587914934
S09404,0.0022683114928414455
S09407,0.0025749203382882894
S09408,0.0025636721285313586
S09409,0.0024804878271712386
S09411,0.0022155182958820737
S09413,0.002187273328341855
S09415,0.0024562015938743033
S09420,0.0025694633991835336
S09425,0.0024599380238638294
S09427,0.0025278565406115514
S09428,0.002439111655651429
S09429,0.002442848158553008
S09433,0.0025241215256764566
S09455,0.0025754141588791163
S09456,0.002327046117248175
S09468,0.0022987140430614315
S09471,0.002257066755432484
S09479,0.0025299639326269788
S09485,0.002489941649230708
S09487,0.002352109719626988
S09488,0.0021549963189074466
S09491,0.00210769766471834
S09496,0.002563220763640717
S09500,0.002688283051703686
S09506,0.0022233325432056005
S09508,0.002130536824424549
S09511,0.002677033572496489
S09513,0.0025111183508063446
S09516,0.0025278565406115514
S09517,0.0025278565406115514
S09519,0.0024503579176934553
S09522,0.002654451049515651
S09525,0.0026545346140820943
S09536,0.002417106318465367
S09542,0.002688283051703686
S09546,0.002574954057716388
S09550,0.0023382928021131975
S09552,0.002428697005081753
S09553,0.0022703819688746876
S09559,0.0024448678775213346
S09572,0.002659942373349837
S09578,0.002569270256144925
S09579,0.002428697005081753
S09580,0.0026544313172847172
S09582,0.002688283051703686
S09599,0.002510031161664951
S09602,0.0021189411332122273
S09606,0.0023666248762999414
S09610,0.00210769766471834
S09613,0.0022233325432056005
S09614,0.0022290880359278967
S09618,0.002392285688813893
S09621,0.0024145120312001602
S09626,0.00248453906336953
S09628,0.0025278565406115514
S09634,0.00235595489173277
S09636,0.002591559519151485
S09645,0.00251278846019308
S09648,0.0024126238620969928
S09650,0.0021189411332122273
S09684,0.002428697005081753
S09698,0.002276138093064482
S09702,0.0025129791093476857
S09703,0.002366623607164981
S09707,0.002546773836631064
S09708,0.0025242780359562736
S09710,0.0025278565406115514
S09720,0.0024448678775213346
S09728,0.0026826323331735503
S09730,0.0025749203382882894
S09733,0.002659942373349837
S09734,0.0025858798880858793
S09753,0.0025021975010055524
S09756,0.002257066755432484
S09762,0.002541283750071609
S09768,0.0025865221014866827
S09769,0.002637444684385709
S09774,0.0026032610166421386
S09787,0.002389116976895026
S09792,0.00240902199102804
S09793,0.002367201153774796
S09796,0.0024145120312001602
S09800,0.0026486941635929066
S09811,0.002659942373349837
S09824,0.0025920128068852083
S09830,0.002688283051703686
S09836,0.0026486928941426395
S09842,0.002688283051703686
S09844,0.0026204931477040736
S09847,0.0026432851348748973
S09848,0.002597854526824663
S09858,0.0026432851348748973
S09865,0.002592260528425148
S09868,0.002688283051703686
S09869,0.0026486928941426395
S09872,0.0026657840932892917
S09873,0.002677033572496489
S09876,0.002677033572496489
S09877,0.002564025063537161
S09886,0.0026657840932892917
S09887,0.0026374434149354425
S09892,0.002482866415522142
S09893,0.0025637065264440357
S09895,0.0025466165882211613
S09896,0.002442848158553008
S09899,0.002677033572496489
S09903,0.002677033572496489
S09912,0.0025053614780668467
S09927,0.0024882741512166776
S09929,0.0025278565406115514
S09930,0.0024126225928666665
S09935,0.002435117655411371
S09943,0.0022097628031597775
S09952,0.0022039244917863316
S09954,0.0022683114928414455
S09957,0.0021779209625626362
S09958,0.002239982699357946
S09962,0.0021950050186371746
S09967,0.002245822018023523
S09977,0.0023338784027269444
S09982,0.0025801387881229675
S09985,0.0024562015938743033
S09986,0.002516609009339199
S09989,0.0026309745453294894
S09995,0.0024503579176934553
S09998,0.002389467040670004
S10000,0.0022233325432056005
S10001,0.0021950050186371746
S10004,0.002206248487131062
S10007,0.0023720303184383445
S10010,0.0025524589951716834
S10013,0.00250654325261918
S10014,0.0026086500856244465
S10023,0.0024995204132587036
S10037,0.0026715422486623033
S10045,0.0024987309973782223
S10049,0.002637444684385709
S10050,0.002659942373349837
S10052,0.0025976102981120023
S10054,0.0026090000936489868
S10058,0.002574954057716388
S10063,0.002688283051703686
S10073,0.002677033572496489
S10078,0.002688283051703686
S10084,0.002172081643897059
S10094,0.002102209038233181
S10097,0.002124780713500747
S10098,0.00210769766471834
S10105,0.0025278565406115514
S10115,0.002482866415522142
S10123,0.0024145120312001602
S10124,0.002427865393609403
S10133,0.0023334623676487176
S10139,0.002394956950486685
S10147,0.0024805403637335674
S10148,0.0022683114928414455
S10149,0.0022683114928414455
S10165,0.002489941649230708
S10166,0.002315363631794936
S10173,0.0021189411332122273
S10176,0.002516609009339199
S10179,0.0024126238620969928
S10183,0.002516609009339199
S10189,0.002344708629690744
S10194,0.002079722101245406
S10198,0.0020964541962244527
S10205,0.0026316016949959877
S10207,0.002688283051703686
S10209,0.0025749203382882894
S10210,0.0022233325432056005
S10213,0.002688283051703686
S10214,0.0026092956263499513
S10215,0.002564007191216417
S10220,0.002428697005081753
S10222,0.002688283051703686
S10228,0.0025749203382882894
S10230,0.002245822018023523
S10232,0.0025572045969745726
S10233,0.0025749055185110255
S10236,0.002495124458644322
S10237,0.0025299639326269788
S10244,0.0022628222481547804
S10256,0.002591960215968638
S10258,0.002614702766708921
S10262,0.0023836270670783448
S10271,0.0021437528504135595
S10276,0.002659942373349837
S10285,0.002677033572496489
S10295,0.002406203635351708
S10296,0.0026488845144607307
S10299,0.00241745032021673
S10303,0.002665732754344989
S10310,0.0025278565406115514
S10311,0.0025053614780668467
S10313,0.002516609009339199
S10321,0.0020964541962244527
S10326,0.002457802741291305
S10328,0.0025278565406115514
S10333,0.002206248487131062
S10334,0.0025278565406115514
S10338,0.002574954057716388
S10339,0.0025524589951716834
S10342,0.002535369056948809
S10343,0.0026545346140820943
S10345,0.0026545346140820943
S10357,0.0026149457259713148
S10358,0.002292872800334812
S10367,0.0022987140430614315
S10377,0.0021833251123909462
S10385,0.0024952963328860656
S10401,0.0026657840932892917
S10402,0.0025915805631325168
S10406,0.0021100224449318973
S10411,0.002411960410400049
S10416,0.002482866415522142
S10430,0.002489941649230708
S10432,0.0025466165882211613
S10436,0.0026486928941426395
S10442,0.0022233325432056005
S10444,0.0024503579176934553
S10448,0.0025053614780668467
S10449,0.0025128752636344306
S10455,0.0026144076161293993
S10459,0.002389467040670004
S10463,0.002688283051703686
S10468,0.0026309745453294894
S10473,0.002257066755432484
S10474,0.002581031396088157
S10475,0.0025695151179210805
S10479,0.002541175709017498
S10487,0.0025210179375410634
S10488,0.002315363631794936
S10489,0.0025919608523554097
S10492,0.002580763327678011
S10494,0.0023212048745215558
S10502,0.0022233325432056005
S10505,0.0022233325432056005
S10514,0.0023552949928916014
S10529,0.0025182791187259345
S10535,0.002489941649230708
S10537,0.002450711553702183
S10562,0.002489941649230708
S10567,0.0023854758399881647
S10569,0.0022039244917863316
S10571,0.0025242780359562736
S10572,0.002462175164076588
S10583,0.002677033572496489
S10587,0.0022155182958820737
S10592,0.0024882728819863513
S10599,0.00241745032021673
S10600,0.002200409168465485
S10605,0.0024503579176934553
S10610,0.002418089025081751
S10618,0.0021189411332122273
S10631,0.0023275477208666317
S10632,0.0025278565406115514
S10638,0.002463452775208645
S10640,0.002102209038233181
S10651,0.0021022937765129723
S10652,0.0025278565406115514
S10657,0.002688283051703686
S10670,0.002416619131567377
S10674,0.0022233325432056005
S10678,0.0022345772806145617
S10682,0.00248862328826164
S10686,0.002437444230549451
S10690,0.00250654325261918
S10691,0.0022233325432056005
S10697,0.0025636721285313586
S10703,0.002677033572496489
S10704,0.0024503579176934553
S10707,0.0023495369487082996
S10712,0.0026432851348748973
S10714,0.0025866063170677323
S10720,0.0026149457259713148
S10726,0.002257066755432484
S10727,0.0021984352470996666
S10728,0.0021643519681860024
S10733,0.002428697005081753
S10735,0.0024862972364730652
S10745,0.002620353485239057
S10746,0.0025749203382882894
S10750,0.002688283051703686
S10753,0.002677033572496489
S10759,0.0026261952051785118
S10762,0.0023285568945298823
S10763,0.0026715422486623033
S10765,0.002659942373349837
S10774,0.002523635088396834
S10781,0.002495785325411556
S10782,0.002591559519151485
S10789,0.002239982699357946
S10806,0.0022683114928414455
S10811,0.0022683114928414455
S10819,0.0025111183508063446
S10821,0.0025241215256764566
S10822,0.002524122794906783
S10823,0.002471184285905856
S10825,0.002688283051703686
S10829,0.002688283051703686
S10837,0.0025053614780668467
S10846,0.0022322522779777
S10851,0.0022322522779777
S10852,0.0024805403637335674
S10853,0.0021383499695003232
S10855,0.00234953948697822
S10857,0.002298628924524606
S10865,0.002443199183189031
S10867,0.0025347094882036516
S10881,0.002372957375644702
S10889,0.002522206506694211
S10890,0.002516609009339199
S10896,0.0024545315573996206
S10906,0.002564024412522555
S10911,0.0024874834064603623
S10912,0.0026432021887441144
S10916,0.0026432015703084536
S10917,0.0026715422486623033
S10918,0.0026715422486623033
S10928,0.002677033572496489
S10929,0.002677033572496489
S10935,0.0025695151179210805
S10946,0.002688283051703686
S10950,0.002688283051703686
S10961,0.002677033572496489
S10973,0.002688283051703686
S10974,0.0025299274992605673
S10987,0.002688283051703686
S11000,0.0024449553318322773
S11008,0.002677033572496489
S11011,0.0026091027365815933
S11022,0.002367201153774796
S11026,0.0023436969751166404
S11033,0.0023553781914349187
S11040,0.002360783633573322
S11041,0.0023695269830320553
S11043,0.002448689223361151
S11045,0.0025278565406115514
S11048,0.002574954057716388
S11055,0.002439111655651429
S11059,0.0025236338190921413
S11060,0.002495124458644322
S11066,0.002677033572496489
S11074,0.002688283051703686
S11084,0.002377871561164964
S11086,0.002428697005081753
S11090,0.002688283051703686
S11098,0.0022703819688746876
S11108,0.0026149457259713148
S11112,0.0026432851348748973
S11130,0.0023099594587914934
S11136,0.0026092956263499513
S11137,0.0023837102656216625
S11139,0.0026432851348748973
S11141,0.0026432851348748973
S11144,0.0024879427982071
S11151,0.002659942373349837
S11152,0.002659942373349837
S11154,0.002677033572496489
S11160,0.002688283051703686
S11162,0.002677033572496489
S11165,0.002688283051703686
S11168,0.002677033572496489
S11173,0.0026545346140820943
S11176,0.002654451049515651
S11178,0.0026827917278695003
S11179,0.0026032610166421386
S11180,0.002677033572496489
S11181,0.002688283051703686
S11183,0.002688283051703686
S11184,0.002688283051703686
S11186,0.0026715422486623033
S11191,0.0026827917278695003
S11193,0.0026657840932892917
S11196,0.002677033572496489
S11200,0.002677033572496489
S11204,0.002677033572496489
S11205,0.002688283051703686
S11212,0.0023099594587914934
S11214,0.0023666248762999414
S11216,0.0023553781914349187
S11217,0.0023553781914349187
S11222,0.002482866415522142
S11223,0.0022322522779777
S11224,0.0025053614780668467
S11225,0.0022322522779777
S11226,0.002192679754377371
S11233,0.0026032610166421386
S11234,0.0026086500856244465
S11235,0.0025636721285313586
S11242,0.00250654325261918
S11245,0.0026374434149354425
S11254,0.002257066755432484
S11258,0.002245822018023523
S11259,0.0022233325432056005
S11271,0.002563866924067053
S11273,0.002389116976895026
S11276,0.002688283051703686
S11282,0.0025524239187744283
S11283,0.0025807132614375497
S11288,0.0026771410093393644
S11294,0.0025556587229606785
S11312,0.0026032610166421386
S11324,0.002688283051703686
S11331,0.002677033572496489
S11333,0.002677033572496489
S11339,0.0026657840932892917
S11347,0.0026715422486623033
S11349,0.002688283051703686
S11352,0.002677033572496489
S11355,0.0026826323331735503
S11361,0.0026542916548197007
S11364,0.002677033572496489
S11366,0.0026488331755164284
S11378,0.0026261952051785118
S11381,0.002688283051703686
S11382,0.0026545346140820943
S11383,0.0026432851348748973
S11384,0.0026827917278695003
S11389,0.002677033572496489
S11391,0.0026827917278695003
S11398,0.0025582158679111813
S11401,0.002516609009339199
S11406,0.0025053614780668467
S11409,0.0025070328566839085
S11425,0.002102209038233181
S11433,0.0024941139467944944
S11434,0.002416619131567377
S11436,0.0025299639326269788
S11440,0.0022290880359278967
S11443,0.0022233325432056005
S11446,0.0022233325432056005
S11447,0.0021553495489180126
S11452,0.00241745032021673
S11454,0.0025278565406115514
S11459,0.0025278565406115514
S11467,0.0025278565406115514
S11475,0.002465779088671973
S11482,0.002392019507116108
S11485,0.002574954057716388
S11486,0.002574954057716388
S11488,0.002375283204901961
S11494,0.0025278565406115514
S11496,0.0024316006272806557
S11499,0.0024616041797354813
S11507,0.002659942373349837
S11514,0.002413400197397858
S11515,0.0023285568945298823
S11521,0.0026147034030956926
S11525,0.002620353485239057
S11529,0.0023665404086216633
S11530,0.00234953821784326
S11535,0.0024226455655277515
S11537,0.0025636721285313586
S11560,0.002079722101245406
S11566,0.002406782535614097
S11578,0.002688283051703686
S11586,0.002659942373349837
S11589,0.002546483185374748
S11591,0.002591559519151485
S11592,0.0025348820081299486
S11600,0.0022703819688746876
S11601,0.002193028821064151
S11604,0.002315716233839835
S11606,0.002469292832461215
S11618,0.0025976102981120023
S11633,0.0026432851348748973
S11644,0.002315363631794936
S11658,0.0023837102656216625
S11662,0.002428697005081753
S11669,0.0021833251123909462
S11670,0.002535369056948809
S11675,0.0025053614780668467
S11683,0.002132509381919672
S11689,0.002688283051703686
S11690,0.002688283051703686
S11691,0.002688283051703686
S11692,0.002688283051703686
S11693,0.0025524239187744283
S11701,0.0025299639326269788
S11703,0.0024770266199443253
S11706,0.002524122794906783
S11712,0.002471535310541878
S11722,0.002439111655651429
S11731,0.0025109595942556474
S11733,0.0022287392308640583
S11740,0.0025524239187744283
S11743,0.002688283051703686
S11749,0.002303494551369541
S11759,0.0024616041797354813
S11760,0.0025016277323620783
S11775,0.0022703819688746876
S11776,0.002327046117248175
S11777,0.002327046117248175
S11781,0.002321206143656516
S11787,0.00241745032021673
S11792,0.00241745032021673
S11795,0.00255826690816415
S11798,0.0023212048745215558
S11811,0.00237460272627491
S11812,0.002677033572496489
S11814,0.0022683114928414455
S11828,0.0026032610166421386
S11829,0.0025749203382882894
S11830,0.002637444684385709
S11831,0.0021950050186371746
S11838,0.0022233325432056005
S11846,0.002428697005081753
S11847,0.0022233325432056005
S11851,0.0022007598606459027
S11857,0.0022233325432056005
S11859,0.0022233325432056005
S11867,0.00241745032021673
S11872,0.0025299274992605673
S11873,0.0025866063170677323
S11876,0.002392019507116108
S11882,0.002563220763640717
S11887,0.002516609009339199
S11889,0.0024952963328860656
S11894,0.0024941139467944944
S11897,0.0025407269241744883
S11899,0.0024542873570258333
S11901,0.0024998708195339923
S11904,0.0024145120312001602
S11907,0.002437444230549451
S11911,0.0025357208053664766
S11917,0.0022233325432056005
S11929,0.002389116976895026
S11938,0.002659942373349837
S11943,0.0025636201740015605
S11945,0.0025639389274912383
S11946,0.0026657840932892917
S11949,0.002444852135934495
S11950,0.0024786953871886817
S11956,0.0021189411332122273
S11962,0.002516609009339199
S11967,0.002482866415522142
S11974,0.0022233325432056005
S11977,0.0022683114928414455
S11979,0.0026486928941426395
S11980,0.0025920128068852083
S11981,0.002546933213375903
S11997,0.0021189411332122273
S12004,0.0024013776000549663
S12006,0.0025636721285313586
S12010,0.002431601896510982
S12012,0.0024145120312001602
S12024,0.002688283051703686
S12029,0.002660292769455106
S12030,0.002688283051703686
S12031,0.002660082035814853
S12039,0.002688283051703686
S12044,0.0025053614780668467
S12060,0.002688283051703686
S12066,0.0024616041797354813
S12073,0.002516609009339199
S12075,0.0024941139467944944
S12084,0.0025278565406115514
S12087,0.0025278565406115514
S12099,0.002482782223453497
S12102,0.0022233325432056005
S12107,0.002245822018023523
S12111,0.0022210075405687387
S12112,0.0021212659134257844
S12114,0.0021950050186371746
S12117,0.002557970091858196
S12136,0.0023285568945298823
S12177,0.0025865221014866827
S12180,0.0025749203382882894
S12181,0.002688283051703686
S12184,0.0025749203382882894
S12185,0.0025749203382882894
S12200,0.002463590261981546
S12201,0.002512215648737423
S12207,0.0024574796201361705
S12214,0.0025111183508063446
S12221,0.002574954057716388
S12225,0.0025524589951716834
S12226,0.002482866415522142
S12227,0.0025524589951716834
S12235,0.002377871561164964
S12239,0.0026715422486623033
S12267,0.0026486941635929066
S12285,0.002574954057716388
S12286,0.002688283051703686
S12290,0.002439111655651429
S12296,0.0024616041797354813
S12297,0.0024616041797354813
S12325,0.002332451559386578
S12333,0.0025278565406115514
S12334,0.002245822018023523
S12352,0.002442848158553008
S12354,0.0025694633991835336
S12374,0.002406203635351708
S12378,0.0025278565406115514
S12383,0.002597854526824663
S12392,0.0026374434149354425
S12400,0.0025866063170677323
S12401,0.0025636721285313586
S12411,0.0025865221014866827
S12412,0.0026316016949959877
S12413,0.002631793965855573
S12423,0.0026715422486623033
S12430,0.002677033572496489
S12440,0.0026032610166421386
S12451,0.0021212659134257844
S12452,0.0025299274992605673
S12453,0.0022816273846047496
S12454,0.0024616041797354813
S12456,0.0024616041797354813
S12460,0.0024448678775213346
S12471,0.0024616041797354813
S12477,0.002529984204623951
S12485,0.0023552943420330538
S12489,0.0020909655697392933
S12494,0.0025278565406115514
S12501,0.002688283051703686
S12502,0.002677033572496489
S12509,0.002677033572496489
S12512,0.0024941139467944944
S12518,0.002688283051703686
S12520,0.002688283051703686
S12538,0.002527126424288738
S12540,0.0026206537976258657
S12543,0.002677033572496489
S12549,0.0025636721285313586
S12551,0.002677033572496489
S12560,0.002676981614643414
S12563,0.002642990217759429
S12565,0.002677033572496489
S12568,0.002659942373349837
S12571,0.0026545346140820943
S12573,0.002688283051703686
S12576,0.002688283051703686
S12577,0.00265480144562092
S12579,0.0026545346140820943
S12582,0.0026657840932892917
S12587,0.002677033572496489
S12589,0.002358229425344905
S12593,0.0025637065264440357
S12594,0.002489941649230708
S12597,0.0025637065264440357
S12605,0.0025128739944041043
S12606,0.0026144076161293993
S12607,0.0024884645317109428
S12608,0.002540553758563638
S12609,0.0025974018965866396
S12611,0.0025011412489306054
S12616,0.002506737484275475
S12619,0.00210769766471834
S12627,0.0022703819688746876
S12629,0.0022816273846047496
S12638,0.002507329646043392
S12643,0.0026432851348748973
S12646,0.00254112437332677
S12650,0.00238885580745904
S12661,0.0025803125994183712
S12664,0.0023695269830320553
S12666,0.0024844509906978536
S12676,0.0024145120312001602
S12679,0.0024616041797354813
S12680,0.0022683114928414455
S12683,0.002460287779269526
S12685,0.0021472689194035957
S12689,0.0023553781914349187
S12691,0.0023837102656216625
S12705,0.0022987140430614315
S12707,0.002327046117248175
S12731,0.002688283051703686
S12735,0.002659942373349837
S12742,0.0022004104373805587
S12743,0.0022345772806145617
S12748,0.002428697005081753
S12750,0.0022345772806145617
S12751,0.0021833251123909462
S12757,0.0022233325432056005
S12760,0.0022345772806145617
S12763,0.002245822018023523
S12772,0.00241745032021673
S12776,0.0022322522779777
S12787,0.0025974018965866396
S12788,0.0025111183508063446
S12791,0.0024503579176934553
S12792,0.0024786953871886817
S12795,0.002522365882078697
S12799,0.00250654325261918
S12803,0.0024952963328860656
S12806,0.002574954057716388
S12812,0.0026432851348748973
S12814,0.0026149457259713148
S12828,0.0026657840932892917
S12830,0.002688283051703686
S12835,0.0024760844765985305
S12837,0.0025466165882211613
S12844,0.002484537794139204
S12845,0.002489941649230708
S12847,0.00235595489173277
S12855,0.0021022937765129723
S12859,0.002073967259236678
S12863,0.0021472689194035957
S12869,0.002240332773336858
S12872,0.002516609009339199
S12873,0.0024941139467944944
S12881,0.0025278565406115514
S12890,0.0021549963189074466
S12894,0.0021437528504135595
S12900,0.002523583212914608
S12901,0.0024003636617600486
S12902,0.0025245059665408793
S12919,0.002211653905874446
S12930,0.0025972299782160684
S12941,0.0025299639326269788
S12945,0.0024805403637335674
S12952,0.002378799971357924
S12955,0.0024012918770812425
S12969,0.0025466165882211613
S12972,0.0021549963189074466
S12977,0.002206249756046136
S12980,0.0024145120312001602
S12981,0.002431601896510982
S12983,0.0025278565406115514
S12996,0.002482866415522142
S13004,0.0025278565406115514
S13008,0.002660292769455106
S13020,0.0024503049411711436
S13029,0.0022322522779777
S13036,0.0022987140430614315
S13042,0.0023099594587914934
S13046,0.0022816273846047496
S13048,0.00250654325261918
S13058,0.002389116976895026
S13059,0.002471184285905856
S13060,0.002136025450909708
S13061,0.0024374429613191247
S13062,0.002454287339549952
S13069,0.002403265769158134
S13074,0.002487679090255588
S13075,0.0024503579176934553
S13076,0.0022703819688746876
S13088,0.002448092726751216
S13089,0.0022816273846047496
S13096,0.0025413178819341984
S13097,0.0026432851348748973
S13098,0.0022703819688746876
S13100,0.0022703819688746876
S13101,0.0026261952051785118
S13105,0.0023408643038969256
S13108,0.0026149457259713148
S13128,0.0022233325432056005
S13132,0.0024805403637335674
S13137,0.002132509381919672
S13139,0.002473291532097178
S13140,0.0024599367546335035
S13151,0.0024580453011888628
S13152,0.0025278565406115514
S13158,0.0023784474158168225
S13159,0.0023784474158168225
S13161,0.0023784474158168225
S13165,0.0021418650311982278
S13168,0.0021189411332122273
S13171,0.00210769766471834
S13176,0.002463452775208645
S13184,0.002132509381919672
S13196,0.002619674477494809
S13197,0.0026198344717130832
S13206,0.0025385580452965072
S13207,0.002620353485239057
S13212,0.002239982699357946
S13213,0.002245822018023523
S13216,0.0022683114928414455
S13217,0.002688283051703686
S13221,0.0023778702920300033
S13230,0.0025278565406115514
S13235,0.002677033572496489
S13240,0.0025053614780668467
S13245,0.0021189411332122273
S13248,0.0021549963189074466
S13250,0.002659942373349837
S13255,0.0025053614780668467
S13260,0.002507031587453582
S13276,0.0026715422486623033
S13279,0.002677033572496489
S13285,0.0026309745453294894
S13289,0.002659942373349837
S13293,0.002574954057716388
S13296,0.002292872800334812
S13302,0.002442848158553008
S13303,0.002321206143656516
S13308,0.002516609009339199
S13309,0.002516609009339199
S13310,0.0025278565406115514
S13312,0.0024995204132587036
S13317,0.0024805403637335674
S13321,0.0024297114506219145
S13322,0.0021417802929184363
S13325,0.002153108499692115
S13332,0.0026149457259713148
S13347,0.0026205451055571483
S13352,0.0025467218821012653
S13354,0.0026486928941426395
S13355,0.0026432851348748973
S13356,0.002507954276053894
S13377,0.00251862857265198
S13381,0.0024862972364730652
S13384,0.002403265769158134
S13395,0.0023784474158168225
S13402,0.0021549963189074466
S13404,0.0021833251123909462
S13410,0.002386529466943987
S13412,0.002643393190626545
S13416,0.002461555573686723
S13421,0.002394956950486685
S13423,0.0024003636617600486
S13424,0.0021891644310565233
S13428,0.0022290880359278967
S13446,0.0021212659134257844
S13452,0.002489941649230708
S13454,0.002677033572496489
S13457,0.0023784474158168225
S13458,0.0021549963189074466
S13461,0.0025749203382882894
S13467,0.0025749203382882894
S13468,0.0025866063170677323
S13474,0.0025749203382882894
S13476,0.0025978557962749293
S13478,0.002623386540048203
S13479,0.002363357310544848
S13481,0.0026657840932892917
S13483,0.0021549963189074466
S13486,0.0023410244756609517
S13487,0.002327046117248175
S13500,0.002614650175792351
S13501,0.002546933213375903
S13507,0.0024232070952650716
S13508,0.00241745032021673
S13509,0.002377871561164964
S13518,0.002643182456986292
S13519,0.0026545346140820943
S13520,0.002659942373349837
S13523,0.002659942373349837
S13524,0.0026316016949959877
S13526,0.0025214209572019352
S13539,0.00260910400603186
S13540,0.002688283051703686
S13557,0.002217494493455097
S13565,0.002245822018023523
S13566,0.0021549963189074466
S13582,0.002245822018023523
S13588,0.0025978557962749293
S13590,0.0026486928941426395
S13599,0.0026032610166421386
S13602,0.0026316016949959877
S13614,0.0026432851348748973
S13619,0.002523988076603827
S13623,0.0025806630490159783
S13628,0.002620301530709259
S13631,0.002569429632889764
S13641,0.00241745032021673
S13644,0.002442848158553008
S13669,0.002688283051703686
S13670,0.0026715422486623033
S13671,0.002688283051703686
S13674,0.002688283051703686
S13701,0.002428697005081753
S13710,0.0023720303184383445
S13713,0.0026544826562290196
S13724,0.002546933213375903
S13735,0.002625483886796635
S13740,0.0024616041797354813
S13743,0.002574954057716388
S13745,0.002495785325411556
S13747,0.0024998708195339923
S13748,0.0025466165882211613
S13756,0.0024599380238638294
S13760,0.0022345772806145617
S13765,0.002332451559386578
S13778,0.0022703819688746876
S13779,0.0023271433725910685
S13783,0.0023807732450740818
S13786,0.0024827828418142305
S13799,0.002471184285905856
S13807,0.002245822018023523
S13809,0.0022344934546712804
S13811,0.0022232487172623196
S13815,0.0022233325432056005
S13817,0.0024616041797354813
S13821,0.0025637065264440357
S13823,0.002394956950486685
S13825,0.0024941139467944944
S13832,0.0024542873570258333
S13844,0.0025278565406115514
S13854,0.0022987140430614315
S13860,0.002677033572496489
S13862,0.0026490432902479084
S13872,0.0026826323331735503
S13874,0.002677033572496489
S13877,0.002688283051703686
S13883,0.0026827917278695003
S13890,0.002688283051703686
S13892,0.002677033572496489
S13893,0.0026826323331735503
S13916,0.002637444684385709
S13918,0.0024003636617600486
S13927,0.0025920128068852083
S13931,0.0026545346140820943
S13932,0.002659942373349837
S13935,0.0026204931477040736
S13940,0.00250654325261918
S13952,0.0026316016949959877
S13958,0.002677033572496489
S13963,0.002406203635351708
S13965,0.0022703819688746876
S13970,0.0026261952051785118
S13976,0.002411960410400049
S13987,0.002327046117248175
S13989,0.002482623466902799
S13992,0.0024998708195339923
S13994,0.0024092497265063967
S13999,0.0024829219554495484
S14000,0.0024770266199443253
S14006,0.0026657840932892917
S14015,0.0025614411186974974
S14021,0.002575062542907414
S14022,0.0026715422486623033
S14024,0.0025863107702120453
S14036,0.0026486928941426395
S14044,0.002507384605101576
S14046,0.0024261966992770987
S14047,0.002406782535614097
S14058,0.002394956950486685
S14061,0.0023382928021131975
S14066,0.0023382928021131975
S14071,0.002389116976895026
S14083,0.002344049577161539
S14084,0.00241745032021673
S14086,0.002507031587453582
S14087,0.002574954057716388
S14089,0.002688283051703686
S14091,0.002292872800334812
S14094,0.0025466165882211613
S14100,0.0025182791187259345
S14113,0.002688283051703686
S14116,0.002688283051703686
S14136,0.0024449553318322773
S14137,0.0024316006272806557
S14140,0.002626110989597462
S14153,0.002482866415522142
S14160,0.0023900462333999502
S14165,0.002435117655411371
S14169,0.002361796218215666
S14172,0.0024524714581429363
S14177,0.00210769766471834
S14178,0.00210769766471834
S14182,0.0024917878950059197
S14183,0.002141863762283154
S14186,0.0025053614780668467
S14192,0.002406203635351708
S14206,0.002563220763640717
S14214,0.0025242625998148863
S14219,0.0026149457259713148
S14223,0.0024503579176934553
S14225,0.0024561141395633606
S14232,0.0022987140430614315
S14239,0.002332451559386578
S14251,0.00265480144562092
S14252,0.0022703819688746876
S14253,0.0026432851348748973
S14255,0.0022703819688746876
S14263,0.0022816273846047496
S14267,0.00255826690816415
S14270,0.0024941139467944944
S14294,0.0022322522779777
S14296,0.0023837102656216625
S14301,0.0026657840932892917
S14304,0.0026657840932892917
S14307,0.002406203635351708
S14311,0.002659942373349837
S14315,0.0025442702942435995
S14343,0.0025241215256764566
S14345,0.0024203543652386297
S14348,0.002441658403161907
S14350,0.0026429908541462004
S14356,0.0024580453011888628
S14357,0.0025893957795509893
S14363,0.0024409577126639406
S14367,0.0023837102656216625
S14372,0.002406203635351708
S14383,0.002563220763640717
S14385,0.002569429632889764
S14387,0.002484537794139204
S14400,0.002535369056948809
S14402,0.0025920128068852083
S14405,0.0026316016949959877
S14407,0.0026032610166421386
S14408,0.002677033572496489
S14413,0.002688283051703686
S14420,0.0026486928941426395
S14425,0.0026827917278695003
S14426,0.002442848158553008
S14427,0.00241745032021673
S14428,0.0022683114928414455
S14432,0.0024099538889968434
S14435,0.0022322522779777
S14452,0.00248862328826164
S14456,0.002462970278669025
S14464,0.002403265769158134
S14469,0.0025278565406115514
S14481,0.0021100224449318973
S14488,0.0025695151179210805
S14491,0.0026542916548197007
S14499,0.002428697005081753
S14504,0.0026149457259713148
S14511,0.002251577510745819
S14512,0.002239982699357946
S14516,0.0022683114928414455
S14529,0.0022210075405687387
S14534,0.0022039244917863316
S14538,0.0021472689194035957
S14547,0.0024562028631046296
S14552,0.002172081643897059
S14553,0.002211653905874446
S14561,0.0021441048115090513
S14563,0.002659942373349837
S14568,0.002659942373349837
S14583,0.0025278565406115514
S14584,0.002462970278669025
