ufs_serial,pred
S09394,0.002811656018916796
S09395,0.002529115034558589
S09397,0.001973866607309617
S09404,0.003040970677111501
S09407,0.003119638949038179
S09408,0.0028472793607542905
S09409,0.0010754174125896581
S09411,0.002171767614465406
S09413,0.0022009147074168573
S09415,0.0023107863962020187
S09420,0.0014381313630986833
S09425,0.0008735650775826068
S09427,0.0015378492543241416
S09428,0.0015031009400972555
S09429,0.001644377754634937
S09433,0.0013951551633416062
S09455,0.0006282637154703019
S09456,0.0003089721420317726
S09468,0.001237842994435074
S09471,0.002567724392983189
S09479,0.002843842112755256
S09485,0.0038912673574060743
S09487,0.0028677561118199656
S09488,0.002400455446831046
S09491,0.002148814714211435
S09496,0.002188109685142694
S09500,0.004023878994934179
S09506,0.0035236047811088036
S09508,0.0013433925141531984
S09511,0.0027633925540145403
S09513,0.002115091030029808
S09516,0.002587836220755411
S09517,0.00214494648285565
S09519,0.0018399202715049558
S09522,0.0032178165730096936
S09525,0.0028689667666140207
S09536,0.0023619539552805404
S09542,0.0033031413324166453
S09546,0.002405631479031689
S09550,0.0008236980619971846
S09552,0.0010315705576759992
S09553,0.0009872370387601058
S09559,0.00281781756411456
S09572,0.0027733947509062822
S09578,0.003934671071715984
S09579,0.0024473910265449907
S09580,0.0037122554519373003
S09582,0.004306088222403537
S09599,0.002874512650864174
S09602,0.001205569487456697
S09606,0.002271769449363621
S09610,0.0013256148248417593
S09613,0.0021195315059184274
S09614,0.003108387352228223
S09618,0.001936256146590048
S09621,0.0017649883775222915
S09626,0.0019191540387861897
S09628,0.0017781201806634614
S09634,0.000708540786600483
S09636,0.003086462321822267
S09645,0.002146828839299327
S09648,0.0012910037236195558
S09650,0.0004026236667715707
S09684,0.0018065429826315666
S09698,0.00019531993939124812
S09702,0.001606963952908348
S09703,0.00025836550889652885
S09707,0.0009137105205369514
S09708,0.0010374601562073908
S09710,0.0018020810540489447
S09720,0.0016752568238112826
S09728,0.0019576316974453992
S09730,0.0020580391691488818
S09733,0.0023121800995937972
S09734,0.0014814296664757967
S09753,0.0033885412779177206
S09756,0.003074513249247136
S09762,0.0022699274980200745
S09768,0.0026393516080955495
S09769,0.002641640524617481
S09774,0.003987371030875054
S09787,0.002147589089026769
S09792,0.0018008188024398967
S09793,0.0017023205414478468
S09796,0.0017734200854139332
S09800,0.0030748951611929724
S09811,0.0030411143107141442
S09824,0.0022482861008619633
S09830,0.0035194812849105527
S09836,0.002938182085887203
S09842,0.003559246467841429
S09844,0.003240985028283846
S09847,0.002942211672402229
S09848,0.0023478460161707394
S09858,0.002404180899019087
S09865,0.003122337282857883
S09868,0.0028000065459636327
S09869,0.003301913467920772
S09872,0.003818906687551086
S09873,0.0032788137713782484
S09876,0.003761465336175691
S09877,0.0028392924793844325
S09886,0.0033991068828083722
S09887,0.0033452093944869453
S09892,0.0020206735049687462
S09893,0.0023756537112986104
S09895,0.0016206029293738254
S09896,0.0015137526131764282
S09899,0.0032210655259720445
S09903,0.0033754021288860134
S09912,0.0016993264542216843
S09927,0.002965354217110978
S09929,0.002584761629591879
S09930,0.0022523620815114256
S09935,0.0005470908611230041
S09943,0.0024510933656693643
S09952,0.002453196582565442
S09954,0.0018548759500055829
S09957,0.0021620423015400493
S09958,0.002500323952695467
S09962,0.0022368644703406417
S09967,0.002703109109087194
S09977,0.0018512171125172339
S09982,0.0021908638276802433
S09985,0.0028684749106878023
S09986,0.002423356941017122
S09989,0.0031156271764689507
S09995,0.0029002451466767698
S09998,0.0006878437386137682
S10000,0.0006643887544227906
S10001,0.0006898692424825819
S10004,0.000781480003315943
S10007,0.0014120353587760307
S10010,0.0017577494555893163
S10013,0.002535513478458184
S10014,0.0020890156892137404
S10023,0.0034895216124967584
S10037,0.0025943972297929937
S10045,0.004105996666142491
S10049,0.0033382528189386217
S10050,0.0031024656437030587
S10052,0.0033381333540649584
S10054,0.002420970386561144
S10058,0.003013398862314503
S10063,0.0021746022872932633
S10073,0.0036810327834396702
S10078,0.002888066917455909
S10084,0.0021841499145287043
S10094,0.00021545819260220968
S10097,0.0011818174247406178
S10098,0.0003930218100071267
S10105,0.0024479768096214456
S10115,0.0025064647100776468
S10123,0.0017506140638980405
S10124,0.0020358475658895183
S10133,0.0004136072943696957
S10139,0.003952109246692927
S10147,0.0024506855623346443
S10148,0.002765456145434219
S10149,0.0027143743715779614
S10165,0.0027629145426503942
S10166,0.002494575060900613
S10173,0.001429295032912903
S10176,0.0019585594716367252
S10179,0.0027792836161100033
S10183,0.0032670786071076602
S10189,0.0003843155718227685
S10194,0.00021905665259079694
S10198,0.00045984303828480776
S10205,0.002928145230247008
S10207,0.0030447677876479723
S10209,0.002836913065681539
S10210,0.00037709377129701405
S10213,0.003054161778275963
S10214,0.002478165534333142
S10215,0.0024210601834570014
S10220,0.0025874836610297177
S10222,0.003465440545505881
S10228,0.0029691536337107544
S10230,0.002989607823937071
S10232,0.0021104804112731545
S10233,0.0014218321020864429
S10236,0.0015926667837884046
S10237,0.0028047845281519873
S10244,0.001329789025964086
S10256,0.0030366551301487105
S10258,0.002763033339885946
S10262,0.002970316991904744
S10271,0.0027788847391820677
S10276,0.0038368407998818333
S10285,0.0023552706526085553
S10295,0.0038117837958374355
S10296,0.0022530211167159616
S10299,0.0030067781834031138
S10303,0.0029251832035839904
S10310,0.0023671198835875365
S10311,0.0024860276543359075
S10313,0.0022509898811600188
S10321,0.0003491631525511955
S10326,0.0008823216733093775
S10328,0.0018084147201270692
S10333,0.0023229252739069245
S10334,0.0016940894697540423
S10338,0.0017173201983399769
S10339,0.0011711527247818551
S10342,0.0011656719590127003
S10343,0.001343970845615315
S10345,0.001111387590830488
S10357,0.00117818050129878
S10358,0.0004469576498841916
S10367,0.0006527761658763071
S10377,0.0010144908882760621
S10385,0.0018190509369489613
S10401,0.0027424902727908856
S10402,0.0016178479589026515
S10406,0.002342150667123282
S10411,0.0027080528094613238
S10416,0.001887375181151921
S10430,0.0016903102260985919
S10432,0.002117606313362814
S10436,0.002271874399251121
S10442,0.0018611587224459456
S10444,0.0023770971591798255
S10448,0.001557776191918163
S10449,0.0016295464515553827
S10455,0.0028525484911637727
S10459,0.0031409456903701708
S10463,0.002992285668524288
S10468,0.0023292303302426785
S10473,0.0036928969942730417
S10474,0.0029668316972800194
S10475,0.002164196153022364
S10479,0.0021530325707687075
S10487,0.0031533808381477065
S10488,0.0031984312685656084
S10489,0.0028281214020917577
S10492,0.0028185999935503277
S10494,0.0022241053118519636
S10502,0.0007463310469957019
S10505,0.00031636958017160454
S10514,0.0015760845033817787
S10529,0.0025161058839208066
S10535,0.0020725572157909533
S10537,0.0014660180945754552
S10562,0.00196281426069012
S10567,0.0013186169145698655
S10569,0.001762068096945268
S10571,0.0019720614456802494
S10572,0.0011428705565919078
S10583,0.0032746072648120266
S10587,0.0018179076110876528
S10592,0.0023413496124405895
S10599,0.0013545807280050564
S10600,0.0015433021497660705
S10605,0.001443873532121585
S10610,0.0021777262869310775
S10618,0.001932136226921378
S10631,0.0018699249990988213
S10632,0.002684403409647963
S10638,0.0003343047162750689
S10640,0.00039083811407373604
S10651,0.0004425494014751156
S10652,0.0017991499056333564
S10657,0.003130023955664703
S10670,0.0031271631870940625
S10674,0.0026700218461761013
S10678,0.00269987754931127
S10682,0.0024250566672972436
S10686,0.001327479399375151
S10690,0.002712134711663548
S10691,0.002187945888508762
S10697,0.0032391814397479735
S10703,0.0028340368789494348
S10704,0.0017290762591171925
S10707,0.0003052574523424572
S10712,0.001196580510987964
S10714,0.0012892066793103929
S10720,0.0028801514296693726
S10726,0.002705211661980663
S10727,0.0023070846117993617
S10728,0.002810053220641706
S10733,0.002263270716422214
S10735,0.002500015982356352
S10745,0.0036833280157507766
S10746,0.002902792892887637
S10750,0.004178870567925097
S10753,0.0036201477137142177
S10759,0.0027059804942546487
S10762,0.0029574064295560237
S10763,0.0032255148895151773
S10765,0.0038685038476623445
S10774,0.0018227846190277844
S10781,0.002412122593589319
S10782,0.0015153338941366833
S10789,0.0024685679502765047
S10806,0.0027591030399508948
S10811,0.0025401666873676363
S10819,0.0024086795396332673
S10821,0.001513964611347487
S10822,0.0018520020543443755
S10823,0.002156090687641438
S10825,0.002768844283069571
S10829,0.0035404952717306656
S10837,0.0020492032831439886
S10846,0.0026075579727818923
S10851,0.0011717253456343347
S10852,0.002027838441505315
S10853,0.0007383594914622273
S10855,0.0011259472717431813
S10857,0.0011293887260622765
S10865,0.0017431703449212498
S10867,0.002298971015459646
S10881,0.0013541856422452348
S10889,0.0019040037179174662
S10890,0.0019009555918913955
S10896,0.002929333484363917
S10906,0.0022475426667924944
S10911,0.0034773425087828583
S10912,0.0023401851641383343
S10916,0.0018364544154773439
S10917,0.002707290657538818
S10918,0.0027696943307633387
S10928,0.0023334549013525854
S10929,0.0022637030282954516
S10935,0.0028007062963839834
S10946,0.0030867739977184236
S10950,0.0030613845538249237
S10961,0.002979811589250512
S10973,0.002159354477834027
S10974,0.0019110768020430264
S10987,0.0018218135889073186
S11000,0.0020101918311405125
S11008,0.0030536938578209732
S11011,0.003217098841364114
S11022,0.0026948211305442473
S11026,0.001843703363387731
S11033,0.002408693997157151
S11040,0.0022641228506999392
S11041,0.0022905675970643466
S11043,0.001810777374944122
S11045,0.002164511764228076
S11048,0.0028849337723397734
S11055,0.0015383569808918415
S11059,0.0020939485836337242
S11060,0.0013212635858947165
S11066,0.0016689801299168223
S11074,0.002781676931616921
S11084,0.0032264511294114043
S11086,0.0032119105242637332
S11090,0.002576833608638096
S11098,0.00027238253146426826
S11108,0.0011840701029130372
S11112,0.0013738565973327424
S11130,0.0004897241199362125
S11136,0.0006176631678699796
S11137,0.0005506652943809336
S11139,0.0005909459202103948
S11141,0.0012729535748747813
S11144,0.0029829603588285287
S11151,0.0029378352465773776
S11152,0.001971182707017285
S11154,0.00353805332362198
S11160,0.0041041988224544915
S11162,0.004025014086744792
S11165,0.003223079205758301
S11168,0.0030155641708396992
S11173,0.003378051353936813
S11176,0.0026818014192471337
S11178,0.0030899355507620534
S11179,0.0029835843928638097
S11180,0.0037679654666251446
S11181,0.0034852619347433087
S11183,0.003734021463038381
S11184,0.003596128192244865
S11186,0.0034642797172394837
S11191,0.003010923942131058
S11193,0.004074971464017238
S11196,0.003174368061558677
S11200,0.00401164624943136
S11204,0.003934431790934113
S11205,0.0038903594569838374
S11212,0.0027671296736273237
S11214,0.002622674280812943
S11216,0.0027677041047329664
S11217,0.0035119262752563224
S11222,0.0022196902038079773
S11223,0.002452982038321286
S11224,0.0029079817015577256
S11225,0.0029247368922130793
S11226,0.003845803968228835
S11233,0.0031255927237346217
S11234,0.002494568223013165
S11235,0.004172997009513873
S11242,0.0030471575667899973
S11245,0.003100775355294163
S11254,0.0017655708958621474
S11258,0.001574734378861837
S11259,0.001930214893854121
S11271,0.0025892094705540977
S11273,0.003126695125846735
S11276,0.003196021690525124
S11282,0.002507495231061629
S11283,0.002907889371796875
S11288,0.0038051194897387886
S11294,0.003309296466299325
S11312,0.0031501832281085464
S11324,0.0031425093000694493
S11331,0.0032558761200765095
S11333,0.0034620079023474325
S11339,0.0031492134967119273
S11347,0.0036422427987080745
S11349,0.0032413457050321634
S11352,0.003577677995959792
S11355,0.0034392554001743216
S11361,0.002834910285526979
S11364,0.0037271221924544693
S11366,0.004079279617811428
S11378,0.0030565325181987502
S11381,0.003717714403408519
S11382,0.0026898926832466773
S11383,0.0024461568563339305
S11384,0.003533075958852947
S11389,0.0037087456447428835
S11391,0.0024327903275069614
S11398,0.002605891326530142
S11401,0.0027100560935424877
S11406,0.002392900529551065
S11409,0.0026982058230517864
S11425,0.002618794422016176
S11433,0.0024464202707787696
S11434,0.0022361167448518232
S11436,0.0024670082289515037
S11440,0.0023947250355320715
S11443,0.0023196736399520397
S11446,0.002548032428560206
S11447,0.002165668827186452
S11452,0.0030653326508901907
S11454,0.002422466612799068
S11459,0.0030294922191554086
S11467,0.0027982075686811677
S11475,0.00204491846575448
S11482,0.001778253709242117
S11485,0.002531143623059753
S11486,0.0020557411378764605
S11488,0.0015598328803438134
S11494,0.0017364105121806923
S11496,0.0013128440919127687
S11499,0.0017331936255717574
S11507,0.0034287317763054413
S11514,0.0027277482818743796
S11515,0.002174879172600968
S11521,0.0028702472841830844
S11525,0.0026968321450332464
S11529,0.002560243053408192
S11530,0.0011079300232716754
S11535,0.0017031177498243013
S11537,0.0022609636116196112
S11560,0.00020741766433729155
S11566,0.0011274213030215289
S11578,0.003306623816980862
S11586,0.0034923870845787503
S11589,0.003093343217666563
S11591,0.003044753171583453
S11592,0.0020415613215330726
S11600,0.0019855382158623807
S11601,0.001973676303714613
S11604,0.0016762712185850494
S11606,0.0018329316126139627
S11618,0.00366567359190863
S11633,0.00114426891258006
S11644,0.0012331982018852312
S11658,0.0029908570420528594
S11662,0.0038040397698183136
S11669,0.0010208354042111458
S11670,0.0015281156380764335
S11675,0.0023736108292350564
S11683,0.0019499117122110535
S11689,0.003679055497475884
S11690,0.003178660900858183
S11691,0.0032764993304001413
S11692,0.004122865604216155
S11693,0.002755102381411073
S11701,0.002661627654987243
S11703,0.0019792386184836704
S11706,0.0019331658939322808
S11712,0.0021111134869843335
S11722,0.0014879904279025734
S11731,0.003811112866900918
S11733,0.0019343295719296744
S11740,0.0018864170401791933
S11743,0.0027017226510255925
S11749,0.00106607195940259
S11759,0.0023758531251606998
S11760,0.0025068882272896464
S11775,0.0007039143360435992
S11776,0.0011160256052048152
S11777,0.0007957771277045789
S11781,0.0010805449641097442
S11787,0.002629901715241199
S11792,0.002656108498848368
S11795,0.0033185277949497787
S11798,0.001996876494921986
S11811,0.0029832048861209667
S11812,0.003321432665470184
S11814,0.0032507791649308707
S11828,0.003037741377637822
S11829,0.002901324644498133
S11830,0.0022881289014131416
S11831,0.00047749232297691126
S11838,0.0004089153328012341
S11846,0.0009784298397070832
S11847,0.0012111736303111547
S11851,0.0006631304779451794
S11857,0.0008378699736119351
S11859,0.00043752030537707286
S11867,0.001966955701156762
S11872,0.00108539903627906
S11873,0.00148677725165537
S11876,0.0021135222881309146
S11882,0.002781795430330542
S11887,0.001470135559675254
S11889,0.0018863414564554127
S11894,0.0012209654560611284
S11897,0.0023870811567224654
S11899,0.001513156855182839
S11901,0.001488050592023679
S11904,0.0017190844664149217
S11907,0.0015388454230819543
S11911,0.0014571476710637465
S11917,0.0033039385436942955
S11929,0.0030290640302562412
S11938,0.0025454194518746845
S11943,0.002422799979850396
S11945,0.0028029154814524816
S11946,0.0029611443853382194
S11949,0.0018307335264283668
S11950,0.0029562634168502243
S11956,0.0006181225970949115
S11962,0.0027343666729799203
S11967,0.0019310377635309768
S11974,0.002400754615308687
S11977,0.0027696223427309983
S11979,0.002817790320642832
S11980,0.0023381287385932908
S11981,0.002415853083521841
S11997,0.0020631071619394603
S12004,0.0023341060985331884
S12006,0.002983103182220607
S12010,0.0019980018365074108
S12012,0.0015268691520845172
S12024,0.003962096591997071
S12029,0.0036811444387785833
S12030,0.0029972551085277136
S12031,0.003322626061143084
S12039,0.0035308957575935357
S12044,0.00207564541344711
S12060,0.0032100389390688298
S12066,0.0021740717977803683
S12073,0.002258485363017981
S12075,0.0020666510090770036
S12084,0.0019618053890708463
S12087,0.00237734185446654
S12099,0.0029000849230405093
S12102,0.002447999352088309
S12107,0.0026122994193265147
S12111,0.002187508962355305
S12112,0.002925397257895237
S12114,0.002554537524459488
S12117,0.002664884648020374
S12136,0.003405792331472048
S12177,0.0027261888320926383
S12180,0.0025617451254231474
S12181,0.0030511324745326304
S12184,0.0028802398026432563
S12185,0.0025890983139265273
S12200,0.002553220986618457
S12201,0.001529902296717701
S12207,0.002613787392733623
S12214,0.0021077446187659143
S12221,0.0027784488999862736
S12225,0.0028769009732191675
S12226,0.0023493383603394166
S12227,0.0025747949118196875
S12235,0.0029587926602721356
S12239,0.0037786789391376497
S12267,0.003579566501520234
S12285,0.003074889408375333
S12286,0.0034731922710296266
S12290,0.0020446446061744236
S12296,0.0007405772408546231
S12297,0.0018742322213340496
S12325,0.0014788960720879987
S12333,0.002603296012349733
S12334,0.002875568358295929
S12352,0.002907486827604117
S12354,0.0026253675864934497
S12374,0.0026028331435545755
S12378,0.002925710345676085
S12383,0.003307063947941774
S12392,0.0030792992909666654
S12400,0.0021483827253702434
S12401,0.0033561968086252797
S12411,0.0022802946354471606
S12412,0.002809487613492599
S12413,0.003655843467982337
S12423,0.002308604144747452
S12430,0.0024241854346653763
S12440,0.0020724136641358895
S12451,0.0022242640597567994
S12452,0.0019367262017650948
S12453,0.0007871732322590239
S12454,0.0013460691730906636
S12456,0.0010582960475283973
S12460,0.0020759839650394507
S12471,0.0027751202393054477
S12477,0.002607807830799409
S12485,0.0022945757631249253
S12489,0.00195981007961794
S12494,0.0020725098768210925
S12501,0.003091975718820153
S12502,0.0031321953799689217
S12509,0.003304832674412824
S12512,0.0020825368646610913
S12518,0.0030641928987493903
S12520,0.0036128295927698307
S12538,0.0029834017933126236
S12540,0.00291973376594459
S12543,0.0032439456142576042
S12549,0.003780483562062336
S12551,0.0028673846373160556
S12560,0.0033732165715150957
S12563,0.0036166382957583953
S12565,0.0032761587155088
S12568,0.0036184627815325013
S12571,0.0029262995068675105
S12573,0.0034597163081972982
S12576,0.003407843009825662
S12577,0.003124193212849847
S12579,0.0031814784868671245
S12582,0.0030101697391761552
S12587,0.0034225011429114037
S12589,0.0022672327748372743
S12593,0.002921437302343601
S12594,0.002927493822029061
S12597,0.0027127398034277345
S12605,0.002576233799722692
S12606,0.0014662092659159525
S12607,0.0030007508517016722
S12608,0.0017682969287963813
S12609,0.0014034475944746925
S12611,0.0012645771941599152
S12616,0.0012565523951034619
S12619,0.0016428919931347648
S12627,0.0002197173886642033
S12629,0.0005618644004357897
S12638,0.0008609009385140401
S12643,0.0008432715831725448
S12646,0.0005807907606148735
S12650,0.00044376758306435707
S12661,0.0014970325618190675
S12664,0.0018855277668916451
S12666,0.00257593453994856
S12676,0.001506083014484272
S12679,0.0014230565962207887
S12680,0.001242528053309834
S12683,0.0023686133134404935
S12685,0.0019227415750244174
S12689,0.0007959884560503789
S12691,0.001197152798059624
S12705,0.0002719693160884723
S12707,0.00024762742388706693
S12731,0.002092649697710962
S12735,0.0035538803703245156
S12742,0.0009058173281721201
S12743,0.000767533121489896
S12748,0.0008074719670992024
S12750,0.00042296693167401245
S12751,0.0012060820539016508
S12757,0.00038729267787708646
S12760,0.0011340166965880822
S12763,0.0009509084878824461
S12772,0.002479701239213857
S12776,0.0005903304034865552
S12787,0.0016722227332110322
S12788,0.002357376265669249
S12791,0.002550033831102804
S12792,0.0014937828906271345
S12795,0.0020804300555872556
S12799,0.002059962774731457
S12803,0.0021067828930962005
S12806,0.0023001000591287737
S12812,0.0011904835985023202
S12814,0.0015939031996001682
S12828,0.0031065075205234712
S12830,0.003928165147801118
S12835,0.002254829130009633
S12837,0.0021453617280452818
S12844,0.0018684046830255996
S12845,0.003167438193244064
S12847,0.000385151145078156
S12855,0.0006723950568713289
S12859,0.00047587653274297324
S12863,0.0007848819038068305
S12869,0.00231782842828344
S12872,0.0025577085784418427
S12873,0.0021691671579324094
S12881,0.0017510816378765795
S12890,0.0016727959288145306
S12894,0.0011611330972167116
S12900,0.0021776845727191486
S12901,0.002371587151961136
S12902,0.002867771533552478
S12919,0.002827887419362914
S12930,0.0018524925632265583
S12941,0.002619404893778147
S12945,0.0021405722990709107
S12952,0.0008596120620843751
S12955,0.0010571320447581402
S12969,0.002657373028541586
S12972,0.0015064906872269011
S12977,0.001172671095660441
S12980,0.001340490720348197
S12981,0.0010559965537319097
S12983,0.0015831203601072343
S12996,0.0023948140808216964
S13004,0.0029696801370132564
S13008,0.0024911927129016524
S13020,0.001150926125854056
S13029,0.0019783590418424707
S13036,0.0002204673794478967
S13042,0.00041996523584118356
S13046,0.00035643203654008205
S13048,0.0020537737175955837
S13058,0.0015552609381681293
S13059,0.0025678414040132365
S13060,0.002047075196990361
S13061,0.0023891593159510787
S13062,0.002705115010836019
S13069,0.00169318430981104
S13074,0.000562442609717213
S13075,0.0015671972396993548
S13076,0.00026570002530871596
S13088,0.0014665015029093193
S13089,9.733685778041642e-05
S13096,0.001378877426435734
S13097,0.0011341857061910139
S13098,0.00014626786051135244
S13100,0.00023237299769172546
S13101,0.0009081319297617305
S13105,0.0004432805889180798
S13108,0.0005932887187740843
S13128,0.0017927750846281837
S13132,0.0010580190007813135
S13137,0.00114980210952619
S13139,0.002271027614697878
S13140,0.0012279552342448368
S13151,0.002448756924707846
S13152,0.0027633375137396535
S13158,0.0004413067283651807
S13159,0.00043376284829266904
S13161,0.0005017773159613293
S13165,0.0009212370005422482
S13168,0.0005818560523059495
S13171,0.0007333114360863573
S13176,0.0008530200442894557
S13184,0.002653517527595156
S13196,0.002032720921033141
S13197,0.0020741436784810973
S13206,0.0016376473409806817
S13207,0.0028254568454606733
S13212,0.003554918774370047
S13213,0.003285814951235068
S13216,0.002658913015899966
S13217,0.00278558712341093
S13221,0.0027592641326581154
S13230,0.0020967186500786155
S13235,0.003705964658938492
S13240,0.002139633284743686
S13245,0.001265170697146087
S13248,0.001912396934249043
S13250,0.003267277830529267
S13255,0.0026138771037286243
S13260,0.003276444901289575
S13276,0.0020577544086207086
S13279,0.0033455830830838125
S13285,0.001959209983005378
S13289,0.0027736241212500765
S13293,0.0026318619746563874
S13296,0.0010897680710765661
S13302,0.0016798847791568744
S13303,0.001356408280221575
S13308,0.0014975008877218337
S13309,0.002316290680662335
S13310,0.0018886673397076673
S13312,0.0018543619288327864
S13317,0.0020305180833333917
S13321,0.0006267007885283949
S13322,0.00028593117777246007
S13325,0.0004268670535478402
S13332,0.0011539724723984008
S13347,0.0021810288936183592
S13352,0.003112521219963662
S13354,0.0034310059945264664
S13355,0.002458981457072296
S13356,0.003122596364930866
S13377,0.001970418388408046
S13381,0.0007940912311108449
S13384,0.002112928092815739
S13395,0.0004749461486423035
S13402,0.001380080418457158
S13404,0.0011776142873535385
S13410,0.001931776037318105
S13412,0.0029994576561211527
S13416,0.0019676864090465824
S13421,0.0006493788973985336
S13423,0.0007510098017196315
S13424,0.000715930987037555
S13428,0.0006636016208916668
S13446,0.0012249006688634734
S13452,0.00084704095801043
S13454,0.003920036799468993
S13457,0.003455606316490226
S13458,0.002200264371915748
S13461,0.003014043343822314
S13467,0.0023480753585415153
S13468,0.0014974259998450094
S13474,0.002882718367024773
S13476,0.002838122421307867
S13478,0.002922482681312888
S13479,0.0025547263796728862
S13481,0.002602528260221007
S13483,0.002095901052778815
S13486,0.0010474687264185618
S13487,0.0017200656662469584
S13500,0.0027239795781990217
S13501,0.002749433161674008
S13507,0.0026846406297869707
S13508,0.0038257124776471443
S13509,0.0032420230763092984
S13518,0.003477409235691039
S13519,0.0027900113613312503
S13520,0.0027979250164009827
S13523,0.002534683827370887
S13524,0.0032018494273468564
S13526,0.0023791368085398236
S13539,0.00226495278684921
S13540,0.002544320691596926
S13557,0.0028526789506551084
S13565,0.0019449807979859154
S13566,0.0021415241258971427
S13582,0.0016911396582074548
S13588,0.0030745840671424266
S13590,0.0034403450805622765
S13599,0.0034046724371369014
S13602,0.00276367606003893
S13614,0.0013555049355358194
S13619,0.0034037898722011806
S13623,0.0025595552058961433
S13628,0.0031460792593843295
S13631,0.002890746026621254
S13641,0.0014195587233788835
S13644,0.0025207968043042916
S13669,0.003857701547931974
S13670,0.004098114611823521
S13671,0.004599854878078179
S13674,0.00328684222749679
S13701,0.0023060604765040263
S13710,0.0032035595823822934
S13713,0.0030168960006202107
S13724,0.002697906932237924
S13735,0.0020462971644105944
S13740,0.002680472844302778
S13743,0.002277299939450316
S13745,0.002699356639375405
S13747,0.002038115048119474
S13748,0.002516117492971512
S13756,0.0018817194731290956
S13760,0.000391420293608009
S13765,0.00165498915809893
S13778,0.001589314135912651
S13779,0.0016666896970451233
S13783,0.0017508824894968877
S13786,0.0022357151736308116
S13799,0.0010767696687480441
S13807,0.002486585231040895
S13809,0.0018904807079285098
S13811,0.0022563555897889636
S13815,0.0012817354241625824
S13817,0.0006739929858054258
S13821,0.001580887251666337
S13823,0.0033773598979980365
S13825,0.002291269298973904
S13832,0.0027062498170739653
S13844,0.002342170169583946
S13854,0.0002791561961641206
S13860,0.0033409575256232505
S13862,0.0020163619751299476
S13872,0.0036395983182236245
S13874,0.0033416025132510375
S13877,0.0038043086266495788
S13883,0.0037977340897026556
S13890,0.003104612112526969
S13892,0.0032540227181611643
S13893,0.00304279456343219
S13916,0.002964089755620244
S13918,0.003795433436286002
S13927,0.002975165416324694
S13931,0.002530644954657907
S13932,0.0030519138293874223
S13935,0.0038142184845363185
S13940,0.002761618095970144
S13952,0.0031183021758535894
S13958,0.003563783483801046
S13963,0.0032837222561053867
S13965,0.0014011342302339654
S13970,0.0023010511152651058
S13976,0.002585520382044221
S13987,0.001369216497955701
S13989,0.002207390506788366
S13992,0.002617960744562013
S13994,0.0017285625624055634
S13999,0.0019922086136075177
S14000,0.0027395141691638693
S14006,0.0029175372095376607
S14015,0.0021761906593398316
S14021,0.003028996736633478
S14022,0.00361801523329537
S14024,0.00419664739620843
S14036,0.0032009765590150473
S14044,0.0015324332401168985
S14046,0.001467225560030463
S14047,0.001037193436761993
S14058,0.001881054858691399
S14061,0.002380040731907405
S14066,0.00223190981201592
S14071,0.0017038008900040484
S14083,0.001477659540074648
S14084,0.0018578845614076853
S14086,0.0032951265938423596
S14087,0.002940971700074182
S14089,0.00346407401326539
S14091,0.0018491801518833021
S14094,0.002467583288026127
S14100,0.0027738419609403993
S14113,0.003144392234314046
S14116,0.0032176149585568343
S14136,0.002730922254225024
S14137,0.0024634462404780964
S14140,0.0035774866284028466
S14153,0.0023833108192701223
S14160,0.0004053322575244575
S14165,0.00034202465005571153
S14169,0.000541030292764102
S14172,0.0008173394609263658
S14177,0.0003558554662323615
S14178,0.000571151369529572
S14182,0.000616014788510083
S14183,0.0005911749953839904
S14186,0.002154723141560449
S14192,0.0006632456420944302
S14206,0.002191440348723035
S14214,0.0018104506759444466
S14219,0.0014657167695374003
S14223,0.0018559965666167934
S14225,0.001678967761664429
S14232,0.0002901584099997125
S14239,0.00016216034379941613
S14251,0.0010485776718186374
S14252,0.0001248695537976148
S14253,0.0009707208428191289
S14255,0.00011605859179344736
S14263,0.00018603951273437122
S14267,0.0011045902656736772
S14270,0.002479915844816638
S14294,0.002812213770001559
S14296,0.0033993931162591457
S14301,0.003155171121061597
S14304,0.003213809012467361
S14307,0.0029528729243940765
S14311,0.0027366944152443246
S14315,0.0036133777684674174
S14343,0.0019128909301437827
S14345,0.002005366081493591
S14348,0.0019907528304106406
S14350,0.0028618458547924664
S14356,0.0014503052144937932
S14357,0.00283081413807118
S14363,0.0007614450600192175
S14367,0.0013762808625525146
S14372,0.003070987718101233
S14383,0.002648861208498566
S14385,0.0028994535139173936
S14387,0.0018039452405788255
S14400,0.002408351321505854
S14402,0.0029128269128930544
S14405,0.0030695074943621076
S14407,0.0025480180103399294
S14408,0.002601645476449995
S14413,0.0033000715689260776
S14420,0.003326213502437907
S14425,0.00245200713193104
S14426,0.0019441433803521822
S14427,0.0016092554885350292
S14428,0.0021027325439486287
S14432,0.0011051371086537962
S14435,0.0029856976993578744
S14452,0.0017417963854648403
S14456,0.0018517242635875154
S14464,0.0014533280809211277
S14469,0.0027919602572325343
S14481,0.0029250188854641848
S14488,0.0026394448136678322
S14491,0.002371812865695018
S14499,0.0028768440143494734
S14504,0.002801154320951823
S14511,0.002648164588478793
S14512,0.003299029918147382
S14516,0.004006891472191487
S14529,0.00239017006909844
S14534,0.001036665842436403
S14538,0.0018198283553846803
S14547,0.0023914462528241537
S14552,0.0010148423600309373
S14553,0.0013086166473987783
