ufs_serial,pred
S05543,0.0012278508408489625
S05544,0.00253581477156116
S05545,0.0012790389676179347
S05546,0.002214289980231727
S05547,0.0035448002921017324
S05549,0.0025263032879530847
S05551,0.001122046691920296
S05552,0.0025920848896954325
S05555,0.0017455043930433962
S05556,0.0018042447271720292
S05557,0.0032105982132349725
S05560,0.002734688202931144
S05561,0.0024580029323225797
S05562,0.0024651405683341577
S05563,0.0037668413744918307
S05565,0.0035312473213253044
S05566,0.002547000105406944
S05568,0.0031602757381649456
S05570,0.003730842537073385
S05572,0.0024784764912247088
S05573,0.0021823965034200982
S05574,0.0021665922765133436
S05576,0.000342897732079853
S05579,0.0012584139166515985
S05581,0.0022271724024455204
S05582,0.0018771931212476943
S05585,0.0014779412713560342
S05586,0.0020770784981312593
S05587,0.002294885416062526
S05590,0.0027273020671548156
S05591,0.0015406134138520313
S05592,0.0023614479075994023
S05593,0.0018457377183133397
S05594,0.002203673543069085
S05596,0.0025555977871530803
S05598,0.002411473734362457
S05600,0.00022419224125619
S05604,0.00044171202630074
S05605,0.0010009477203780275
S05606,0.0001639559212640868
S05607,0.00019795537478879514
S05609,0.0011501987928671789
S05611,0.0023568051292504424
S05612,0.0037864827838730644
S05613,0.002140816730121816
S05614,0.0027185591586054957
S05617,0.0027835858890320375
S05618,0.0005046800303571367
S05619,0.001453172390764621
S05620,0.0012623136705193034
S05622,0.00038286055293007884
S05623,0.0002763159477859108
S05624,0.00039746253448271423
S05625,0.0008390537944589118
S05626,0.0014920941134343065
S05629,0.0027239058765929245
S05630,0.0019463766019683956
S05632,0.00244229575817512
S05633,0.0027886207158129084
S05634,0.0010354688334103875
S05635,0.002064718898127653
S05636,0.0011512746221659887
S05638,0.0016156505352171598
S05639,0.002644120168813858
S05640,0.0012304979529792507
S05642,0.0016044121896525133
S05643,0.002897881948431121
S05644,0.0024203514287531452
S05645,0.0021862834105007166
S05646,0.0018874914163224913
S05647,0.0030812074571465696
S05649,0.0019917850874124144
S05650,0.0026256050085391803
S05652,0.0021230143995858665
S05654,0.0017591503057711635
S05657,0.0020197399166825523
S05659,0.0028649745097896334
S05660,0.0036093911713891923
S05661,0.0030930937023389005
S05662,0.0028835357047666895
S05663,0.002675898010880915
S05667,0.0025598061723243956
S05668,0.00257262910113499
S05671,0.0036787416693125625
S05673,0.0021485802582520176
S05674,0.003196516832182012
S05675,0.001978158363030018
S05676,0.0025726821849180936
S05680,0.00238564178205365
S05681,0.0018425046314127277
S05682,0.0017549133396741396
S05684,0.002129054537274657
S05685,0.0032232975664167906
S05686,0.002627108133910092
S05687,0.0021396967561344927
S05691,0.0021063889716543263
S05695,0.0026233556316062174
S05696,0.003201737246458835
S05699,0.002573437350759509
S05700,0.003172890180302437
S05703,0.0034393326311177993
S05707,0.002851813621804204
S05708,0.003451512143081495
S05710,0.002263738678957241
S05712,0.0028504123007131125
S05713,0.0025984951728971403
S05714,0.002176800037350089
S05715,0.0023802799147103542
S05717,0.002047167130648961
S05719,0.0017675554660488723
S05720,0.003219680371716602
S05722,0.0027396985227015115
S05723,0.002605621340782866
S05724,0.0021202919991100255
S05725,0.0022797733127529586
S05727,0.0023472385846754593
S05728,0.002384141064107804
S05729,0.0023453024272508264
S05730,0.002041340331639793
S05731,0.0017225562591796045
S05732,0.001989728244271251
S05733,0.0029092285683076195
S05734,0.0019346247173881574
S05735,0.002014188336788394
S05737,0.002216314973199688
S05739,0.0025819985077274216
S05740,0.002926445183428797
S05741,0.0036797531329914738
S05742,0.0034556769379066442
S05743,0.002826838634669101
S05744,0.002845604949649076
S05745,0.004326383766991548
S05746,0.00251335867789992
S05747,0.003653824612064858
S05748,0.0024579171828316643
S05750,0.0027290519654584308
S05751,0.0030532132685750315
S05752,0.002534128796486769
S05754,0.0021335039399801277
S05755,0.002031110563629533
S05756,0.002553716898404817
S05757,0.002320153931041691
S05758,0.0024514123185426133
S05761,0.0034010923433481204
S05762,0.0024223685175746587
S05763,0.002195800840691134
S05764,0.0021489119660497154
S05765,0.0036545411798448077
S05768,0.002545715737827519
S05769,0.0023679311783708665
S05770,0.0022242665503256214
S05771,0.003539487696640151
S05772,0.002014217900383813
S05773,0.00265706565927587
S05775,0.0028153595545548503
S05776,0.0030586459842033864
S05777,0.002912117364223913
S05781,0.003072938571890594
S05782,0.002204825157559556
S05784,0.001882581024807593
S05785,0.0022925295845413955
S05786,0.002613701053799576
S05787,0.0029172583831188685
S05788,0.002291576230644951
S05791,0.0024202790481911794
S05793,0.0032975135797341844
S05798,0.003477485888902899
S05799,0.002251105570116773
S05803,0.0029219900469146342
S05805,0.002549431042980301
S05806,0.004071958723285256
S05807,0.004016529306694887
S05808,0.0024258059192675207
S05810,0.0022464454321039495
S05811,0.0033532992132067527
S05812,0.003275372251767523
S05813,0.0029442167722588683
S05814,0.0023716416762967854
S05816,0.00237891434653218
S05817,0.0018849861720555722
S05819,0.002273579717808922
S05821,0.002073215420902149
S05824,0.0021737094433296558
S05826,0.0016632734455076857
S05827,0.0023525965408059575
S05828,0.002307511090533411
S05829,0.0025964650798989187
S05831,0.0016132222250461747
S05832,0.003055421315328702
S05834,0.0028848761984777136
S05835,0.0026774376305378966
S05836,0.002445563991691869
S05838,0.003294565039786531
S05839,0.0032845195072270746
S05843,0.003350769389549417
S05844,0.002319010214882672
S05845,0.0027284670612981827
S05846,0.003088084665110834
S05847,0.0025906863870430014
S05848,0.0020526485814518175
S05849,0.0019334237600411369
S05850,0.0015361622298146896
S05852,0.0028207789944491085
S05856,0.002742482425898307
S05857,0.0018209927454215864
S05858,0.0016533519758424981
S05859,0.0016940525763414253
S05860,0.002169000695484262
S05862,0.0013226740570070313
S05863,0.0027352777993406704
S05864,0.003042853468335006
S05865,0.0029990868458553846
S05866,0.002033945097132161
S05867,0.00347656703698903
S05868,0.0028384021156966687
S05870,0.003581994361752585
S05872,0.002990278716064703
S05873,0.0031664835612775534
S05878,0.0007453700692247896
S05879,0.0012270315418159744
S05880,0.0005379497929913526
S05883,0.0019578422378394877
S05884,0.0021607107174114334
S05886,0.002420663749858576
S05887,0.0019401133937823965
S05890,0.001990674333641219
S05891,0.0015857432547602551
S05892,0.002795805957265023
S05894,0.001801542281668421
S05899,0.00021934156441486238
S05902,0.00022462748322525666
S05904,0.0008111682515927768
S05909,0.00020662782402214606
S05910,0.00038887608306277147
S05911,0.0006271208063445264
S05912,0.0006674500638496005
S05913,0.0029303155589255874
S05914,0.0018228386316771206
S05915,0.0009810420075503528
S05917,0.0014572419850675707
S05918,0.0014089699522448669
S05919,0.0008568501942187513
S05920,0.0004771806211734881
S05925,0.0017500163462429367
S05927,0.002266108339339959
S05933,0.0006220960436541401
S05934,0.0009935314052506475
S05935,0.003040717275429886
S05936,0.0007559702706907273
S05937,0.0017941180962078899
S05938,0.0008514794248868901
S05939,0.0008706256101648598
S05942,0.0010669579724694035
S05943,0.0028258881064305184
S05944,0.00422638110172245
S05946,0.0019859393645281142
S05947,0.0018196678974815327
S05949,0.0013719760486457428
S05950,0.0009308228016995674
S05951,0.0008579319979156216
S05952,0.0009520875008672267
S05953,0.0009402395995417652
S05958,0.0006300584498215382
S05961,0.0008568953191520809
S05963,0.0018333364672701565
S05964,0.0018732692374568562
S05966,0.0017735683879478684
S05967,0.001440302870064413
S05969,0.0015471124672552959
S05970,0.0015451579357960645
S05971,0.0009961589752434871
S05974,0.000416218900539436
S05979,0.00041753367708982354
S05980,0.0004227407102106385
S05981,0.0007014922881448868
S05982,0.0003851931910263208
S05983,0.00040067771785654385
S05986,0.00035036557284709105
S05988,0.0010306381349610503
S05989,0.0004968961051359507
S05990,0.000737800726001299
S05991,0.0006095126965022861
S05993,0.0006325104086656069
S05994,0.0004722728548733058
S05996,0.001854701973713084
S05997,0.0011562637779268894
S05998,0.0012563708441426344
S06000,0.0017639273916890523
S06001,0.0021077571681610927
S06002,0.0026021297283424
S06005,0.0027003858315717832
S06006,0.0030788854503120784
S06011,0.002230857645798527
S06013,0.001804395742530765
S06014,0.0014147102759159722
S06016,0.0006342076277070857
S06017,0.0008883562481719966
S06020,0.0013494940201272685
S06021,0.0008852825371191541
S06022,0.0012662916738208668
S06025,0.0009069278771595923
S06027,0.00031118952622351574
S06029,0.00039775447591158206
S06030,0.0002776531647215523
S06033,0.0002966213188532245
S06035,0.0030569095809786385
S06036,0.002499891420659046
S06038,0.0027200733250352925
S06039,0.0027458662351698025
S06040,0.0021771512481316632
S06041,0.0024531120553994245
S06042,0.002707082786349504
S06044,0.0023917420989907944
S06045,0.0007590170446547822
S06046,0.0008260592049300212
S06047,0.0006497230535489651
S06048,0.0007574193842717819
S06049,0.0013923726845394635
S06051,0.0004048424676773498
S06052,0.001371333682004752
S06055,0.0022014934115505693
S06056,0.0028504455214084933
S06059,0.0030988090273824658
S06061,0.001944743111988339
S06062,0.003899282905719755
S06065,0.0024974362917350376
S06066,0.0022774371361166472
S06069,0.0028545388072881077
S06071,0.0027775788662080646
S06075,0.0011676439514005802
S06076,0.0008261946341622969
S06077,0.001888565097745942
S06079,0.0012902094044890586
S06080,0.0020247623977518677
S06082,0.0016728743990708924
S06083,0.0018611802247882844
S06084,0.0010378554958081832
S06085,0.001392052524492084
S06086,0.0017173163361105296
S06087,0.0020930683913803383
S06091,0.0020566616866483757
S06095,0.001814688810679072
S06096,0.001583729708425799
S06097,0.0024009118868604175
S06098,0.0032880397887421046
S06100,0.003426217424268632
S06102,0.0021510712056509096
S06103,0.0018701885207460139
S06104,0.002386413924733018
S06105,0.002476649153010103
S06108,0.002050067314784036
S06109,0.0021525174241196327
S06111,0.002321731286748562
S06113,0.0030391098927229103
S06114,0.0026097366959984348
S06115,0.0025697704127421116
S06116,0.001832601471352913
S06118,0.002096787945837939
S06119,0.0018898347818286291
S06120,0.0020016742550180234
S06122,0.0022012457918226883
S06124,0.0011904286016001702
S06125,0.0017908187908656351
S06128,0.0025100850899054715
S06130,0.001110299628119884
S06132,0.0015452418721229038
S06134,0.0016841461607621001
S06135,0.0011069523990509774
S06137,0.0018867689798712389
S06138,0.0004080262309298595
S06139,0.0023173222697413297
S06141,0.002585123891223076
S06142,0.0017996595207509024
S06143,0.0013375114722443961
S06144,0.0024148893210969693
S06148,0.0022760288321521643
S06149,0.0024689133990983443
S06150,0.002517369340116993
S06151,0.00245096921553125
S06155,0.0012384950738597456
S06156,0.0014010313232801178
S06158,0.000908861986347699
S06159,0.0005682932583681076
S06160,0.00036174818190186505
S06163,0.0020194090450529113
S06164,0.0026167909854317387
S06165,0.0022606099110347765
S06167,0.001990973942746353
S06168,0.002476948085699363
S06170,0.0016496419858951655
S06172,0.0030841465509695142
S06173,0.0018566909900997323
S06174,0.0023827435092956223
S06176,0.0024506902467753117
S06177,0.0017405543893731818
S06178,0.0028332424888772335
S06179,0.0018764968394679145
S06180,0.0019779267856846355
S06182,0.002222002910109093
S06185,0.0014197099167550993
S06187,0.0016689308428078722
S06188,0.001375108470495339
S06193,0.002076250200122661
S06194,0.0028629995362547274
S06196,0.002356990389013684
S06199,0.0022653189323089467
S06200,0.002121399834618523
S06201,0.0014507268039547071
S06204,0.0024346084767211994
S06205,0.0008431111038590196
S06206,0.0014797010381713076
S06207,0.0007821956228067495
S06209,0.00275019860695953
S06210,0.002940269215338383
S06213,0.002229723079969598
S06214,0.0025481105851004535
S06216,0.00346098508296485
S06218,0.002492117683912441
S06219,0.002830997141059613
S06221,0.0037338437045107337
S06224,0.0025710322731990025
S06225,0.0029939850327827637
S06227,0.00305901255609913
S06228,0.003362082066993781
S06229,0.0033013605543887434
S06230,0.002520461383962392
S06231,0.002846206288477115
S06234,0.002657271164068675
S06236,0.00308496626985057
S06237,0.004267703006257219
S06238,0.002625808468385704
S06239,0.0027290769238365433
S06240,0.0031746912423517132
S06245,0.0036428127609831086
S06247,0.002804464533643186
S06248,0.00319311214271165
S06249,0.003023448273606368
S06252,0.002409184769133179
S06253,0.004446887962595969
S06254,0.0030654133299671776
S06256,0.0028495027975135186
S06257,0.0032267731516153813
S06258,0.003130969496563704
S06259,0.003675532217903412
S06260,0.002480250292752597
S06261,0.0028389268429440465
S06263,0.002816230274672108
S06265,0.0024955358189058946
S06267,0.0029189158967741287
S06269,0.0029854283115740964
S06270,0.003317300686865141
S06271,0.0020315439877559875
S06273,0.00445506939824405
S06276,0.0025919354795437767
S06278,0.0016507255886434517
S06279,0.003147908376709794
S06280,0.0011048566151037984
S06281,0.0025047688501385248
S06282,0.0033454147634324667
S06283,0.0011557117614263233
S06288,0.00215911740852864
S06292,0.002983472448443338
S06295,0.0019928723436435196
S06296,0.0018953486771041402
S06300,0.003641377727645452
S06301,0.002905307424865644
S06305,0.0033219956214857634
S06307,0.0032157732118009603
S06311,0.0027548110724054057
S06312,0.003329219204199781
S06317,0.002308726413870454
S06318,0.0029851311020830263
S06320,0.002855928461210518
S06321,0.0035216656042537783
S06324,0.002748890222307629
S06327,0.003018484954847609
S06328,0.0023864357100585047
S06330,0.003348290080093545
S06331,0.0027174624517075138
S06334,0.0022084681531572567
S06338,0.002561773830742327
S06339,0.0020452798011887582
S06340,0.0020413662027266295
S06341,0.0027730126232005953
S06342,0.0025498059942364753
S06343,0.0028564432019737435
S06344,0.0022413034885136857
S06345,0.0031562106516525856
S06346,0.0022817510707426043
S06347,0.002792697041552277
S06348,0.0027269081845234873
S06349,0.0028922778700526982
S06352,0.002728752652338472
S06353,0.0028780998015981653
S06354,0.0019973526899770633
S06355,0.0028588415610299213
S06360,0.002145668707412866
S06364,0.0025165577841399435
S06365,0.0032281248252285103
S06367,0.003840370252962115
S06369,0.002879433197403825
S06370,0.004019293730264065
S06371,0.0038950564482839937
S06372,0.0033810737674316712
S06373,0.002433144108003279
S06375,0.00197320914844905
S06376,0.0019488407537210485
S06378,0.0011757158879512474
S06379,0.005400370317507412
S06380,0.003768039620160411
S06381,0.0012842124420942877
S06383,0.0014681131544071792
S06384,0.001033754659343732
S06385,0.0016562627118672925
S06386,0.0013273746506349117
S06387,0.0019971837894884647
S06388,0.0016722898445249226
S06389,0.0012479876731756431
S06390,0.0017546901039129533
S06391,0.002770308430841541
S06393,0.0016536105691666416
S06394,0.0023867216650193075
S06395,0.0022083274959152945
S06397,0.002304672829623963
S06399,0.0018177600999785188
S06400,0.0019896172738520413
S06401,0.002145784676722054
S06402,0.001770391235135929
S06403,0.0020992158240764956
S06404,0.002667221198629632
S06405,0.001996705865474688
S06406,0.002989333145998348
S06407,0.001492507920301872
S06408,0.0024534691315286025
S06410,0.001612692479122444
S06411,0.0010230344262674791
S06415,0.0017457994189855114
S06416,0.0030214899501277265
S06417,0.0029276176457272633
S06419,0.002160246101525081
S06420,0.002211144879874239
S06422,0.0015496661685231827
S06425,0.001780749310590602
S06428,0.002961956831381218
S06430,0.0036145493344977506
S06431,0.0033546969555745976
S06432,0.002769442163219625
S06433,0.0032794048419557725
S06434,0.0025996152796867633
S06435,0.002087409495853003
S06436,0.0022832810806972716
S06438,0.002176995242211227
S06440,0.00261611895188461
S06441,0.002684155818198865
S06447,0.0035964793942614252
S06449,0.0029920744462005036
S06450,0.002267595064438565
S06451,0.002745675437057573
S06453,0.003310623392762025
S06455,0.00330505389284972
S06456,0.0028798043668608678
S06457,0.00247792933700059
S06458,0.003285577751812244
S06460,0.002696816706184015
S06461,0.0032958926917422623
S06462,0.003565382109619626
S06463,0.0024132910836352343
S06464,0.0017399661581565513
S06465,0.002632806044435777
S06466,0.0026815607943213734
S06470,0.0017034328551608605
S06472,0.0019351194880084894
S06476,0.001128762147966908
S06477,0.0013535754645096426
S06478,0.0029346275131144095
S06479,0.0026392965716951346
S06482,0.0027004436367735357
S06483,0.002529520318206877
S06488,0.0020321589197939
S06489,0.0027057314867482128
S06490,0.002375889060760663
S06493,0.0017529487411333275
S06494,0.0027819361431400185
S06495,0.003239152542332602
S06496,0.003637520199200193
S06498,0.003593730289293739
S06499,0.0029836365766240007
S06501,0.0036729475957030665
S06502,0.0030774247513412306
S06503,0.0021808226340789497
S06505,0.0038496674579392644
S06506,0.0032185373741459625
S06507,0.0030008493465093324
S06508,0.003655612493832337
S06509,0.003331324289565951
S06510,0.0031317216596283065
S06511,0.0035959387732481304
S06513,0.0036651233833994486
S06515,0.0025508521551817097
S06516,0.002507154352628695
S06518,0.002635967415830949
S06520,0.001975890244062591
S06524,0.0001722973360928949
S06525,0.00323491336470262
S06526,0.0024128835207088955
S06528,0.0029558727878248496
S06530,0.0004089530265910479
S06531,0.0035793693399171446
S06532,0.00305938407334202
S06533,0.004249954161716047
S06534,0.003295299857416097
S06536,0.004129618471104518
S06538,0.0031311213044597054
S06540,0.00266705831950088
S06541,0.003932314120943173
S06543,0.004151754989256653
S06544,0.0037377157481352486
S06546,0.0030090254638735032
S06549,0.0037996351696335208
S06553,0.0033548776976213483
S06557,0.002630469069757059
S06559,0.0037146878119059855
S06560,0.0034605214827047918
S06561,0.004003016595858945
S06562,0.003905167292306753
S06563,0.004013478685722038
S06564,0.0031306448073392854
S06565,0.0028021838032519022
S06566,0.002639021911665521
S06567,0.003035560299390716
S06568,0.0021470262352088635
S06572,0.002302979228697603
S06573,0.0024721564351541754
S06576,0.0009321336958053846
S06577,0.0018355316675051048
S06578,0.0028565414972535775
S06579,0.002625885530423199
S06580,0.0031588047694743548
S06581,0.004322827536687971
S06582,0.0033758347458563874
S06583,0.003863160840305945
S06584,0.002756394687431966
S06586,0.0018703040241918928
S06587,0.0014969417851242966
S06590,0.0009073138909093495
S06595,0.00035112472479682745
S06596,0.0009849962741209865
S06598,0.00046063645828908816
S06600,0.00043889533977564427
S06602,0.0012739344033002914
S06603,0.00020224479257552634
S06606,0.0005456041949309619
S06609,0.001946653589490861
S06611,0.0005890134485435779
S06612,0.003047816514806093
S06615,0.0024358676471636594
S06616,0.0023285776813312276
S06617,0.0022129870645113915
S06618,0.0026630585086600137
S06619,0.002767584498059054
S06621,0.002718917493535611
S06622,0.003167298405475314
S06625,0.003010821564725968
S06626,0.0020654158080059956
S06628,0.0034146912028036
S06629,0.002312444874574878
S06630,0.002074813270611853
S06632,0.0022216703348913267
S06634,0.0026915473287531444
S06635,0.0030028660494118816
S06636,0.0030309468141667
S06637,0.002684496415213959
S06639,0.0026459633603442886
S06640,0.002357967703111939
S06641,0.0029153406650631293
S06642,0.0029049545111533527
S06643,0.003120374475672926
S06644,0.0025263729913417186
S06647,0.002871112943007916
S06649,0.0027428661713189864
S06650,0.0023335011735375155
S06653,0.0026147711516950898
S06654,0.0027410035423680295
S06655,0.0026224338178641765
S06656,0.003019867712753281
S06657,0.00243613779324458
S06660,0.00299030116502254
S06663,0.0031580030344105416
S06667,0.002969200905342199
S06670,0.0021476763347062066
S06672,0.002628252477127732
S06674,0.0032575579240503617
S06675,0.003125720566902098
S06676,0.00209935005342673
S06678,0.003310960854485822
S06680,0.0027793420876080733
S06682,0.002447788416636367
S06683,0.0018481594197586344
S06684,0.0030136463626157343
S06686,0.002668428278104111
S06689,0.003478941695716414
S06691,0.0031643006172600626
S06692,0.0031924179487731177
S06694,0.0008623824127076663
S06698,0.0032403118319060363
S06699,0.002471702952796009
S06702,0.003399562066796641
S06704,0.002523605069030009
S06705,0.003057734359248644
S06707,0.002582658139119352
S06709,0.0024037506467967443
S06711,0.0033002242288163136
S06715,0.0026501838861336816
S06716,0.003252500439539381
S06718,0.0023768402135896697
S06719,0.0017202016674721622
S06720,0.0017384876966467077
S06722,0.0015582793620748004
S06723,0.002163478788525379
S06724,0.002501369751027838
S06725,0.0014178626954012825
S06726,0.00190412800311467
S06728,0.0015941443649663046
S06732,0.0020584582021269506
S06733,0.0021677306544534273
S06735,0.0015988436031168268
S06737,0.0018316921590975507
S06739,0.0016673649225576513
S06742,0.002386600036244947
S06747,0.0019063563545069569
S06748,0.0017640317035985055
S06750,0.001560990878054011
S06751,0.0021630873070728465
S06752,0.002297383869967127
S06753,0.0020585814620605724
S06755,0.001525206244038195
S06757,0.0021667605613717314
S06758,0.00210727073276067
S06759,0.00311310037831668
S06761,0.0023389110357385588
S06762,0.0022803133688907547
S06764,0.00233487153705637
S06768,0.00278051655232124
S06770,0.0021251440273423066
S06771,0.002404657070384941
S06772,0.002696701476517717
S06773,0.0023164605636319556
S06775,0.002106594746885255
S06778,0.0026537214698653584
S06780,0.001987095173188745
S06781,0.0021607452525771987
S06782,0.003357673160521379
S06787,0.0018975417409094327
S06789,0.002617130525430545
S06790,0.0023641410625708124
S06794,0.0019144734652899596
S06796,0.0022034348361664223
S06798,0.002321225293147993
S06805,0.0018350698822138724
S06806,0.0012356373848913995
S06807,0.002941403256189375
S06808,0.0023269535375543553
S06809,0.0024487484277569884
S06810,0.0020217857832910443
S06811,0.0027986685704011974
S06815,0.0029347025166849873
S06816,0.001405345062352962
S06817,0.002452295142137911
S06820,0.002449061335432392
S06822,0.0014802029783493463
S06824,0.002337702970464158
S06826,0.002336485473101649
S06827,0.0021509406734070537
S06828,0.002497497490967173
S06829,0.0027638573066171425
S06831,0.0029061813730643943
S06832,0.0019714655913302217
S06833,0.0032876227182040223
S06834,0.0021404770886168023
S06836,0.002631065970644028
S06837,0.0021293371088333167
S06838,0.003905308286924568
S06839,0.002616079161039493
S06841,0.002400520538132919
S06842,0.0027217845485979107
S06848,0.002128632485738547
S06852,0.002345446500458695
S06853,0.0025486273337988518
S06854,0.002429561548416825
S06855,0.0020428136270730897
S06856,0.002171357874834525
S06857,0.0016806873351555688
S06858,0.001887633095472426
S06861,0.001774281752694326
S06864,0.001629735348123947
S06865,0.0034139978514655606
S06866,0.0012749324283552266
S06867,0.001774660415859631
S06869,0.0021324632771175865
S06872,0.002254868873792339
S06873,0.0020535354829961565
S06874,0.0016964667644096773
S06875,0.0002405242619094062
S06876,0.0017278258840682848
S06879,0.0003855163454198198
S06880,0.00037780890349984177
S06881,0.0004590542545836356
S06882,0.0010392183219228887
S06883,0.00017991520669396457
S06884,0.0005222052159192684
S06885,0.0006520313208333271
S06889,0.0007497791898543394
S06890,0.0004426080794489907
S06893,0.0012246838203045197
S06895,0.0006864769220545396
S06896,0.0006552458797011674
S06900,0.0008768371608104513
S06902,0.001302985335622695
S06903,0.0014124374530363523
S06904,0.0009287867903452744
S06905,0.0006102106084213925
S06906,0.00013416506043725852
S06908,0.0011816681850759844
S06909,0.0007291451558509758
S06911,0.0008398971094656974
S06912,0.00019063065637254972
S06914,0.00048778084763822127
S06916,0.0009767603770767883
S06917,0.0004101507862679466
S06920,0.000973370470294248
S06921,0.001058655172602878
S06923,0.002600293686112456
S06924,0.0024977658193123015
S06925,0.002584378719614605
S06927,0.0023023233826567745
S06928,0.0026178141783563596
S06930,0.0025073610715085053
S06931,0.003160267812972581
S06933,0.002349469331592827
S06934,0.003048424587540992
S06935,0.0028782560565213176
S06938,0.0033591864806758204
S06939,0.0023042538258807132
S06942,0.002671799069442935
S06943,0.0038270147602375818
S06946,0.002373430113459277
S06947,0.0019738668723258686
S06949,0.0029833454312123944
S06950,0.0027515996329286673
S06951,0.0029146421432020594
S06954,0.0025651569593633915
S06955,0.0023587652410810406
S06957,0.0020867718215502513
S06959,0.0018737420281603146
S06962,0.0026110219514720047
S06964,0.003212255284525082
S06967,0.003317675803083203
S06968,0.0036541709259656245
S06970,0.003089997074373436
S06971,0.002406146383444549
S06972,0.003890622607463563
S06974,0.003817937245246329
S06976,0.003127294305709046
S06979,0.003051708265129593
S06980,0.003576534166267597
S06981,0.0029994742246457844
S06982,0.0029530799051010865
S06983,0.0032500427953132613
S06984,0.002826588559479843
S06985,0.0033609056483163346
S06986,0.0029059164489146456
S06987,0.0037930716320705203
S06988,0.0032455778108286784
S06990,0.0032985705423550873
S06991,0.00263315991245689
S06993,0.0027195789283918238
S06994,0.0029175771233932407
S06995,0.003817288390772584
S07000,0.002642159950364313
S07002,0.0030544649411849995
S07003,0.0028853401540410595
S07005,0.0038889136908501396
S07007,0.00297366985923717
S07009,0.003219040447338399
S07012,0.0028466302495281665
S07015,0.0026665893638802146
S07016,0.002664583968273005
S07017,0.0031512701756533316
S07022,0.0029156283679416207
S07024,0.004091986049755543
S07025,0.0026102853206286377
S07028,0.002243908731193729
S07029,0.002438907787147851
S07031,0.0023844966287369512
S07032,0.003432374882941282
S07034,0.0033225523596959925
S07035,0.004362156423713888
S07036,0.002512046191618332
S07037,0.002137392394173665
S07038,0.003668184520690237
S07040,0.0028655717082578993
S07041,0.0012610571517030975
S07042,0.0014742882490141078
S07043,0.0035940990058330215
S07044,0.0037192523991276026
S07045,0.003339552091126763
S07047,0.003141494101272457
S07048,0.0027697716554270827
S07049,0.003002349115020993
S07050,0.003032953841621173
S07054,0.003576468603670028
S07055,0.0038857291938382914
S07057,0.002133051754502306
S07058,0.0029862700330291645
S07061,0.0029112026610744637
S07062,0.00237593344870491
S07065,0.0011921455814496605
S07067,0.0013202082307084283
S07070,0.0009499343010149154
S07071,0.0007939305497632639
S07072,0.0007795654516372732
S07073,0.0007486124214374559
S07074,0.001749050754446419
S07075,0.002824204617055715
S07076,0.002881043631667638
S07079,0.0026654301331440404
S07081,0.0027606715195740124
S07084,0.0027816956574161925
S07085,0.0013699281303148837
S07087,0.0026418479055718967
S07088,0.0019777563453601504
S07089,0.002037660963909663
S07090,0.0016950438482432135
S07092,0.002767862267493789
S07093,0.0020446676223576155
S07094,0.0023372064052237687
S07095,0.0021745174384199327
S07096,0.0029626021966330522
S07097,0.003236655301110815
S07098,0.0030230379790063128
S07099,0.002371120446947097
S07100,0.0034089257070616576
S07101,0.00257667319390013
S07102,0.003083983779855542
S07103,0.002651799792830185
S07105,0.002863102869741896
S07106,0.0032860663972477016
S07110,0.0026314526390872764
S07111,0.003423975321424905
S07113,0.003316201941236316
S07115,0.0034988117778967983
S07116,0.004316544250991732
S07117,0.0031005653543397216
S07119,0.0032332556769210825
S07123,0.0028027542231105784
S07125,0.0038231071289516715
S07127,0.0029477223982824546
S07128,0.0039171373854700944
S07129,0.002938777421717771
S07130,0.0027161799374835057
S07131,0.002728191715884534
S07134,0.0019662057745046487
S07135,0.002213890605337136
S07137,0.002992928291461513
S07138,0.0018693255876722
S07139,0.001667925086970722
S07140,0.0013822974947570457
S07142,0.0023209218665799667
S07143,0.002364339397940465
S07144,0.002016945258197851
S07145,0.0019200786429751204
S07146,0.0013168765633888447
S07147,0.0010094748300286196
S07148,0.0030692261453937543
S07150,0.0014417707391567187
S07151,0.0022403198395033537
S07153,0.002576905931311556
S07154,0.002913131858531318
S07155,0.0022243068385204945
S07156,0.0029021272672580065
S07158,0.001707993704380249
S07159,0.002312358409796147
S07160,0.002184954407999788
S07161,0.0013472675257445335
S07162,0.002618509376770936
S07163,0.0013804657135391477
S07165,0.001710864225720703
S07167,0.0012122510758442928
S07168,0.003261147339073228
S07169,0.0009853963891927877
S07176,0.0016863897629184558
S07178,0.0010904159311415202
S07180,0.002523826178355648
S07181,0.002095854473499856
S07182,0.002056991618621997
S07183,0.002077883323853811
S07185,0.0023893412736392
S07187,0.002357035408610103
S07189,0.00195694461603814
S07190,0.002372713344263453
S07191,0.0022891419904205114
S07192,0.00208442298883918
S07193,0.00231290539338792
S07194,0.0022548352074294566
S07195,0.0023842345551425364
S07196,0.002186521534627609
S07197,0.0025361191595723136
S07198,0.0017677164084340083
S07199,0.001982474448922329
S07202,0.0020619249632251382
S07203,0.0022027066268818576
S07204,0.0021093877230907963
S07206,0.0023899293372682505
S07207,0.0022282060513645814
S07208,0.0017840632058818751
S07209,0.002002201663208509
S07210,0.0025323314053840177
S07212,0.0021841052535891787
S07213,0.002761739211294215
S07214,0.003016261581836123
S07215,0.002407628108588629
S07221,0.0031730085814720495
S07222,0.0036534572190651694
S07224,0.00334044753711451
S07226,0.0030431012256402915
S07227,0.0033292448883487824
S07228,0.002989747269104487
