ufs_serial,run_wf_xy,pred,health
S03412,0000002_6_26_14,0.003076403082205185,0.0
S03415,0000023_12_51_25,0.0021158917194553316,0.0044900982943047
S03416,0000023_13_39_27,0.0020355009981281166,0.0093291286556293
S03417,0000023_11_33_21,0.0029928209568585054,0.0121115751444646
S03419,0000023_14_39_19,0.002689785818429931,0.0029933177343535
S03422,0000023_12_22_17,0.003160164920777634,0.0028444047639487
S03427,0000023_7_18_21,0.003313412686770193,0.0
S03430,0000023_10_30_20,0.0019832775743128896,0.0028394807806572
S03436,0000023_11_40_14,0.0022415974207045065,0.0030537352958344
S03437,0000000_19_50_16,0.0010040892430635618,0.0
S03444,0000000_19_46_30,0.00207320492253049,0.0
S03456,0000000_5_27_18,0.0022894660993028103,0.0
S03464,0000024_11_29_18,0.00285212720329787,0.0
S03467,0000024_4_47_13,0.0027263132354117424,0.0028551896087183
S03469,0000024_13_54_23,0.003342293959064769,0.0
S03472,0000024_11_47_23,0.002973427208015672,0.0142548199647788
S03475,0000002_9_21_23,0.0026671782448299784,0.0
S03476,0000002_24_34_22,0.002763969158332548,0.0
S03477,0000002_8_36_14,0.0034175024615080616,0.0
S03487,0000002_12_18_17,0.0030041679338792676,0.0
S03488,0000002_15_23_17,0.00203685986480842,0.0
S03500,0000025_11_28_29,0.001605349893674442,0.0
S03506,0000007_25_24_25,0.0029784740658699168,0.0
S03509,0000007_12_26_19,0.0030243674428002028,0.0
S03520,0000024_16_61_17,0.002475806830542766,0.0
S03526,0000009_23_45_22,0.001759070563166623,0.0
S03529,0000009_6_19_21,0.002130331503306193,0.0
S03533,0000009_19_37_15,0.0019809831156513266,0.0
S03537,0000014_14_57_16,0.0019397254121037593,0.0
S03542,0000009_6_25_24,0.0021693256854478033,0.0
S03549,0000014_10_26_20,0.0014420563285823232,0.0
S03550,0000014_14_48_25,0.001136560065023318,0.0
S03553,0000014_15_40_28,0.001272942881604117,0.0
S03583,0000014_8_56_27,0.0020265678425490877,0.0
S03584,0000014_6_25_29,0.0015462285430909478,0.0140980909426148
S03597,0000014_4_54_24,0.0016483767757999672,0.0
S03609,0000004_5_50_21,0.003123152005195648,0.0
S03610,0000004_9_34_28,0.003540472181749803,0.0
S03611,0000004_8_55_20,0.0026597081127008692,0.0
S03615,0000003_25_35_32,0.0022737902384129417,0.0
S03616,0000005_18_40_11,0.004571475571569787,0.0
S03621,0000004_10_28_31,0.0029604002712716217,0.0
S03622,0000013_24_31_12,0.0022167937799485583,0.0
S03634,0000012_6_28_14,0.003257549708625169,0.0
S03645,0000006_24_43_21,0.0016585797236944079,0.0
S03649,0000006_22_54_27,0.003143130064355526,0.0
S03654,0000019_14_51_24,0.0026311307979989497,0.0
S03656,0000019_14_22_28,0.001869934084527623,0.0
S03663,0000022_7_37_27,0.003145913910840693,0.0
S03665,0000022_6_60_17,0.00208614360236978,0.0
S03671,0000012_20_26_27,0.0025785045563643328,0.0
S03672,0000012_18_23_24,0.0025067770758747847,0.0
S03673,0000011_24_58_23,0.001741819190978009,0.0
S03674,0000012_21_49_28,0.003079713755562659,0.0
S03676,0000011_25_25_28,0.0017187789132727057,0.0
S03681,0000012_21_49_26,0.0018095018433385728,0.0069954677251358
S03693,0000000_19_61_27,0.00022673067199316063,0.0
S03695,0000000_19_38_27,0.0010717555773561947,0.0
S03699,0000000_20_49_21,0.001528703324348894,0.0
S03702,0000000_4_25_21,0.0010878909770580048,0.0
S03711,0000000_6_38_12,0.001034045791494853,0.0
S03718,0000000_8_24_16,0.0020922746900406118,0.0
S03720,0000016_8_40_12,0.0034345179538405766,0.0
S03722,0000016_14_43_29,0.003745347856483335,0.0
S03724,0000016_24_25_26,0.0033668488243426345,0.0
S03735,0000022_15_37_29,0.0017898280573719711,0.0
S03740,0000022_19_51_19,0.001760083520539725,0.0
S03741,0000022_18_56_15,0.0019227985357607189,0.0
S03743,0000022_19_43_24,0.002087654518339031,0.0
S03744,0000022_19_15_21,0.0024039396773092338,0.0
S03754,0000021_6_51_23,0.0020815560867339217,0.0
S03756,0000021_16_30_13,0.002550740617414428,0.0068889997782213
S03767,0000017_24_51_13,0.0012571983270055354,0.0
S03768,0000017_25_32_31,0.0009714878869667698,0.0
S03769,0000019_9_32_26,0.0023607396892096058,0.0
S03770,0000020_10_29_28,0.0036243226227688904,0.0
S03779,0000001_16_53_26,0.002618396729655618,0.0
S03782,0000001_15_51_24,0.0028847165991609997,0.0
S03784,0000008_22_33_22,0.002405450289677599,0.0
S03788,0000009_1_58_26,0.00286674450368942,0.0
S03792,0000009_14_38_20,0.002148317634242043,0.0
S03793,0000009_3_25_27,0.0025535733392140544,0.0
S03796,0000010_24_46_17,0.0028123348699835267,0.0
S03801,0000010_6_15_19,0.0019486659537342917,0.0
S03804,0000010_7_26_22,0.0012274813390883734,0.0
S03809,0000013_10_57_28,0.0034081936290911883,0.0
S03811,0000026_14_26_24,0.002356322885359392,0.0
S03813,0000023_2_65_23,0.0030817414726646776,0.0
S03814,0000023_1_49_23,0.002837374054890926,0.0
S03816,0000022_20_56_30,0.0017842939115622204,0.0
S03818,0000022_13_23_13,0.0014904093128824724,0.0
S03820,0000017_9_30_31,0.0012878395107664687,0.0
S03821,0000001_2_42_11,0.0030311526980375206,0.0
S03829,0000027_18_34_11,0.0028814011305011307,0.0
S03834,0000020_2_46_21,0.002732517788985268,0.0
S03835,0000020_16_25_20,0.0028467001782431153,0.0
S03840,0000025_1_27_24,0.0026067025623721708,0.0
S03849,0000014_12_32_22,0.0014668085220715466,0.0
S03854,0000014_15_35_19,0.0008208807829786309,0.0
S03868,0000000_24_22_22,0.0012420755519630786,0.0
S03873,0000000_1_51_14,0.001054530320071181,0.0
S03875,0000000_24_37_23,0.0008185345743327321,0.0
S03878,0000002_23_57_29,0.002537608676352777,0.0
S03891,0000002_18_61_16,0.0032591694452112213,0.0
S03894,0000002_23_35_24,0.0028884974763601773,0.0
S03896,0000016_6_42_23,0.0025948285482590367,0.0
S03905,0000016_20_35_16,0.002686045740531685,0.0
S03908,0000026_3_18_22,0.0028237408862933,0.0
S03911,0000022_22_65_19,0.0020189616155775907,0.0
S03924,0000009_14_15_25,0.002444182475208125,0.0
S03931,0000008_5_28_19,0.002191560826879722,0.0
S03934,0000010_13_37_12,0.0016233215586794717,0.0
S03935,0000010_10_49_19,0.0016052616629891646,0.0
S03943,0000014_14_61_22,0.0018619791043401595,0.0
S03953,0000014_18_28_27,0.00189321174881144,0.0
S03954,0000014_18_29_30,0.0018225690220130281,0.0
S03958,0000014_18_31_16,0.0008884511572240946,0.0
S03963,0000014_4_25_16,0.0013942591426647833,0.0
S03966,0000014_22_46_17,0.0012000997145538656,0.0
S03968,0000014_24_16_24,0.001810787423769889,0.0
S03981,0000013_25_32_29,0.0022439318173613125,0.0
S03984,0000016_1_35_13,0.002370132534527875,0.0
S03992,0000004_19_49_15,0.002906240880745964,0.0
S03993,0000004_20_29_23,0.0019066183669294078,0.0
S03997,0000007_5_56_23,0.0031286144081967026,0.0
S04015,0000003_18_27_12,0.0022806770387623857,0.0
S04025,0000013_10_53_30,0.0032769658402314267,0.0
S04029,0000016_17_41_32,0.002498780700149662,0.0
S04038,0000002_22_39_30,0.0022037325368326724,0.0
S04042,0000004_10_47_14,0.003943992743380784,0.0
S04049,0000012_16_43_23,0.0021827631796098317,0.0
S04050,0000012_16_32_18,0.002226060884457124,0.0
S04051,0000012_20_20_19,0.0032262801325899683,0.0
S04063,0000011_18_29_27,0.002954778904615029,0.0
S04066,0000006_24_46_27,0.0024456181703246885,0.0
S04067,0000006_21_44_25,0.0026996091513855356,0.0
S04068,0000006_11_20_26,0.0027599975004386325,0.0
S04071,0000004_21_24_16,0.0029435725024006595,0.0
S04073,0000004_14_31_26,0.0035351584902009407,0.0
S04077,0000009_4_19_16,0.003142087791067923,0.0
S04082,0000007_3_41_20,0.0034780918740788015,0.0
S04083,0000007_2_37_24,0.003002016304663525,0.0
S04090,0000009_5_44_27,0.001990672647800606,0.0
S04091,0000009_9_33_22,0.001831785328715284,0.0
S04107,0000009_19_64_21,0.0016840088303736519,0.0
S04117,0000013_18_46_31,0.0020355477560451037,0.0
S04123,0000014_18_37_31,0.0022669452322137615,0.0
S04126,0000014_15_27_25,0.0006367375038719164,0.0
S04130,0000014_8_32_15,0.0017583764730984646,0.0
S04131,0000014_6_39_15,0.001862047953122268,0.0
S04148,0000002_18_40_31,0.0030524151049646743,0.0
S04150,0000002_23_31_13,0.0029984611981467985,0.0
S04165,0000022_20_30_29,0.0019415809701504964,0.0
S04174,0000022_17_48_22,0.00143575519056632,0.0
S04177,0000021_3_48_26,0.002707470792795091,0.0
S04185,0000021_16_36_22,0.0027457368344840118,0.0
S04188,0000021_11_45_30,0.0032899283501647367,0.0
S04204,0000009_7_35_22,0.002164934429224225,0.0
S04207,0000001_10_57_21,0.002550382637817433,0.0
S04212,0000001_9_25_23,0.002148292147612914,0.0
S04215,0000001_15_51_16,0.0021814235924789934,0.0
S04219,0000001_13_14_20,0.0027212245070644325,0.0
S04229,0000001_7_28_25,0.0018908641494916327,0.0
S04233,0000008_5_47_30,0.0028167906883678705,0.0
S04241,0000010_10_27_24,0.001280964587944123,0.0
S04243,0000010_12_23_25,0.0027889973978532227,0.0
S04244,0000010_3_41_21,0.0019732807812601018,0.0
S04246,0000010_3_36_31,0.002476521130482691,0.0
S04252,0000010_4_35_22,0.0017139618607863337,0.0067779505223249
S04257,0000002_22_51_21,0.0024596830814267658,0.0
S04264,0000025_1_25_20,0.0032752781651646957,0.0
S04266,0000024_20_45_21,0.0035415444011283647,0.0
S04267,0000024_11_55_15,0.002653830727251197,0.0
S04281,0000023_16_31_17,0.0020535946408113104,0.0
S04282,0000000_18_34_15,0.0015135183249703995,0.0
S04286,0000000_19_55_29,0.0012043882198964054,0.0
S04287,0000000_24_59_16,0.002146362643303162,0.0
S04293,0000000_4_50_30,0.0010119904877838879,0.0
S04294,0000000_7_17_17,0.0015177294010659936,0.0
S04323,0000005_11_58_17,0.0030617698635841163,0.0
S04329,0000004_21_33_25,0.00294773676604844,0.0
S04334,0000017_11_36_24,0.0017936623219807343,0.0
S04342,0000017_3_55_17,0.001351270735557998,0.0
S04345,0000017_9_44_22,0.002383036353835762,0.0
S04350,0000009_11_45_31,0.0026587031215873683,0.0
S04355,0000009_20_14_21,0.002425368224593901,0.0
S04358,0000001_2_31_17,0.0034778440843955824,0.0
S04363,0000000_16_27_22,0.0010963829851383684,0.0
S04370,0000000_6_39_13,0.0014422489433983678,0.0
S04375,0000002_3_43_11,0.0025540861691329313,0.0
S04378,0000022_11_53_14,0.001769969268722011,0.0
S04379,0000022_11_28_22,0.002641813805573123,0.0
S04382,0000002_8_20_26,0.003329713605613784,0.0
S04383,0000002_3_37_14,0.0025279868387817223,0.0
S04385,0000002_6_44_22,0.003023863718700777,0.0
S04388,0000024_10_61_16,0.003409801419440465,0.0
S04390,0000024_15_51_30,0.0021925562860055847,0.0
S04399,0000001_14_61_21,0.0024107438898027947,0.0047245591520509
S04402,0000022_6_63_21,0.002153407040042678,0.0
S04403,0000022_5_44_21,0.0019439966032167506,0.0
S04405,0000022_7_26_18,0.0023150762972289764,0.0
S04406,0000022_4_33_12,0.0024882925623858155,0.0
S04408,0000022_3_48_14,0.0028262129828907946,0.0
S04410,0000022_5_44_17,0.0026971509262992003,0.0
S04414,0000006_24_27_28,0.0027318815775841283,0.0
S04415,0000005_13_37_21,0.003040630598174031,0.0
S04440,0000011_19_39_22,0.0014697091178442058,0.0
S04445,0000008_2_48_19,0.0033446821407979587,0.0
S04449,0000009_13_45_20,0.0019138591567817594,0.0
S04455,0000023_12_43_11,0.003175865341790251,0.0
S04464,0000016_9_39_13,0.0029115516607789173,0.0
S04465,0000007_6_34_20,0.0031083162702026587,0.0
S04466,0000027_24_30_15,0.00266202651097949,0.0
S04478,0000013_14_52_16,0.0022598962640865447,0.0
S04479,0000011_18_49_29,0.0026707219272426048,0.0
S04481,0000013_8_40_26,0.002637724826140288,0.0
S04485,0000013_6_52_26,0.0025275395195116495,0.0
S04488,0000008_24_53_22,0.002751776728579386,0.0
S04497,0000023_18_52_29,0.002557181082392734,0.0
S04501,0000023_24_31_16,0.0013625590789117263,0.0
S04502,0000023_19_45_21,0.0019125030332856879,0.0
S04503,0000023_22_52_24,0.0017011600079329448,0.0
S04509,0000027_16_53_26,0.0015941597720986642,0.0
S04512,0000027_23_44_15,0.0022203920383390336,0.0
S04514,0000027_5_34_21,0.002560746769473868,0.0
S04515,0000027_6_38_17,0.0034010431882235403,0.0
S04520,0000027_24_61_20,0.0029226143967203376,0.0
S04527,0000016_5_35_21,0.002916979951385599,0.0
S04528,0000016_13_41_24,0.00226921833359659,0.0
S04543,0000003_23_21_18,0.00283934570762323,0.0
S04544,0000003_23_56_26,0.003557777625863307,0.0
S04550,0000003_22_27_25,0.0032903246035027207,0.0
S04551,0000003_16_58_16,0.003117319163583528,0.0
S04553,0000003_21_51_19,0.003191553901107253,0.0
S04556,0000005_20_47_15,0.0026695341273572657,0.0
S04558,0000004_7_63_21,0.00288720995562055,0.0
S04559,0000004_3_48_23,0.0027126674386996254,0.0
S04574,0000015_12_34_14,0.0026793843544769837,0.0
S04586,0000023_6_56_16,0.002808406566155975,0.0
S04603,0000008_9_52_29,0.0023880499421932216,0.0
S04606,0000008_2_48_17,0.002860157755849858,0.0
S04612,0000007_1_47_21,0.0033292244389864813,0.0
S04627,0000008_24_19_18,0.0024045437559792777,0.0
S04648,0000018_25_15_21,0.0021015769535755505,0.0
S04649,0000020_24_39_15,0.0023548356686419695,0.0
S04650,0000020_4_31_13,0.001974018360539054,0.0
S04659,0000027_19_43_22,0.0030027385056076877,0.0
S04669,0000027_24_29_22,0.002457212210994008,0.0
S04674,0000015_3_30_14,0.0003705793218816873,0.0
S04691,0000027_3_22_20,0.00224527512808361,0.0
S04694,0000004_9_49_14,0.0036719341287967918,0.0
S04698,0000006_11_51_20,0.002449431768731511,0.0
S04709,0000001_11_58_25,0.0029447201913095533,0.0
S04713,0000001_10_44_29,0.002463447343834156,0.0
S04717,0000004_23_28_26,0.003752992918812436,0.0
S04720,0000007_20_30_22,0.002363116542193509,0.0
S04728,0000000_12_24_14,0.0020533579389489243,0.0
S04734,0000000_5_36_18,0.0012099652628190186,0.0
S04735,0000000_2_31_23,0.0018704224339497772,0.0
S04738,0000000_24_51_30,0.00175441154748036,0.0
S04739,0000000_1_31_21,0.00098892256636402,0.0
S04750,0000022_1_42_25,0.0023469301588124923,0.0
S04760,0000016_24_59_24,0.0025072192355557023,0.0
S04766,0000016_7_43_16,0.0035040376561432844,0.0183151533018867
S04770,0000022_6_35_26,0.002474357301261358,0.0
S04771,0000022_3_24_20,0.003139423440516714,0.0
S04778,0000006_21_24_28,0.0032640312971785237,0.0
S04787,0000005_18_34_19,0.003057414724080198,0.0
S04793,0000003_17_56_21,0.003061263660589133,0.0
S04799,0000011_21_50_14,0.002809232912416682,0.0
S04803,0000012_16_50_28,0.002480003295340666,0.0
S04808,0000011_20_32_31,0.0019630913485127947,0.0
S04810,0000011_18_43_16,0.003449712026907345,0.0
S04818,0000007_2_33_13,0.00279446031818299,0.0
S04834,0000016_14_27_23,0.0029436480524471466,0.0
S04836,0000007_17_23_21,0.0037556899172780287,0.0
S04837,0000007_16_47_25,0.0030766825989136043,0.0
S04840,0000007_6_58_21,0.0035093339472094644,0.0
S04841,0000007_6_61_19,0.0033569126856349907,0.0
S04843,0000007_14_20_17,0.0028463265835564776,0.0
S04848,0000007_10_46_21,0.0029983001148231616,0.0
S04849,0000007_19_26_18,0.0038890587082167226,0.0
S04866,0000000_2_42_13,0.001017601002983183,0.0
S04867,0000000_7_33_23,0.001821837583933751,0.0
S04873,0000000_13_54_28,0.001779062957074254,0.0
S04884,0000011_12_25_17,0.0033083818810352517,0.0
S04886,0000011_14_29_13,0.0029302526869789455,0.0
S04889,0000013_17_44_26,0.002519117509471139,0.0
S04890,0000011_17_49_22,0.00273696690267126,0.0
S04894,0000013_16_32_16,0.0020179303732623445,0.0
S04903,0000015_11_17_25,0.002466925247218057,0.0
S04908,0000013_5_44_17,0.0032202359715446825,0.0069838191795066
S04910,0000013_1_42_20,0.003016437687157489,0.0
S04912,0000003_16_43_12,0.003236329236812464,0.0
S04913,0000003_20_29_16,0.003637206904095658,0.0
S04920,0000005_22_19_25,0.0025239047678214787,0.0
S04921,0000003_21_46_20,0.0022255993909763433,0.0
S04922,0000003_22_45_30,0.002038090097740864,0.0
S04925,0000003_15_32_26,0.0026375277146126327,0.0
S04927,0000003_22_15_20,0.003498764543616287,0.0
S04928,0000003_16_32_20,0.0031196397335098397,0.0
S04932,0000004_5_39_16,0.003316170959669246,0.0
S04943,0000024_9_31_18,0.004343883536393712,0.0
S04947,0000024_11_47_18,0.0032478164609524088,0.0
S04964,0000024_23_15_20,0.003888849517939069,0.0
S04973,0000024_23_20_24,0.003914686195998752,0.0
S04975,0000024_22_35_12,0.003309620609447264,0.0
S04976,0000024_11_32_16,0.0031410307484320337,0.0
S04978,0000024_7_15_23,0.0029156533701431607,0.0
S05000,0000020_8_48_22,0.002305500776347744,0.0
S05004,0000020_8_52_18,0.0027469591201200955,0.0
S05015,0000017_19_46_21,0.0018722470747805846,0.0
S05020,0000017_6_31_29,0.0021884981822211675,0.0
S05023,0000022_15_53_30,0.0018376335437737027,0.0
S05026,0000016_3_53_13,0.0030110522915170633,0.0
S05032,0000001_21_41_32,0.0023732217100342194,0.0
S05040,0000025_11_52_29,0.0009638251539460302,0.0
S05042,0000000_17_32_29,0.0015951991779517528,0.0
S05046,0000025_17_41_17,0.0016635572012935144,0.0
S05081,0000002_2_20_22,0.003083914292713965,0.0
S05086,0000010_12_41_30,0.003075545644206287,0.0
S05092,0000022_22_48_24,0.0013549679823185471,0.0
S05095,0000021_17_25_24,0.0030405716624174206,0.0
S05100,0000001_16_25_26,0.0023706557883520682,0.0
S05101,0000001_19_28_26,0.002569330143971665,0.0
S05102,0000008_21_29_21,0.0024114207979421803,0.0
S05104,0000009_24_27_24,0.0022942610462474656,0.0
S05118,0000023_2_60_20,0.0025304911154522326,0.0
S05139,0000014_17_30_17,0.0013035605579609015,0.0
S05140,0000014_21_40_23,0.0004157538712388705,0.0
S05142,0000014_2_35_16,0.0018286107130202826,0.0
S05151,0000027_4_27_12,0.002620221487422542,0.0
S05162,0000002_11_46_14,0.0026072964408820707,0.0
S05166,0000006_24_53_22,0.0028320691287696946,0.0
S05174,0000009_4_36_15,0.002884990648857213,0.0
S05175,0000007_4_40_25,0.0031050527725427672,0.0
S05178,0000021_11_34_28,0.002289458831065654,0.0
S05179,0000021_14_37_17,0.0019853853223393363,0.0
S05185,0000012_2_44_14,0.0028114744632321783,0.0
S05190,0000025_14_31_22,0.003043574444756904,0.0
S05193,0000018_19_61_23,0.0022653890864771068,0.0
S05198,0000006_10_30_21,0.003356894423823665,0.0
S05209,0000018_24_39_12,0.002329436969215533,0.0
S05213,0000014_21_34_31,0.0022685088862214355,0.0
S05223,0000011_12_41_16,0.0030233674927223593,0.0
S05225,0000013_2_57_20,0.002920472368290979,0.0
S05243,0000016_9_43_24,0.0023747586185583775,0.0
S05250,0000000_8_55_20,0.0012107946838184685,0.0
S05251,0000000_8_56_28,0.0023799758920302685,0.0
S05258,0000000_24_22_28,0.0007901287679877387,0.0
S05265,0000002_23_31_26,0.002905858593087436,0.0
S05270,0000004_23_35_24,0.003404110527618032,0.0
S05276,0000007_11_15_22,0.0025646254786362323,0.0
S05283,0000007_9_51_26,0.0026423303194508807,0.0
S05286,0000026_3_41_30,0.0036043107439573266,0.0
S05289,0000026_1_51_27,0.002747581162378249,0.0
S05291,0000022_17_19_25,0.0017958580996023403,0.0
S05300,0000009_3_18_20,0.002582264944593775,0.0
S05302,0000008_5_45_26,0.0023935321432107513,0.0
S05305,0000009_17_24_18,0.0022736346067027177,0.0
S05306,0000008_5_21_28,0.002525527078188857,0.0
S05308,0000009_24_47_13,0.002501622352159292,0.0
S05309,0000009_14_46_27,0.002099910386318761,0.0
S05316,0000002_11_31_12,0.002830971320043823,0.0
S05321,0000019_14_27_28,0.0024178722293928564,0.0
S05325,0000022_15_38_15,0.0022743804292214924,0.0
S05339,0000022_12_47_16,0.0019256476983401955,0.0017302724569868
S05347,0000002_3_48_23,0.0018539581194039869,0.0
S05351,0000004_7_29_20,0.002807389206711412,0.0035034664580095
S05352,0000003_21_29_28,0.003959146235732546,0.0
S05369,0000005_21_20_17,0.003368020566832529,0.0051621346517376
S05376,0000004_7_42_18,0.002794938814990136,0.0017083616914499
S05381,0000004_5_37_15,0.003350373879014727,0.0017121400027559
S05387,0000024_13_41_17,0.003336508488728287,0.0
S05389,0000024_11_49_16,0.0032299169611429155,0.0017221067221067
S05394,0000024_13_29_15,0.0033667599373173006,0.0034110250919672
S05402,0000024_2_32_25,0.0038470778456764915,0.0
S05413,0000024_2_53_27,0.0037907157839473836,0.0038081664866024
S05414,0000024_17_52_30,0.003040125033142628,0.0051422659079151
S05420,0000024_16_53_17,0.0029716774244634755,0.0
S05428,0000024_9_22_22,0.002437346286782055,0.0
S05434,0000024_10_45_16,0.0032066098030618627,0.0068861362817635
S05439,0000024_23_26_21,0.003526661033722053,0.0034195796737982
S05443,0000018_25_38_13,0.0024393616791282104,0.0035123054362997
S05447,0000008_11_21_24,0.002524884106302618,0.0119467051268843
S05448,0000008_11_29_28,0.0028832067628032677,0.0017210154337339
S05454,0000001_5_44_30,0.0026865196311137425,0.0067945602504554
S05456,0000009_20_56_24,0.0024431839862948815,0.0034263338228095
S05460,0000009_20_25_17,0.0011680045171737039,0.0087129698780184
S05464,0000001_22_25_27,0.002779762974860356,0.0069889014276624
S05466,0000001_20_36_24,0.0019086064109520703,0.0
S05470,0000017_6_47_18,0.0014363437152595747,0.0017372398509539
S05472,0000017_3_62_25,0.0009049178842306974,0.0017263778023245
S05473,0000001_20_54_26,0.002726302978200607,0.0
S05484,0000020_4_35_29,0.0023357487046972714,0.0
S05485,0000020_24_38_17,0.00240353679553194,0.0
S05494,0000025_25_29_16,0.001296959124902361,0.0
S05504,0000015_10_24_28,0.0017981383711895733,0.0
S05505,0000015_10_55_15,0.0017820688773966477,0.0
S05506,0000015_8_22_25,0.0019144206149686138,0.0
S05521,0000025_14_29_19,0.002229214753133703,0.0
S05523,0000025_11_54_25,0.0024258311295706995,0.0
S05528,0000020_24_55_17,0.00244166063603917,0.0088135569174895
S05541,0000021_6_31_19,0.002105999199814366,0.0
S05542,0000016_9_58_27,0.0028281694496616345,0.0038496692537683
S05548,0000005_17_51_12,0.00302187327946939,0.0104736315262631
S05550,0000010_13_28_12,0.001814986639766087,0.0170274288924976
S05558,0000008_4_31_12,0.00322296707990001,0.0
S05564,0000024_17_43_11,0.0034806739959169298,0.005203807050792
S05567,0000007_15_20_14,0.0022973793975167283,0.0085155524486068
S05578,0000014_6_49_12,0.0009123507994911323,0.0017618303183701
S05580,0000002_16_27_18,0.001560102083161782,0.0017295860129736
S05588,0000002_23_48_26,0.0018739635414826493,0.0
S05595,0000002_10_48_30,0.002548082312338269,0.0016989884694404
S05597,0000002_20_39_26,0.002341671237335863,0.0069610036730849
S05599,0000002_4_49_16,0.0025526941914201184,0.012186749055956
S05608,0000014_4_40_23,0.0005592303044367876,0.0
S05616,0000002_17_40_18,0.00167483831490282,0.0
S05621,0000013_23_18_26,0.0022215149941031635,0.0
S05627,0000013_25_29_13,0.002031729848817622,0.0
S05648,0000023_12_30_13,0.0029498380171015907,0.0051127479219817
S05651,0000023_13_29_15,0.003044291635400342,0.0034956304619225
S05656,0000023_11_55_20,0.002549905177213199,0.0068966713500199
S05665,0000023_23_50_15,0.002609696904109636,0.0087451655246923
S05666,0000023_18_61_26,0.0023694885745338084,0.0
S05669,0000023_21_37_13,0.002496166406814566,0.0034388157189166
S05683,0000023_21_43_16,0.0031077599158314457,0.0
S05688,0000018_22_28_23,0.0028045696764413403,0.0
S05689,0000001_10_48_13,0.0026172085586909388,0.0017252451618502
S05690,0000018_19_28_24,0.0028091934575550388,0.0
S05694,0000003_19_29_21,0.0027631499636306097,0.0086202111865018
S05702,0000003_16_50_16,0.0028552696837930184,0.0
S05704,0000009_16_30_13,0.002400555648955422,0.0017035658340788
S05706,0000007_2_15_24,0.0028628267426735856,0.0
S05711,0000008_4_15_24,0.0032050468572628454,0.0052813346793475
S05721,0000007_6_50_29,0.003408424915219308,0.0070150180668473
S05749,0000011_10_52_29,0.002097256923619997,0.0101906909985646
S05779,0000013_12_41_14,0.002661921158651144,0.0035166296960627
S05780,0000013_16_47_31,0.00377524366617129,0.0068025115913018
S05790,0000015_19_18_27,0.0024987457027060996,0.0051233944292105
S05796,0000013_7_39_23,0.002808449243291749,0.0017583148480313
S05809,0000013_2_36_12,0.00265275961644358,0.0
S05815,0000026_8_42_13,0.0027007367058714516,0.0052116102512478
S05818,0000026_8_33_20,0.0030968282261583492,0.0
S05822,0000023_5_30_30,0.003419395130987838,0.0
S05825,0000023_5_28_25,0.0028784566123983765,0.0
S05833,0000023_5_25_23,0.0033883986656380247,0.0
S05837,0000004_4_46_29,0.0029499978828514376,0.0114571566887203
S05853,0000021_17_13_20,0.002941902944495301,0.0
S05854,0000021_14_21_23,0.00205830532826069,0.0
S05861,0000021_6_52_14,0.0024143109806878914,0.0
S05869,0000005_11_40_24,0.0027102200361568715,0.0
S05875,0000020_8_50_17,0.0028545280282727538,0.0
S05885,0000001_11_30_30,0.0020583298595261337,0.0
S05888,0000001_11_30_28,0.0022435538227133208,0.0
S05889,0000001_9_26_20,0.0018625877553199964,0.0
S05896,0000002_9_25_15,0.002712778785965951,0.0
S05897,0000002_14_39_15,0.0031550275779202875,0.0
S05898,0000014_10_58_18,0.0022010749639824767,0.0
S05900,0000014_14_44_31,0.0025518813136537317,0.0
S05903,0000014_16_41_20,0.0010217449958213683,0.0
S05905,0000014_15_33_30,0.00018862397021108838,0.0
S05916,0000010_4_57_24,0.0009669569636887123,0.0
S05923,0000008_6_25_13,0.003210043533677334,0.0
S05924,0000016_3_24_30,0.0026090646533735965,0.0
S05930,0000026_17_52_22,0.0027232519881884476,0.0
S05931,0000000_23_53_15,0.0012504271932735921,0.0
S05932,0000000_23_35_13,0.0012560232878867572,0.0
S05941,0000015_1_36_24,0.0017176540557728849,0.0
S05948,0000022_16_34_26,0.001522489262478755,0.0
S05955,0000022_19_15_19,0.00145904791145681,0.0
S05956,0000022_19_16_21,0.0020654415290748884,0.0
S05957,0000022_20_61_18,0.0021150155915730566,0.0
S05959,0000018_22_56_18,0.0028489658085751883,0.0
S05962,0000027_21_39_26,0.0029763639727174458,0.0
S05965,0000027_10_35_24,0.002755378140984172,0.0
S05973,0000000_1_40_22,0.0007577621397973394,0.0
S05975,0000000_8_52_16,0.0022072653911147096,0.0
S05977,0000000_10_32_31,0.0015405907540731317,0.0
S05984,0000000_7_35_16,0.002095278318070653,0.0
S05985,0000000_16_13_20,0.0011942599485996175,0.0
S05987,0000000_5_41_13,0.0015147733374661024,0.0
S06004,0000002_6_17_19,0.0028296607095524475,0.0
S06007,0000024_10_28_24,0.0035031135395431753,0.0
S06009,0000024_11_43_30,0.0030569137640882233,0.0
S06012,0000001_14_59_17,0.00262205287080684,0.0
S06018,0000013_23_46_14,0.0016466896629387965,0.0
S06019,0000014_20_49_27,0.0002814219482320632,0.0
S06024,0000014_4_23_15,0.0017973514640378606,0.0
S06028,0000014_23_25_22,0.00024231227077747602,0.0
S06032,0000013_25_49_29,0.0017221297517551778,0.0
S06050,0000025_9_38_17,0.00259916745635696,0.0
S06057,0000011_18_23_29,0.002306952655485242,0.0
S06058,0000015_12_32_13,0.0024285835590522366,0.0
