ufs_serial,pred
S03358,0.0027260859109536073
S03360,0.002515582676307565
S03361,0.0026160603973147565
S03362,0.0023365925573880435
S03364,0.002781860286038783
S03365,0.002324110690978259
S03366,0.002465757124394668
S03367,0.0024946136807314895
S03368,0.002770256697909855
S03369,0.0021592344173000594
S03370,0.0024605720638139535
S03371,0.0023705253552191107
S03375,0.0029901472083860513
S03377,0.002784335378328558
S03378,0.0025322898833517204
S03381,0.002976353489720007
S03382,0.0030616490057180546
S03383,0.0026701876711949435
S03385,0.0001107261786410939
S03386,0.0001046498674944121
S03387,0.001206630571915579
S03388,0.0003061788604728706
S03389,0.00014768140228416668
S03390,6.457781260058058e-05
S03392,0.0011501587858197093
S03394,0.00017025252695581456
S03396,0.0003236174712490588
S03397,0.00024890457463082793
S03398,4.654273956171747e-05
S03400,0.0002366103619307555
S03401,0.0016645726446772532
S03402,0.0028577136923306438
S03404,0.0018765460953155866
S03405,0.002449671560658227
S03406,0.00251348794297392
S03408,0.002053522895989746
S03409,0.0023845105665733063
S03410,0.002131541178821571
S03413,0.0031736623842030685
S03418,0.0027563363148706823
S03420,0.0026177513126853648
S03423,0.0033644324651200437
S03424,0.0025883071838411465
S03425,0.003011552858888801
S03426,0.0029436318272037564
S03429,0.00292635586233291
S03433,0.0030648906528413632
S03434,0.0026703389598750926
S03435,0.002890117941738336
S03439,0.0026137541269433866
S03441,0.002919931868374781
S03443,0.0011155950582225345
S03445,0.0001082706865135363
S03446,0.000135292065602967
S03447,0.0001654701987036048
S03448,0.0002207102839423115
S03449,0.0
S03451,0.00014235406740134576
S03452,0.00011638227710056017
S03453,0.00018136256859887048
S03455,8.203211587909998e-05
S03457,7.923973681828811e-05
S03458,0.0001105024749041742
S03459,0.00015326534827777292
S03460,0.00016283049723722593
S03462,0.00012038468802252677
S03465,0.0035063921481663725
S03466,0.0034526100499499444
S03468,0.0033697837021157227
S03470,0.003425579566182467
S03473,0.0033485509123673484
S03474,0.0032910006081613816
S03478,0.001965995099691495
S03479,0.0025260333344520017
S03482,0.0024861881394714538
S03484,0.0029791857685252344
S03485,0.0023331481252321365
S03486,0.0024825179507414145
S03490,0.0019632551805934704
S03491,0.0003218434922403982
S03492,0.0011817768029531715
S03493,0.0013378646970606456
S03494,0.00020490008962257436
S03495,0.0014160299538889232
S03496,0.0016475883038658602
S03497,0.000261094315753664
S03502,0.0014545478793478643
S03503,0.00027621458125418074
S03505,0.0036045280021560987
S03508,0.0035066805672928775
S03510,0.002929521145273674
S03511,0.003655363581812241
S03512,0.002955751634505584
S03513,0.003453447114346275
S03514,0.0031647267677736702
S03515,0.0013370701024395936
S03516,0.003743516336547925
S03517,0.0036014865416999064
S03519,0.0037537883246267553
S03522,0.0003358461834936975
S03523,0.001834867210425598
S03525,0.001812044513144462
S03530,0.0014865274148695641
S03531,0.0014532615757895696
S03534,0.0011666281324164143
S03536,0.0013666783225502047
S03538,0.00019884617837835622
S03539,0.0
S03541,4.9520735043504165e-05
S03544,0.00034794206152419824
S03545,0.0013128969331755943
S03546,0.0014550480569933725
S03548,6.93139149379306e-05
S03551,0.0017988119247206466
S03552,0.0011131150804859716
S03554,0.0012070310692169266
S03555,0.000928442049536455
S03556,0.00010561291099347268
S03557,0.00013680539904780233
S03558,0.0014306980668351544
S03560,0.00024444297478145503
S03561,6.245148630372086e-05
S03562,0.00027156326434355725
S03563,0.0012646778802461133
S03565,8.84449010680099e-05
S03567,0.00022039561934714542
S03569,0.0
S03570,0.00024549503839857667
S03571,4.607838421311758e-05
S03572,0.00011088619177183604
S03573,0.0014047779767214115
S03574,0.0013223838854337056
S03575,0.00013628153163794854
S03576,0.0017549765598933057
S03577,4.627352993860265e-05
S03579,4.5911150178894604e-05
S03580,4.227603634630581e-05
S03586,0.00028570229530827846
S03590,0.0002845193676080678
S03591,0.0002255087412410616
S03592,0.00012392820538128702
S03594,0.001263462721192768
S03595,0.00013577443581588996
S03596,0.00013646952358738494
S03600,0.0002457388701203728
S03601,0.00026080575579960483
S03602,0.0003087863528752542
S03604,0.00030408766870362365
S03606,0.0016767205543721327
S03607,0.0012070422034838166
S03608,0.003310399674024113
S03613,0.0033279893339495034
S03614,0.003112025969572829
S03618,0.0031307410911532276
S03619,0.003108237353728267
S03620,0.003089615364213344
S03623,0.00023952863675574815
S03624,0.0033500961554363594
S03625,0.0031279964631752313
S03626,0.003656507579793758
S03627,0.0030478018092406733
S03628,0.0031770809264564867
S03630,0.003038333429696006
S03637,0.002846663017086412
S03639,0.0031160038801927963
S03641,0.003406960823842734
S03642,0.0034958717033482427
S03643,0.0031930439233843933
S03644,0.002859184099743808
S03646,0.0031785502849285023
S03647,0.0028311050736439416
S03648,0.003164806443696944
S03650,0.0030573383507783306
S03651,0.0031692947172128343
S03652,0.003520632388452165
S03655,0.0018280170035237667
S03657,0.0022463700528694832
S03658,0.001762363332231669
S03660,0.0020219479779789423
S03661,0.0027332259009225615
S03662,0.003014043201661797
S03664,0.0023327280129709325
S03666,0.0028186443331172134
S03667,0.0026201885616005077
S03669,0.002469472662324225
S03670,0.002417170405780046
S03678,0.0016139145917538338
S03679,0.0018968217458698617
S03680,0.002462976523359701
S03682,0.0032297184806100994
S03683,0.002014147663367628
S03684,0.0020042556287389072
S03685,0.002145619141276052
S03686,0.0017889933777227056
S03687,0.00013177996501555412
S03688,0.001777834759365877
S03689,0.0015689637831661307
S03690,0.002444225497466449
S03691,0.0021534588742818405
S03692,0.0001611489592730947
S03696,0.00014377275766768068
S03697,0.0001283496911305571
S03698,0.00012471907342616727
S03700,0.00025641741240598306
S03701,0.0001619971560659534
S03703,0.0
S03704,0.00019217749711002445
S03705,7.98022517343785e-05
S03706,0.00016799663345449628
S03707,0.00023456502661668553
S03709,0.0
S03713,0.00011483809640617779
S03715,0.0001465949560766581
S03716,0.00016615015165356162
S03717,0.0002468706837678117
S03719,0.00022017114603627697
S03721,0.0031787378272951313
S03723,0.0031779148864212875
S03726,0.002948028249122493
S03727,0.0025856640810559633
S03729,0.0030672563423845586
S03730,0.0034254975473916884
S03731,0.002791424661637971
S03732,0.003194549367418056
S03733,0.003696770445565963
S03734,0.0025693353145263046
S03736,0.0026226755577679777
S03737,0.0010711185496422937
S03738,0.00014188797657291725
S03745,0.0002442875836596605
S03746,0.0001407627040206388
S03748,0.000252756794813494
S03750,0.0002595137076925004
S03751,0.00023313946984350367
S03752,0.0003181909469202911
S03753,0.0015716949392514572
S03755,0.002501836299566353
S03757,0.002654635679310548
S03758,0.0021537840729690234
S03759,0.00232182991220986
S03760,0.002259952370070388
S03761,0.0020779090592785124
S03762,0.002212491384177992
S03771,0.0002991054191550071
S03772,0.0002511697564572945
S03774,0.00016130529979817174
S03776,0.00021538996567704573
S03777,0.0020819938244034707
S03778,0.0022582692033871667
S03780,0.00268921041984568
S03781,0.0028180958444903653
S03785,0.0020500591526382093
S03786,0.0027327432566417935
S03789,0.001993284081329449
S03790,0.0014818826655452922
S03791,0.001875550401441769
S03794,0.0025626465693396145
S03795,0.0016807290158787301
S03797,0.0003654683175717567
S03798,0.0015239641813212773
S03802,0.001623004795305882
S03806,0.002961543773211688
S03808,0.0027936816256978647
S03810,0.002777812530667391
S03812,0.002452849672747577
S03815,0.0029314492364409073
S03817,0.002040390927919497
S03819,0.003062059584104825
S03823,0.003100476883560648
S03824,0.003099603514274104
S03825,0.0031891968521881955
S03826,0.0031497778535168127
S03827,0.0016354050257808947
S03828,0.0017626845255451931
S03831,0.0020774317773697517
S03832,0.003343672526885307
S03833,0.002868113038908465
S03837,0.0026776674912337736
S03838,0.002939977424511757
S03839,0.0018551431135616727
S03841,0.0021112384383753556
S03843,0.0011701814817725905
S03845,0.002834532020907881
S03852,0.0
S03856,0.001293746389235249
S03857,0.0
S03858,4.57036399984034e-05
S03859,0.00010306363664235607
S03863,0.00330134691886609
S03866,0.00012883767725586692
S03869,0.00012177091852014763
S03870,0.00021210736936377108
S03871,5.6300051373540675e-05
S03876,3.57916314555658e-05
S03877,0.00014624917823190527
S03880,0.0012233185650326935
S03884,0.0011987486625359975
S03886,0.002574136079944408
S03887,0.003234818528696917
S03888,0.002390318583961955
S03889,0.0019954720988862697
S03892,0.002982549429154792
S03893,0.0027720650379955245
S03895,0.002681474537205937
S03897,0.0029996201584874048
S03898,0.0028326780910069736
S03899,0.002926014499652822
S03900,0.002960310258231637
S03901,0.0026967724906098345
S03902,0.00305354972375089
S03904,0.0033715940232891747
S03906,0.0002772447274469752
S03907,0.0002849119005227916
S03910,0.0002823065539809147
S03912,0.0003093828136624513
S03913,0.00023539448111537819
S03914,0.0002549281935013525
S03915,0.00024996583891466495
S03916,0.00029147234632166674
S03917,0.00029222155809213897
S03921,0.002124092859785021
S03922,0.00022124385005751161
S03925,0.0026864802505317384
S03926,0.002342544312347321
S03927,0.0029029632513053846
S03928,0.002968149545084108
S03930,0.001441546227678244
S03932,0.001479965250661564
S03933,0.0003117899311125008
S03937,0.001221376661259226
S03938,0.0027325899780140574
S03939,0.003133851967559772
S03940,0.0032013672081570048
S03941,0.0018796856540846526
S03942,0.002060368568650854
S03944,3.844698612325454e-05
S03945,0.0013045745065818279
S03949,0.0015322121808614396
S03950,0.00014984872312686346
S03951,0.0012167191699513503
S03955,0.0
S03956,0.0013920821193164198
S03957,0.0003014290220844043
S03959,0.0015748342617178356
S03961,0.00013420778084478096
S03962,0.00023619583521692196
S03964,5.191002408387554e-05
S03967,0.0002522498143230844
S03973,6.204398476414392e-05
S03974,0.00013074368944259685
S03976,0.0002760565432156245
S03978,0.0
S03979,0.0020947575956623424
S03982,0.0018647853635266577
S03985,0.0027479899962779
S03986,0.0030480216929298616
S03987,0.0033570490963943244
S03990,0.0028272165409511667
S03994,0.0035432314145175214
S03995,0.0029387891734080226
S03996,0.0032649111828004806
S03998,0.003548868176740948
S03999,0.0037942933950370046
S04004,0.0029036271433191922
S04005,0.0034087193492215446
S04006,0.003354649748599778
S04007,0.003550167730374929
S04010,0.003331765478487951
S04011,0.00307766069302783
S04012,0.002206909402791218
S04013,0.0030541147981325077
S04014,0.0017748338992818547
S04017,0.0028760675079447756
S04019,0.0021453485612637348
S04020,0.002635494578384909
S04021,0.003107569725459293
S04022,0.0020926425632636528
S04023,0.00208904874669711
S04024,0.0028029687824968896
S04026,0.0029314301832630285
S04027,0.0029985571809415523
S04030,0.00309461432005886
S04031,0.0031603836031573957
S04033,0.003299289309994695
S04034,0.003020476089258525
S04035,0.0017997592109186124
S04036,0.0026993468985716073
S04039,0.002624535538888694
S04040,0.002595291852761198
S04041,0.0034381542350279586
S04043,0.002123212307189808
S04045,0.00034031079952592325
S04046,0.0012079880077291096
S04048,0.0029078874231483975
S04053,0.0020675949203690755
S04054,0.002497085429965707
S04055,0.0019086257530583383
S04056,0.0030366691511094232
S04058,0.0020928884620689233
S04059,0.0019109473347357925
S04062,0.0024194611406567652
S04064,0.0019157214076778873
S04069,0.0029971805577426692
S04070,0.0023330415704514162
S04072,0.0024728433030255918
S04074,0.0036746114080376964
S04078,0.0028780127415881287
S04079,0.003538554272695219
S04080,0.002976806656503961
S04085,0.0033063309564114046
S04087,0.0028674943247745536
S04088,0.0033816710465350086
S04089,0.003014465404574786
S04092,0.0027113688445113103
S04093,0.0027013804605666943
S04094,0.0020003941104909154
S04096,0.0027021243586923486
S04097,0.002480620543116311
S04098,0.0027587989309746765
S04099,0.0027419679730690456
S04100,0.0033330641306270215
S04102,0.0026179348831592963
S04103,0.0029551010906923806
S04104,0.0021125512990311443
S04105,0.002144089460574377
S04106,4.553424922361976e-05
S04108,0.001461121736254559
S04109,0.0011053173387163965
S04110,0.0
S04111,0.0012131308959059956
S04112,0.0016879608028789912
S04113,0.001806140360581643
S04114,0.0
S04115,0.00012947470557361673
S04118,4.3969070786273875e-05
S04119,0.0002513681311918239
S04120,0.0011927550329796667
S04127,3.503576449964397e-05
S04129,0.0003113984349168535
S04132,5.547969204337887e-05
S04133,0.0012306902812985842
S04134,0.0002852249455014241
S04135,0.00027555276857986596
S04137,0.0
S04139,0.00022626361098803955
S04140,5.4031601540091215e-05
S04142,0.002848642929338381
S04143,0.002969781290166008
S04144,0.002684395001823738
S04145,0.002424084288224459
S04147,0.0021236427444185028
S04149,0.002304786190876912
S04151,0.0002735360055712211
S04152,0.00032214368399918135
S04153,0.00023109826844391212
S04156,0.00031228956538824544
S04157,0.0002962918811654745
S04158,0.0002967200019891072
S04159,0.0003032462529291047
S04161,0.00022785973527152635
S04163,0.00024790582622189925
S04164,0.0002960911409433104
S04168,0.00027027687071402753
S04169,0.00020549639512797567
S04170,0.0002929171197374871
S04172,0.00034753846625166173
S04173,0.00013416628554281218
S04175,0.0024865074634058543
S04176,0.0026526781615500107
S04178,0.0012926961865745614
S04179,0.001765718831679945
S04180,0.0021917605367427744
S04181,0.0014327218747865217
S04182,0.0016406277226592102
S04183,0.002801363086573301
S04184,0.0021902346358698335
S04187,0.002471416028961648
S04190,0.0003294239013164463
S04191,0.0013197505475312339
S04193,0.0024326720675312097
S04194,0.002160998932785146
S04195,0.00022238449850016465
S04197,0.0018991858706354514
S04198,0.00014187757829899544
S04200,0.0017560143813790826
S04201,0.0021140386949965832
S04203,0.002543828665735361
S04205,0.0021730987192800006
S04206,0.0018231814967764389
S04208,0.0021015876140288194
S04209,0.0022177538560388425
S04210,0.002229804419773561
S04211,0.0020580024784675947
S04213,0.001983607800749835
S04214,0.0015632847656716034
S04216,0.002578849432618652
S04217,0.003225599833068619
S04218,0.0028081017361111676
S04220,0.0027493587392951697
S04221,0.002320666383315194
S04222,0.0022681147798865667
S04223,0.002735749101913222
S04226,0.001626036482440464
S04227,0.0014874039093947216
S04228,0.0017494558120720385
S04230,0.00173668411113911
S04231,0.00230487128426432
S04232,0.0026472544379994
S04234,0.0015267513079567808
S04235,0.00036333640913267876
S04236,0.00033056731357830095
S04237,0.00194652846734836
S04238,0.002111736927379295
S04240,0.0017712372779838956
S04242,0.0017508150891663607
S04247,0.0015375308022919666
S04249,0.001772612750986032
S04251,0.0011723558701518151
S04253,0.00026029963756099057
S04254,0.0013945739328904466
S04255,0.001282269216783845
S04260,0.0015599674168373392
S04269,0.0034087258393476925
S04271,0.003574006190489479
S04272,0.003629771373495809
S04273,0.0035819878444776263
S04274,0.0036729492646208916
S04275,0.0023738990252367875
S04276,0.002417749174717473
S04277,0.0019784542934334084
S04283,0.0018202067956100383
S04284,7.704012698261589e-05
S04288,0.0001293484660926208
S04290,0.00016899906745904532
S04291,0.00012160185135913495
S04292,0.0002341727522749172
S04296,0.0
S04297,0.0002837409203336904
S04298,9.332690783807885e-05
S04299,0.0002620634992121145
S04300,9.641907024768023e-05
S04301,9.509776167035454e-05
S04303,0.00018716653929305238
S04304,0.00026301105347497483
S04305,0.00029132158042344605
S04306,0.0001943308296186395
S04309,0.0037760541599845083
S04310,0.003489262200166732
S04311,0.003191954469850503
S04313,0.0032790775828276044
S04315,0.002964166346241487
S04318,0.0032908525097550922
S04320,0.003074403314428583
S04321,0.0037045844926340272
S04322,0.003417010673469659
S04324,0.0035509423344932877
S04325,0.002868512050432163
S04326,0.003189143638894153
S04327,0.003060045368788026
S04328,0.0029243778291912076
S04330,0.003147631876862563
S04331,0.0033104323775560475
S04332,0.0029281855310858665
S04333,0.003471524056995785
S04335,0.0027736083149697667
S04336,0.0025570344020685127
S04337,0.0031332983109330324
S04338,0.0032833583871043686
S04339,0.003358280594951125
S04340,0.0023226769424577855
S04341,0.0032008479603355088
S04343,0.0026810789450361933
S04346,0.0027373941481965867
S04347,0.0034569484655233317
S04348,0.003177514759891837
S04351,0.0026506648880989287
S04352,0.0024278676410876133
S04356,0.002399764634372217
S04359,0.002875948741528368
S04362,0.00017948833963417332
S04364,0.00025472493183582173
S04365,0.00027333410889164393
S04366,3.966778575625701e-05
S04367,0.00010762672006473106
S04368,0.00010954766825130188
S04369,0.000122073323480457
S04371,0.0
S04372,0.0001287982802610316
S04373,0.00171659111635747
S04374,0.00207032610796326
S04377,0.0024323336176263993
S04380,0.001796928515617367
S04384,0.0021745336464783823
S04386,0.002322563192230519
S04387,0.0035503371796490883
S04389,0.0036076617435691584
S04392,0.0034119674796328795
S04393,0.0035424559842153532
S04395,0.003217717479754345
S04396,0.002998876408827692
S04397,0.0024709422048300165
S04398,0.002602997863379869
S04401,0.0015722582737415463
S04404,0.002457759876345311
S04407,0.002610088752884074
S04409,0.0024057557586136366
S04412,0.0030082859358389457
S04413,0.0036134572047692793
S04417,0.003186245208470437
S04418,0.002430550670776131
S04422,0.0033011661335456085
S04424,0.003687346885112358
S04425,0.0033589700542254906
S04427,0.0032562004928400915
S04428,0.0029638450620925174
S04429,0.0033712681087477475
S04430,0.002808663269127868
S04431,0.00362596753145135
S04432,0.003390699071738045
S04434,0.001454812465049361
S04435,0.002208474006961424
S04436,0.002462741452672898
S04437,0.0033440899450949235
S04438,0.002656826839488884
S04439,0.0027219318473214772
S04441,0.002580462704322183
S04442,0.003493785777922938
S04443,0.0024404543756831906
S04444,0.0029804107802700753
S04446,0.0036765143206437326
S04447,0.003681814767601999
S04448,0.00346873737981793
S04451,0.003419686539016387
S04453,0.00319879315425163
S04454,0.003037275806917162
S04456,0.002511042038992428
S04457,0.002989849364674876
S04458,0.003771219234831435
S04459,0.0023773377689722424
S04460,0.00011867676332498461
S04461,0.0033818287279922627
S04462,0.0034167842715456132
S04463,0.0032704840335918413
S04467,0.0012255904852110455
S04468,0.001760286049245397
S04469,0.0018318872610949286
S04470,0.001557717355313298
S04472,0.0003234650109135059
S04473,0.001462998334347151
S04474,0.0028534183701389285
S04477,0.0030944026015700212
S04484,0.003081564453821445
S04489,0.003575944731143221
S04491,0.0032947798915754114
S04493,0.002947165406363491
S04494,0.0032299658425486086
S04495,0.001436338508955665
S04498,0.0021405097588374734
S04499,0.003055246209414664
S04500,0.0029517640319077624
S04504,0.002637758523931281
S04505,0.002149888124534692
S04507,0.003513127619484236
S04508,0.0035336264952239727
S04510,0.002997541913618497
S04511,0.0029805288732579495
S04513,0.00034890026887552907
S04516,0.0021583722614290164
S04517,0.0022527930075527157
S04518,0.0016278518867011158
S04521,0.002585214377927011
S04523,0.0018434792683956027
S04524,0.0035203946724463612
S04525,0.0029799725097791096
S04529,0.002935076176337268
S04530,0.0024643397738612852
S04531,0.003037516193814187
S04532,0.0025920163965579925
S04534,0.002560813776973354
S04535,0.003203698044786449
S04536,0.0030408136682669477
S04537,0.0032218018947872077
S04539,0.0028804635619412724
S04540,0.003182925079458909
S04541,0.002723128894662043
S04542,0.003276658736309425
S04545,0.003034882909615485
S04547,0.0032522233642573585
S04548,0.0035186959089734213
S04549,0.0030569571790269624
S04552,0.002078753993450412
S04554,0.0032384365598159665
S04555,0.003050999813988003
S04560,0.003053267831496074
S04561,0.003354020553110259
S04563,0.0033443540153889856
S04564,0.003378231089621038
S04567,0.003400967771714379
S04568,0.0030692218719937056
S04569,0.00302644086541704
S04571,0.0029982792000235008
S04572,0.0031158942599053573
S04573,0.0032526329940252403
S04575,0.0033674553426064433
S04576,0.003058875128665067
S04577,0.0032001745408445524
S04578,0.003483399173082497
S04579,0.003312522070667169
S04581,0.002454975403872166
S04582,0.0013331793887663096
S04583,0.002546885456732111
S04584,0.0032097621340927275
S04587,0.0026009832670634675
S04589,0.0026057477842513395
S04590,0.0028707119426463774
S04591,0.00281896284161675
S04592,0.0021335835243787063
S04593,0.0029832706878815144
S04594,0.002798880222329115
S04596,0.00204164676481724
S04597,0.0031717980488084217
S04598,0.0029371699412615916
S04601,0.0029085809932724283
S04602,0.0026150914889396344
S04604,0.002011655248241228
S04607,0.003546086762396118
S04608,0.002232399395192572
S04610,0.0027925880122425845
S04611,0.002589694540112177
S04613,0.002962708076449624
S04614,0.0032889237454321327
S04615,0.0025680380005614818
S04616,0.002933305522856139
S04617,0.002393098383669039
S04619,0.00176212722612638
S04620,0.003104859425034558
S04621,0.0020352046462556823
S04623,0.0017688887686971109
S04624,0.001400218603080155
S04625,0.003838235381305475
S04626,0.0032831102098689995
S04628,0.0034187654414879086
S04629,0.0029954416812443875
S04630,0.003082384169816143
S04633,0.00031175159814020043
S04634,0.00022691532103914352
S04635,0.0002672431886401516
S04636,0.0003113228527789078
S04637,0.00032882508182169356
S04638,0.0002144295885539717
S04639,0.00013326402934192203
S04640,0.00027759777431271484
S04641,0.002338006787856795
S04642,0.0032325724186639294
S04643,0.0025917109856112056
S04644,0.0024212971101117316
S04646,0.0029073983003336744
S04647,0.002539388738586742
S04651,0.0018017841267989085
S04652,0.0017168056259995936
S04653,0.002181361447306456
S04655,0.0029268555442891705
S04657,0.002303987710372139
S04658,0.0024381751676174996
S04660,0.0028204674602156092
S04661,0.0027109727760894105
S04663,0.002068320872603491
S04664,0.0023319542284253236
S04666,0.002218739406834547
S04668,0.0017723695894599767
S04670,0.0012125837111331096
S04671,0.0017599145659085338
S04672,0.00027628487494126865
S04673,0.0018125789997392601
S04676,0.0026574004549088075
S04678,0.0019967322261975127
S04679,0.0018319640600529456
S04680,0.0021916475095514797
S04682,0.0026010771228110303
S04683,0.0018482768336682291
S04684,0.002563365208181154
S04685,0.0013230831312448486
S04688,0.002163280657313616
S04689,0.0018846733953036291
S04692,0.001602049804257868
S04693,0.0032209749382270986
S04695,0.003089965243615973
S04697,0.003746164079076501
S04699,0.0032470573150548488
S04700,0.002565217407608295
S04702,0.003126083427646509
S04703,0.0030471138513451785
S04704,0.002917500914678211
S04705,0.002030049259859192
S04707,0.002213406859310284
S04708,0.0020489318156086235
S04710,0.002411716681576326
S04712,0.002384584046481328
S04714,0.0021150867713051465
S04715,0.002074410129489171
S04716,0.00023377136289470685
S04718,0.003676115778331037
S04719,0.0034990121608841976
S04721,0.0035832511908846063
S04722,0.00315960289619686
S04723,0.0001529665414557393
S04726,0.00010998396170859772
S04727,0.0001916090113114163
S04729,7.203786890532302e-05
S04730,0.00012891431318628438
S04731,0.00011465854456514347
S04732,0.00012395429993069114
S04733,0.0001922065923718787
S04736,0.00012928576193988999
S04737,0.0001435555626801211
S04740,0.00014099594081523083
S04741,0.0002550854358661535
S04742,0.00011835754053263388
S04743,6.996990271879856e-05
S04744,0.0017220183572910527
S04745,0.0020079285608904027
S04746,0.0019578710586022697
S04747,0.002675791811145563
S04749,0.0030754412708791593
S04751,0.002530487553035136
S04752,0.0031648872381539084
S04753,0.0026552138254513045
S04754,0.0029450772237422096
S04755,0.0025566928938596475
S04757,0.002289411807522884
S04758,0.002849238389439579
S04759,0.0031704835533490914
S04761,0.0029380222122283553
S04762,0.0028702216802690863
S04763,0.0031338800929441493
S04764,0.002987496505493081
S04765,0.002975521103547638
S04767,0.0025314610111392107
S04768,0.003323566077388401
S04769,0.00274814378451609
S04772,0.0026288564733381336
S04773,0.0024129138752221266
S04774,0.0030833384838093282
S04775,0.0029704759066781846
S04776,0.003154135358714542
S04777,0.0033858955380949977
S04779,0.002982703186947402
S04783,0.0030976052913421737
S04785,0.002924747501276711
S04789,0.003367286485333009
S04790,0.0033477174014260075
S04791,0.003655394010999222
S04792,0.002995412728641993
S04794,0.003368919712421997
S04795,0.0036826354980224667
S04796,0.0032933922571380054
S04797,0.003189395469976661
S04800,0.002249131204451563
S04802,0.0021643509240197446
S04805,0.0031277311026912174
S04806,0.0020909968646389667
S04807,0.003196265925936727
S04809,0.002619820864742006
S04811,0.0033704417619562217
S04812,0.0019626336706208038
S04813,0.002172547292111353
S04814,0.0029710411834676757
S04815,0.0028298900315456587
S04816,0.00285093085082738
S04819,0.003513645665036541
S04820,0.00246351615310027
S04821,0.002401255351448686
S04822,0.002911545761289268
S04823,0.0014683240877387614
S04824,0.0033170717657066426
S04825,0.00021822416139446934
S04826,0.00022513421147328614
S04827,0.0034378276714714397
S04829,0.0028968159762308605
S04830,0.0028930100000568422
S04831,0.0034806435234680127
S04832,0.0028101896946339296
S04835,0.003014284463567304
S04839,0.003258913216903905
S04844,0.0034511387672016523
S04851,0.0029214109738576223
S04852,0.0030691803227103544
S04853,0.0029920233457986336
S04855,0.002333407689165538
S04857,0.001933262390170055
S04858,0.002978768645017818
S04860,0.0028862077965324993
S04861,0.00289312394713353
S04862,0.0026531561864142203
S04864,0.0001573828497168364
S04865,0.0001342830964874996
S04869,0.00013639877057728254
S04870,7.185400531804327e-05
S04871,0.00021397966123592947
S04872,0.00017150085401059005
S04874,7.146042883137746e-05
S04875,7.9852557754838e-05
S04876,0.0032847838960022462
S04880,0.0035846391557303914
S04883,0.003484681171264823
S04885,0.0031802647636787707
S04887,0.0033433689281181303
S04888,0.002940959546693933
S04891,0.0031969148948756084
S04892,0.003102351725727482
S04893,0.003169374959053107
S04895,0.0029388052541442756
S04897,0.003237916431489625
S04898,0.003161301622830476
S04899,0.0029143484071486527
S04902,0.003113333049438729
S04904,0.003167065292232804
S04905,0.002703195714927151
S04906,0.0032162900693216757
S04909,0.003251694713506768
S04915,0.002766267375348069
S04916,0.0018941843797868829
S04917,0.002632475912159776
S04918,0.003590910823079333
S04919,0.002492645218288586
S04923,0.0035901019616941835
S04926,0.003397802384452641
S04929,0.002929935286467532
S04930,0.003173645709647947
S04933,0.003467476649448891
S04934,0.0035637435401095997
S04936,0.0031169497734244937
S04937,0.0032210792664493604
S04938,0.0035234080190694296
S04939,0.0036076954722066993
S04940,0.0034833950843025647
S04942,0.003604686688861919
S04946,0.0035365625674941147
S04948,0.0033540721144796385
S04949,0.003317352513215284
S04950,0.0033297063402184606
S04951,0.003533335251276038
S04954,0.003673888147858511
S04955,0.003715985387967732
S04957,0.003753088849305458
S04958,0.00348672336168771
S04959,0.0033622539922962863
S04960,0.0037199462417529428
S04961,0.003442075163359014
S04963,0.003544804608208031
S04967,0.003547329891421916
S04968,0.0033917174681453157
S04969,0.0038320365998435577
S04971,0.003933335316513205
S04972,0.0034754027091476922
S04974,0.003675542246315623
S04977,0.0036311328882499172
S04979,0.003369704962947809
S04980,0.003281689114494625
S04981,0.0036027241327281053
S04983,0.003561855969282514
S04984,0.0037337707947574577
S04985,0.00346335973945621
S04987,0.003057186030121148
S04989,0.002935072700748583
S04990,0.0029100957246521995
S04991,0.0029549919566809403
S04993,0.0029347766619699568
S04995,0.0027023096805436795
S04996,0.0033379116823207483
S04998,0.0022969799051471788
S05002,0.0021323575101777166
S05003,0.0023994091947672803
S05005,0.003321289012347181
S05008,0.002410235353357116
S05009,0.003106167329749529
S05010,0.0026035606229948697
S05011,0.0024993138094039765
S05013,0.0029784516399511724
S05014,0.002585691424938434
S05016,0.0028816876602426426
S05017,0.003012570663833508
S05018,0.002590653360828414
S05019,0.0025403335332240366
S05021,0.0027141274561975175
S05022,0.0026990949636744284
S05024,0.0002141634407199104
S05025,0.0022076262253247535
S05027,0.001825822396973302
S05029,0.0019073638550431856
S05030,0.0019703581689363312
S05031,0.0016732144390066365
S05033,0.001690395002525769
S05035,0.00026905373322615937
S05037,0.00035800974181554395
S05038,0.0011575164425124016
S05039,0.00026943524483753967
S05041,0.00029659829048399327
S05044,0.0012511620722027363
S05047,0.002418591116195863
S05048,0.0029813563833344494
S05049,0.0026865508624776113
S05051,0.0024310212835669002
S05052,0.002143950463395124
S05053,0.00251339360096537
S05054,0.002762284017624939
S05055,0.0025391229672202904
S05056,0.0025097426433105478
S05060,0.002528271226149501
S05062,0.0023773674754251784
S05064,0.0020061487787839064
S05065,0.0020298029319839586
S05066,0.002129193813454532
S05067,0.002705439787969234
S05068,0.00217656611645269
S05069,0.002118501498357295
S05070,0.0023756140152806663
S05072,0.0029526745002203046
S05074,0.0026432375986182827
S05075,0.0022038666791763307
S05076,0.002379709228403408
S05077,0.0027720763249338815
S05078,0.0028494688935044375
S05080,0.0026279266593284964
S05082,0.0025510703523439894
S05083,0.0017980859257753033
