ufs_serial,pred
S12175,0.002641257997999968
S12183,0.00326055325894391
S12190,0.0022702665465538226
S12196,0.0026995225055987397
S12202,0.003208308820489726
S12215,0.002726625251437408
S12217,0.0022665487071588768
S12219,0.0006093343643327943
S12224,0.0027756033107875348
S12230,0.003156922157435133
S12232,0.003539672718583951
S12233,0.0028063734235612287
S12237,0.0028957938649227175
S12241,0.0032598855683462543
S12243,0.0028753208999110977
S12247,0.0031358452117523964
S12249,0.003389724096092393
S12250,0.0026304539472963703
S12252,0.003250396915007132
S12259,0.003463786499179481
S12263,0.003533538018823495
S12264,0.00351671996685591
S12281,0.0004769542314180227
S12282,0.0004951339529624758
S12283,0.0005473377525488483
S12288,0.0025442466321598366
S12291,0.0013409294220570692
S12294,0.002389999265944216
S12298,0.0021889285609582483
S12300,0.001874717180586779
S12303,0.002076549521699119
S12304,0.0004910231091001707
S12313,0.0032206584206707794
S12315,0.0025944057577103282
S12316,0.0029706755545895846
S12317,0.0031469289864877997
S12329,0.0025538989308335576
S12330,0.0028663717525799237
S12335,0.002768942304306684
S12338,0.002722762332759838
S12344,0.002977178440114318
S12351,0.002872451632094714
S12353,0.0035045628394595055
S12355,0.0029317078528706087
S12361,0.0026766823825209495
S12363,0.002376881080513973
S12370,0.0004306096587945888
S12382,0.003235227149750804
S12387,0.0028419489881909028
S12393,0.003358705683755552
S12396,0.0031682775364157032
S12397,0.0029684436874899407
S12398,0.0031682657096673552
S12402,0.0030715148356078577
S12433,0.0031544058525187846
S12435,0.0029492156115456945
S12437,0.0020871803707418067
S12442,0.0025746462544085705
S12446,0.0033203713333262576
S12447,0.003413381562768856
S12449,0.0024923979049025365
S12450,0.0024587520463154036
S12455,0.0007856378638202789
S12466,0.002426339787547235
S12476,0.0014648790425112303
S12484,0.003083803112916592
S12493,0.0023777323928405977
S12498,0.003345334596401023
S12505,0.0035968640231409097
S12516,0.002369525567762105
S12524,0.00315565264199845
S12530,0.0032798893894106073
S12532,0.002772035461928947
S12534,0.00338188060128718
S12539,0.0035213832387533395
S12541,0.003582090737368094
S12546,0.0035551499411773328
S12548,0.00362681435640885
S12556,0.003562888034791543
S12559,0.0034696948186122
S12570,0.003582021818867238
S12574,0.0034315168171823785
S12581,0.0036427013924796013
S12583,0.0035534126711614955
S12592,0.002750498561045361
S12599,0.0027541777224261085
S12600,0.002658979724051337
S12602,0.002785293749939159
S12604,0.002662648686798344
S12617,0.0029291643574436226
S12640,2.532321357339886e-05
S12645,2.320864225434648e-05
S12654,0.002000596623621768
S12657,0.0013833487871023932
S12658,0.00040204230176727634
S12663,0.0027905025071994355
S12667,0.002295151008609611
S12672,0.0025021586274189527
S12678,0.0020454460074519187
S12692,0.0012756259153340168
S12693,0.0020827207643558114
S12695,0.0006825410638243791
S12696,0.0015781655308276334
S12702,0.0016593956584787758
S12703,0.00046481900736690726
S12704,1.7895469460942116e-05
S12719,0.0027790605684662535
S12726,0.0036595116152996045
S12738,0.0005957505607316214
S12741,0.0005156074559328145
S12745,0.0005803196339379501
S12753,0.000571817873713105
S12755,2.332978520979408e-05
S12758,0.0005786355944804996
S12761,0.0006080420732240016
S12764,0.0004935383670142972
S12769,0.002266162081044721
S12775,0.000564588350488849
S12777,0.0004832955153233222
S12779,0.0004598729020691108
S12784,0.002085287302254828
S12785,0.002128490099941179
S12789,0.0016694194941784131
S12790,0.0021634432648458745
S12796,0.002450252996101117
S12804,0.002416747898532784
S12815,0.0014862348554249318
S12818,0.001729211640093319
S12821,0.0016204157243446204
S12829,0.0029533990451602044
S12836,0.0029105120777370487
S12838,0.0032381319501152512
S12840,0.002671833749699968
S12846,0.0003890069833080634
S12848,2.476854231426439e-05
S12853,2.699459387490949e-05
S12856,2.5899695328547778e-05
S12858,1.5284736421079954e-05
S12862,2.316352593827861e-05
S12868,0.0003534437018274715
S12875,0.0027848286327954767
S12883,0.0020953797287012283
S12892,0.003087009630736144
S12893,0.0020658510778149113
S12898,2.071933563776725e-05
S12899,0.002549575869412967
S12910,0.003282261509348739
S12913,0.003694517226249722
S12914,0.002889138870409465
S12915,0.002662004486117764
S12917,0.002665975106598641
S12918,0.002599638063100605
S12923,0.0030828746362851966
S12924,0.003284919118561819
S12925,0.0032008681811927543
S12927,0.0028116596260141205
S12928,0.0028471927309506786
S12932,0.0022640126517082027
S12933,0.0024010407226297287
S12943,0.002812040690110325
S12946,0.0029021336462737887
S12948,0.0005821867784004003
S12954,0.0025541310752334044
S12956,0.0003965260148241048
S12961,0.0033904031242191295
S12976,0.0016875218243811003
S12991,0.002660776695713239
S12995,0.0024649429945848692
S12998,0.0025870505423825135
S12999,0.0026774107227549985
S13006,0.0021024546387337965
S13017,0.002920811718406209
S13027,0.002452718143302556
S13028,0.003462846071319764
S13031,0.0022451756983840354
S13043,0.0004242811885867145
S13047,0.003221722793727544
S13049,0.0033804031142056377
S13050,0.0028525247008688664
S13063,0.001161640024517459
S13066,0.0024696210815829105
S13085,1.8068878045702238e-05
S13086,0.0020525965438720492
S13090,1.9079186859913066e-05
S13095,0.00037881221553395734
S13106,3.990645529656264e-07
S13109,0.0003589808122624025
S13110,0.0005707006108616183
S13111,6.189289242003552e-07
S13121,2.3018854425052952e-05
S13122,0.0004185720565826298
S13131,0.00212521303264278
S13142,0.0005211195361904805
S13143,0.0019824414339632713
S13144,0.0020742639911046435
S13147,0.00203024295438311
S13156,1.6776546523407364e-05
S13160,1.4952004063777814e-05
S13166,2.4834300438224456e-05
S13169,2.0850489064546004e-05
S13170,1.55117768196554e-05
S13172,0.0005183762650076599
S13173,0.0004130955014158322
S13177,0.003555949798310091
S13189,0.0026635347114547566
S13191,0.0031326083000553758
S13198,0.0034551493409191274
S13201,0.002815075808619937
S13211,0.003341108947082484
S13214,0.002855707504256946
S13219,0.0031933347552322196
S13225,0.0028590235312993583
S13226,0.0029108563637346954
S13229,0.002158103653544151
S13241,0.002471201599780863
S13243,0.002266475997510337
S13246,0.0015816508378536148
S13249,0.0022328129766659077
S13253,0.0025786537652340716
S13258,0.002767970464085721
S13262,0.0031147541687785146
S13270,0.002746055232868835
S13272,0.003348689025817738
S13284,0.002990124579611488
S13290,0.0028496106844125273
S13291,0.0029043973988287647
S13311,0.0020053967306046766
S13313,0.0016698900505082315
S13324,1.9062948406425834e-05
S13337,0.0018374840284886185
S13346,1.8069557311776256e-05
S13361,0.0025410633927851296
S13363,0.003001673131287311
S13367,0.002230556057293919
S13383,0.001794219731562731
S13385,0.0022189300005634707
S13389,0.0027125245218934616
S13391,0.0025541384846315277
S13399,0.0004925119856062472
S13408,0.0021757906426781225
S13419,0.0027834818430707087
S13429,0.0005500503496163781
S13431,0.0014454564391889774
S13433,0.0016262475733482818
S13434,0.003176540171659331
S13437,0.0014487957339890092
S13441,0.0026133761547488944
S13442,0.0026748984729772353
S13451,0.0019843795439108453
S13456,0.0025779371373498097
S13463,0.0018815187257100916
S13469,0.002883773643026439
S13471,0.0034529277297990096
S13472,0.0034166891592094613
S13473,0.0023355486403886143
S13482,0.0023512608520955677
S13491,0.003414005487968103
S13497,0.0030350092477340464
S13498,0.0033494237360653266
S13499,0.0035101106265111306
S13506,0.0031154419970331067
S13510,0.002994352059750122
S13513,0.0030984879775908733
S13517,0.003076669301658324
S13528,0.0031350149844770817
S13536,0.0016902283684241653
S13541,0.0031308713666086635
S13542,0.002841595722051272
S13543,0.0028319587917515943
S13546,0.0027511371333039263
S13552,0.0028975949503380087
S13555,0.0032397104512697
S13558,0.0030235110611983745
S13564,0.0025342682057035095
S13570,0.003224292498719321
S13571,0.0032057690969569215
S13572,0.0033200418731381973
S13583,0.002947162486888469
S13586,0.0033383477623452674
S13589,0.0030268156536324116
S13595,0.0033797396193899097
S13597,0.0032883305935097035
S13600,0.0023403958095106164
S13610,2.0225725087855935e-05
S13615,0.0004793882387014945
S13617,0.0016383549602953088
S13621,0.0030489274759319214
S13624,0.003139823660329663
S13633,0.00349595537483184
S13636,0.003058315637129061
S13651,0.002833568107185311
S13653,0.0022615872820341536
S13659,0.0004339161566705583
S13665,0.0033255480077730437
S13672,0.0035518225392061555
S13676,0.003682871247453031
S13679,0.003451725176489598
S13685,0.003571354999409212
S13693,0.0033765274749701416
S13696,0.0028492079812925133
S13700,0.003266604812551649
S13703,0.0026810275564159137
S13706,0.0029129445737734075
S13709,0.0027974713720646154
S13715,0.0030274598191243848
S13721,0.003086357958289888
S13722,0.002798578982889772
S13729,0.00205186267535305
S13733,0.0018050085400513358
S13737,0.0023942947160502117
S13738,0.0020154759291643714
S13744,0.002560265373983782
S13746,0.002421996626167695
S13753,0.0029419133137125945
S13754,0.0019696892373163607
S13762,0.002508432929181207
S13773,0.002382923455608352
S13775,0.0026030422886651667
S13776,0.0016598081302601543
S13790,0.002699191582769045
S13793,0.0024782363860457457
S13796,0.0020604958708534227
S13800,0.0007485760771350012
S13806,0.0025197221552270806
S13813,0.0023145113926924038
S13816,0.0005643289750822035
S13818,0.001830920111980201
S13820,0.0019216499250542607
S13828,0.0021984774471108985
S13830,0.0020300246713956
S13834,0.002605465729960714
S13835,0.002289072356387497
S13836,0.002687757053483865
S13837,0.0025604661947941534
S13847,0.00036850616176248275
S13851,2.158693338908717e-05
S13852,1.5594067147162908e-05
S13865,0.003490752959125862
S13871,0.0034194114174709864
S13876,0.0033447731961026694
S13884,0.0035225741400195776
S13895,0.0037333160466186824
S13903,0.0028151619411213202
S13904,0.003351340596693377
S13905,0.0030583846777851795
S13909,0.002940346396259867
S13911,0.003107831870388703
S13912,0.003544784665955822
S13919,0.003493109081351346
S13920,0.0031241504057427667
S13925,0.0030679642807315086
S13928,0.003231062431531937
S13930,0.002834939889331749
S13934,0.002829359568420617
S13937,0.003063151047726305
S13941,0.0033579323625302472
S13943,0.0029796694233465487
S13956,0.0033389660307457923
S13960,0.001936791018863606
S13962,0.00278464004452016
S13966,0.003155576055256129
S13977,0.003358714353696351
S13988,0.002460405747159015
S14004,0.0030357044564077707
S14012,0.003027807170371613
S14014,0.0033141749921509044
S14023,0.003430411416437588
S14031,0.0027500308306110206
S14039,0.0034276639587759884
S14042,0.0015539571679972673
S14068,0.00291338617053426
S14077,0.0028470519048748913
S14085,0.0020679145861544866
S14088,0.002850748750073229
S14097,0.0030492457330955373
S14110,0.002896284123453782
S14114,0.003597488795142324
S14115,0.0033445598301868836
S14122,0.0030346051528779387
S14123,0.0026992356851622207
S14124,0.002134308289831848
S14130,0.0029034090082626306
S14138,0.0025671400617848757
S14139,0.0023485014133455212
S14143,0.0022232687370477102
S14145,0.002799957927782894
S14149,0.0035845215864895165
S14151,0.0032517144599612455
S14156,0.0022876348378609674
S14161,5.1481328743616e-07
S14162,1.67095045383538e-05
S14163,2.4290628801267067e-05
S14164,2.306944842221139e-05
S14168,0.0005694617305659769
S14171,1.5340754617351867e-05
S14188,0.0023217103078628115
S14194,0.00041733929895961864
S14200,0.0026773649238546675
S14202,0.0006119551655876363
S14209,0.002233556910889398
S14216,0.002952372759550405
S14217,0.0018594835680414775
S14220,0.001856509481378616
S14228,1.871738098691496e-05
S14233,1.8832106898095002e-05
S14234,2.731093520554862e-07
S14236,0.0007820856216806251
S14240,0.00047425283055709243
S14242,1.6337904503931545e-05
S14249,0.00035531719059437206
S14254,0.0007756049699470338
S14257,0.0018505498594285727
S14259,0.0020567347052840657
S14273,0.0030351886130866486
S14275,0.003075114993869052
S14277,0.003094499115163719
S14278,0.0016685321137794918
S14279,0.002248574979557631
S14281,0.002372909436065954
S14288,0.0004727006701650997
S14290,7.485685824538463e-05
S14293,0.0003675775905049904
S14302,0.002805713587666534
S14305,0.0035492272637982778
S14314,0.003092385937084198
S14320,0.003035286793594332
S14326,0.0029781040457011842
S14329,0.002147639110725255
S14346,0.001496269865086381
S14349,0.002651062699456754
S14351,0.0005694245504680974
S14360,0.0012896858472319546
S14361,0.0005669980529740506
S14362,0.0012268980232089928
S14379,0.0029652707826842476
S14388,0.0005519995549095882
S14392,0.002168397606276104
S14393,0.002092850492623732
S14395,0.0017002419407620294
S14403,0.0025842624308767097
S14406,0.002986684167171178
S14409,0.0029452994447004026
S14410,0.0027241473476670663
S14417,0.00314087690334192
S14421,0.00332030673155285
S14430,0.002992851703125402
S14440,0.002199564641536844
S14441,0.002515110696199277
S14450,0.002301924907310204
S14454,0.002189333834640938
S14466,0.002255712145908589
S14470,0.002831913191308338
S14472,0.0024435244042351765
S14473,0.0026878521255967263
S14475,0.002821443979644876
S14476,0.0029885663721457454
S14479,0.002889107952353998
S14482,0.002601189740301467
S14487,0.0034655524074417372
S14492,0.0032757411834342656
S14494,0.003390363565784673
S14496,0.0030229913339389508
S14500,0.002988555988390439
S14502,0.0031657349917367213
S14505,0.002074562532091684
S14506,0.003090877925297257
S14507,0.0031847480823583396
S14509,0.002838336443123723
S14520,0.003178476348036572
S14531,0.003022647016091641
S14533,0.0024981856072495497
S14536,0.0019492608760039673
S14544,0.002444900552221682
S14545,0.002548731375907474
S14546,0.0023418145146621738
S14548,0.0016030931183102135
S14549,0.0016296084478358347
S14565,0.0036196599611703047
S14566,0.0034505793288564027
S14569,0.0033601022939845804
S14574,0.0033253417899002944
S14577,0.003656174873383845
S14582,0.002315271253123174
S14589,0.003325386682413516
S14590,0.003189408799653263
S14596,0.0031615990840696178
S14606,0.000506436964167589
S14615,0.0014976682472739352
S14621,0.002266977345178009
S14623,0.0024331595839068086
S14627,0.0014493260060657737
S14628,0.0017139453538429301
S14633,0.0031226355255488027
S14635,0.0015360698884863523
S14637,0.0010642426614331038
S14648,0.0006110185524223194
S14653,1.4480257029702396e-05
S14663,0.0003890204970696576
S14669,0.0019725243737855154
S14674,2.120195612459717e-05
S14676,0.0004676746015326871
S14679,0.0003873023662222809
S14691,1.9032478285089512e-05
S14693,0.0004434740728244404
S14700,0.0018382679523911431
S14703,0.001694933610414295
S14708,0.00277119910885181
S14716,0.0021204203068295535
S14722,0.0029265432024402115
S14730,0.0022524182587709495
S14731,0.0015599382973723525
S14732,0.0031303262696465483
S14734,0.0030392199941999772
S14735,0.002889025153010865
S14742,0.0014034353274456563
S14745,1.5086873530743778e-05
S14749,0.0028185933541460943
S14750,0.0032130537100399058
S14751,0.003051872139933445
S14758,0.0014479033310216439
S14767,0.0021583613122763373
S14770,0.0029556364825305934
S14771,0.0027978082665971126
S14777,0.002742839350327709
S14780,0.00313504917424457
S14786,0.003553203918329872
S14792,0.003283154741444837
S14794,0.003550622164203424
S14796,0.002097823649417672
S14798,0.002519696267516348
S14800,0.0017847036548925247
S14805,0.003122669504760682
S14807,0.002894453106986057
S14810,0.0022143509053111836
S14821,0.003530185049025058
S14827,0.0035301528778553665
S14830,0.002594947574178945
S14831,0.0027667542241023657
S14833,0.0032799633227874507
S14835,0.0030593840140104448
S14836,0.0031929591064426663
S14839,0.003434444052547073
S14847,0.003309970443085961
S14861,0.0003523407654661577
S14866,0.0025611657568484656
S14868,0.002828886342758233
S14872,0.0028422704400047883
S14875,2.588220859514359e-05
S14883,2.1182895665266355e-05
S14886,0.0004993057091044684
S14900,0.0026765583721509874
S14902,0.0031473518512169863
S14914,0.002498080008762439
S14915,0.0022682970259089094
S14919,0.0019860401640301047
S14928,0.002687596024197357
S14929,0.0031739789316917975
S14938,0.0016338113382796898
S14943,0.000732201093654377
S14946,0.0014944923598808352
S14948,0.0022716007795687524
S14954,0.0023728310037625234
S14956,0.003311233085547317
S14957,0.0033568076516444162
S14958,0.0034694179881584967
S14966,0.0021680917483269543
S14968,0.0021097400081447697
S14974,0.002511391498618306
S14980,0.0036955786627561895
S14984,0.0037034966339891825
S14988,0.0033241375331422283
S14990,0.0034683521649977985
S14998,0.003620369604653672
S15000,0.003474062570728469
S15003,0.0033201894976596542
S15007,0.0037659160987535923
S15009,0.003585954717578203
S15031,0.0026417081726744516
S15038,0.0019685955747720998
S15054,0.0007438034861750129
S15085,0.002974394417039764
S15093,0.0017895343416658488
S15105,0.0013141258004928235
S15112,0.0029659332520553636
S15128,0.002623539780290949
S15136,0.0030630659928890806
S15142,0.0033799518164871582
S15161,0.0034510220329208993
S15164,0.003290889343323087
S15167,0.0036114253340320326
S15168,0.0034264764469993953
S15171,0.0034244231452092316
S15175,0.003702774117351744
S15176,0.003668194364294699
S15184,0.0033243295369481084
S15190,0.003655582264903395
S15199,0.002424544671904228
S15201,0.0027829058133062995
S15214,0.003112629822274242
S15215,0.0031726307597131384
S15218,0.002139025027331273
S15220,0.002915850836192357
S15222,0.002323066499272791
S15227,0.0026149304162607022
S15239,0.0028066017742891017
S15247,0.002500833525389922
S15251,0.0025856796578806168
S15253,0.0023573495873031947
S15258,0.0026009755241215423
S15261,0.002791444175711153
S15267,0.0004890330152942499
S15272,2.214657026113348e-05
S15280,0.0024090510630397207
S15289,0.0016935118200696803
S15290,0.002757889570694261
S15291,0.0027781072915074438
S15301,0.0026581992282341572
S15307,0.0025605378308441477
S15311,0.0006037402002083003
S15325,0.00046025162998375327
S15336,0.0023300206116936453
S15345,0.002240904470081372
S15347,0.002473589301016819
S15352,0.0024012792992722976
S15355,0.0015382041867317068
S15358,0.0013794971956747246
S15362,0.0015494403246633652
S15363,0.002009575982054359
S15365,0.0020074632713645247
S15366,0.00183448924610789
S15367,0.0025626330627161985
S15369,0.0019152936556400316
S15370,0.0017378245300254053
S15372,0.002085338261777039
S15373,0.001757889283743587
S15376,0.0014715708909908186
S15378,0.0029392731695250386
S15379,0.002808662435533003
S15382,0.002381381721543999
S15387,0.0033284170351629977
S15388,0.0032488934516310616
S15389,0.003268549887235753
S15393,0.0032055509556545296
S15394,0.003240730385619166
S15401,0.003372039795169945
S15402,0.0031508796533849352
S15404,0.0034059259370945176
S15408,0.003159639919294079
S15410,0.0033774053340308668
S15416,0.003653343063533737
S15432,0.002605879166622822
S15434,0.0025554067795672147
S15440,0.002557055534528912
S15445,0.0019297795365768409
S15447,0.001893260964472255
S15453,0.002018124960483951
S15460,0.0004456086893828447
S15467,2.208477252650909e-05
S15479,0.002364852781907417
S15480,0.0026840112287793384
S15489,0.0023847644505277546
S15500,0.0020646967518711526
S15502,0.0033050924725209433
S15510,0.0029775137744118287
S15511,0.0029285895394730514
S15513,0.003006493398230078
S15525,0.002439467593697247
S15527,0.002446591310906563
S15528,0.0017329937457836223
S15531,0.002046034978819944
S15541,0.0028615944275046656
S15546,0.001732789094254701
S15547,0.0015103483099311369
S15549,0.001284151369513848
S15561,0.002876029428493871
S15562,0.003513074250073948
S15564,0.003010397284298344
S15565,0.0030098618539106015
S15567,0.002846569902273199
S15572,0.002890400556428695
S15574,0.003318571980359948
S15577,0.002890961278245957
S15579,0.0032208246424622476
S15586,0.003427510040410537
S15601,0.003133631136203308
S15619,0.003660751149752532
S15623,0.003174659382558272
S15624,0.003512767949563161
S15625,0.003255024976424935
S15628,0.0021038912302274674
S15637,0.003093710793196338
S15640,0.0032780629883651883
S15643,0.002887947531712172
S15644,0.0034189779738154316
S15647,0.003344085932456673
S15659,0.0031472960382009957
S15664,0.0028712651508969477
S15665,0.002682975250876369
S15669,0.0024001840029864918
S15672,0.002422700823683607
S15673,0.0030998227424929056
S15674,0.001884883722968188
S15683,0.002853560203914384
S15689,0.0027988708237293367
S15695,0.0034924745357169094
S15702,0.0028646444939532264
S15704,0.002480860831730114
S15709,0.00046111795331694485
S15714,0.0032815910312008565
S15716,0.0032061081613611224
S15717,0.002500916705521609
S15727,1.9142711394528915e-05
S15729,0.0012723777061571838
S15740,0.00245707277873034
S15741,0.003007205954252658
S15751,0.0027595138481762197
S15765,0.0028246267273299044
S15766,0.002923401031174068
S15767,0.0029525659657484095
S15769,0.002765816358797939
S15770,0.0029541971435066094
S15776,0.0030674751799106567
S15779,0.0029353496523289962
S15786,0.0030548216958097194
S15807,0.0021071725126764473
S15815,0.002617485094169904
S15827,0.0029340880851786975
S15829,0.00258113618206407
S15832,0.0029001303442131223
S15840,0.002143123147102417
S15841,0.003628519008661008
S15847,0.0030406240321593967
S15849,0.00339202804699807
S15852,0.003014893543953403
S15854,0.0033480446830421655
S15855,0.00347098177490141
S15858,0.0032015176224347635
S15863,0.0026414396444845983
S15864,0.002800334818568395
S15866,0.002792110465773236
S15870,0.003625764807798122
S15872,0.0023574857174910955
S15874,0.002598039020949209
S15883,0.0027298650515944645
S15884,0.0030263423442075305
S15895,0.0031322783621173813
S15899,0.002032495109735914
S15900,0.0024983405017018293
S15901,0.0024824127557947244
S15914,0.002637753313316778
S15919,0.0025199012969183312
S15934,0.0035256997373765892
S15938,0.003177160273851111
S15940,0.0031680168323123493
S15951,0.0034550160212004155
S15954,0.0035277366375870956
S15958,0.003132287700755054
S15966,0.003432997871880225
S15972,0.0036427534781137507
S15980,0.0034323072414864436
S15982,0.0033711030246706248
S15991,0.003409369773785697
S15996,0.002773660408375197
S15997,0.0029873501192251815
S16002,0.0029609453956628215
S16010,0.002724390544571636
S16014,0.0023552531614928498
S16024,0.0025411311553347775
S16025,0.0026840520064234947
S16027,0.0026176998876511915
S16033,0.002768624528271484
S16034,0.0019411771843213734
S16035,0.0027049346756563264
S16038,0.0012817278046539484
S16039,0.0015945008443283214
S16042,0.0015549514904614134
S16043,0.0015861836282109198
S16044,0.0019904507577156944
S16052,0.0017786966284917094
S16060,0.002892658121242614
S16062,0.002943975586907027
S16066,0.0032674727386938973
S16069,0.0034956407654522822
S16075,0.0018589818859391972
S16077,0.0017905689554754253
S16078,0.0033146890871483497
S16086,0.0024909528246157397
S16089,0.0019479690065350036
S16102,0.001954275573742322
S16104,0.0025388930054475027
S16105,0.0026120683682402186
S16111,0.0027762361005300696
S16123,0.0021836990658378064
S16124,0.0023067707428517715
S16129,0.002894587392927519
S16131,0.0034906933508251606
S16133,0.0033613645304416697
S16141,0.002984893677263439
S16142,0.0029934213507898095
S16149,0.0026428363326364383
S16151,0.002572341277065251
S16154,0.0031088936296005273
S16157,0.0033212886053914426
S16160,0.0013974135306857479
S16162,2.233763206854522e-05
S16166,0.002030556819784413
S16171,0.000475008046938005
S16173,5.157605045551552e-07
S16175,1.4994069554013576e-05
S16176,0.0006045975273735064
S16204,0.0031286865333334597
S16210,0.002950957377466059
S16221,0.002370032096829101
S16225,0.002077829424400025
S16236,0.0004112057802532407
S16238,0.001688512619911049
S16243,0.0024156904168841403
S16246,1.9521061125327874e-05
S16249,0.0007002287896113639
S16251,0.0004391522371538632
S16254,0.0004638291441448285
S16255,0.0004137108463343642
S16258,0.003603218970376881
S16266,0.0005039894163175391
S16269,0.00038037925382096
S16270,0.0005477107430395852
S16273,0.002440878298210758
S16274,0.0024188481988775094
S16276,0.0018224003325711254
S16279,0.0028035302706942854
S16284,0.0028861959179955457
S16285,0.0028943927031476
S16289,0.0029273242264829438
S16293,0.0017823253133043176
S16301,0.001713821732696252
S16308,0.002823908063284015
S16310,0.002415077415698877
S16314,0.0020787746868133716
S16315,0.00189767944288155
S16316,0.002659475037548102
S16331,0.0017507235247221505
S16332,0.0015222030783807875
S16338,0.002185174415169296
S16345,0.0018169363241344488
S16346,0.0018224079950953309
S16351,0.0024110151573925685
S16356,0.0019500131899305286
S16362,0.00159764217376518
S16374,0.0030439386816254487
S16378,0.0019966712618999373
S16382,0.0003674487125712203
S16386,5.077052839108526e-07
S16392,0.003444532787964769
S16397,2.6755144726902938e-05
S16399,1.5054314801820716e-05
S16405,2.0621791124377178e-05
S16407,0.0005196334497940261
S16409,6.791973301941166e-07
S16412,3.294333328020603e-07
S16414,1.4269533997089775e-05
S16417,0.0003433682774351874
S16424,0.0005855369897518618
S16425,0.0020725834937842837
S16430,0.003297814228368676
S16433,0.0033899849265915396
S16434,0.0030348906396668904
S16441,0.0028139877109645836
S16450,0.0018510259797416449
S16452,0.0015620735176340033
S16454,0.0016028717450050395
S16455,0.0020818394743067864
S16459,0.0027544359442355413
S16467,0.002229888290413123
S16476,0.0025303883215470877
S16478,0.002790162833912559
S16490,0.0005180942235142575
S16493,2.229766945453195e-05
S16496,2.1650451531780665e-05
S16498,0.0006189252126928483
S16506,0.0004533238226016205
S16520,0.0022322269840331596
S16521,0.002430292316034772
S16524,0.002497410398044932
S16534,0.0021360075691662338
S16545,0.002487924934522446
S16548,0.0014702385662572059
S16549,0.0017570738792216927
S16556,0.00261897941904547
S16558,0.0026798601947321072
S16562,0.0020910389395814395
S16571,0.002413024699936019
S16577,0.0022766568024342295
S16585,0.003011351731156247
S16587,0.002580275173371365
S16590,0.002694381853102453
S16592,0.0027480219160842386
S16595,0.00208030262811353
S16615,0.0024862575285992186
S16618,0.002045901005390996
S16619,0.002282925690227364
S16636,0.003234709839625368
S16659,0.00217331636205023
S16662,0.0023602622909021653
S16663,0.002566728838432076
S16669,0.002477341752179484
S16670,0.002841322621495508
S16673,0.0025031036463806886
S16675,0.002794680005117995
S16681,0.0017477185141639778
S16686,0.0021021694912905804
S16687,0.0016275150829672233
S16689,0.0016510072518561426
S16696,0.00044399823332910753
S16707,0.001499569530783495
S16708,0.0005821903753758441
S16717,0.0034139482095868197
S16722,0.0029689890272206407
S16723,0.003055231249661477
S16736,0.003242296745087353
S16738,0.002682311260762311
S16741,0.003508343311606728
S16749,0.003538123771532002
S16756,0.0019630629685977443
S16761,0.0014565703436786649
S16762,0.0013642492921820877
S16763,0.0013618961481783763
S16764,1.978541125213219e-05
S16773,0.003029597633571059
S16780,0.0027641382605895957
S16786,0.003319660793038763
S16788,0.0029305548721657304
S16793,0.0035252909026035856
S16794,0.002767832861665969
S16796,0.0023899447140439856
S16801,0.002487353680706626
S16810,0.0026756672361543964
S16814,0.002429517169668984
S16822,0.0021125862356433465
S16823,0.0030909665073617096
S16831,0.0025054464627673025
S16832,0.0024942811130340588
S16842,7.709721228040987e-05
S16843,0.0004199783868397291
S16850,0.00045265615131658704
S16853,1.4902225662740875e-05
S16864,0.0012054056431874064
S16866,0.0020043750332698817
S16870,0.0024804221072887616
S16874,0.00273263782707214
S16876,0.0026942382773113963
S16878,0.0025731421644907527
S16888,0.002113161966366834
S16907,0.0023198418547583253
S16920,0.003487980527387695
S16925,0.0025094018453969006
S16926,0.0023370313188118557
S16927,0.00243481594256516
S16929,0.002568177067920994
S16931,0.0021798449906013356
S16944,0.002652643780387996
S16947,0.003120184085752921
S16952,0.00297633725581719
S16954,0.002690030931275484
S16955,0.002578311206652882
S16960,0.003119454504200376
S16975,0.0025122348565360135
S16978,0.002052625448698197
S16980,0.003030209046130282
S16991,0.0037477640905843224
S17001,0.002719660495909278
S17003,0.0029249758149377434
S17005,0.0029939928796506973
S17006,0.003031363705496547
S17009,0.003085798945934558
S17010,0.0030492378841376795
S17018,0.0029541502131960173
S17024,0.0008353791671232885
S17038,0.0026098670699731675
S17041,0.0019848753513366482
S17045,0.0019027603004859622
S17056,0.0027644076013375834
S17061,0.0033810305204507334
S17068,0.001960852650317486
S17085,0.0026041490927297952
S17087,0.0015091301467716244
S17088,0.0032354518624077284
S17090,0.0022048484346146972
S17093,0.002745834037846419
S17097,0.0017535766709596901
S17100,0.0024844348437319677
S17107,0.002301598402633276
S17119,0.003251328354367981
S17122,0.003363369134667558
S17125,0.0024504496099515163
S17127,0.0026091463938258844
S17130,0.003668752405049384
S17141,0.0033658621513983863
S17153,0.0035610605198689777
S17158,0.0036623703595148045
S17159,0.0034848223823478156
S17161,0.0034062590033915284
S17166,0.0004696587803841265
S17168,0.0021323947901102014
S17181,0.0034361979459356703
S17185,0.003667077473223523
S17189,0.0033470567625669976
S17195,0.0009780116054921345
S17199,2.9908854634002767e-05
S17200,2.015861759284532e-05
S17201,0.003080908583281844
S17202,0.003499517760933831
S17204,0.0036492627727970498
S17205,0.003714865736709352
S17209,0.002935520916085323
S17211,0.0029465244715091215
S17219,0.0031477799693457576
S17223,0.0025778152435048185
S17229,0.0032452210979911395
