ufs_serial,run_wf_xy,pred,health
S38545,0000000_6_35_18,0.0005845288836798803,0.0
S38547,0000000_22_39_19,0.0008511615449331457,0.019639389423294
S38552,0000022_7_49_17,0.002875317564433237,0.0162337397212173
S38553,0000022_13_22_27,0.002836282892303938,0.0095875084052603
S38554,0000022_11_37_28,0.002012029295453184,0.0041283184370535
S38555,0000022_10_25_15,0.0020430665761897123,0.0027029746317401
S38558,0000002_3_28_17,0.0022229307860817255,0.0
S38559,0000002_6_58_26,0.002479952605774082,0.0084312311802875
S38579,0000026_11_48_19,0.00277157643030756,0.0
S38589,0000015_8_28_20,0.0019467490289631778,0.0
S38591,0000015_8_46_24,0.0015576491028480148,0.0
S38593,0000027_25_18_18,0.0018136771259957233,0.0102475283250342
S38604,0000023_17_37_25,0.0025931512047387183,0.0
S38607,0000025_16_18_24,0.0012579076167103993,0.0
S38616,0000022_23_34_26,0.001818733267709094,0.0
S38620,0000022_20_34_26,0.001380491481388023,0.0
S38624,0000022_18_61_21,0.001345119521626211,0.0
S38626,0000022_20_59_23,0.0008710968825584487,0.0
S38642,0000009_2_46_17,0.00262854960229094,0.0
S38651,0000016_6_38_22,0.003124079424594705,0.0
S38661,0000002_14_54_13,0.0022031110313495104,0.0
S38665,0000022_14_30_18,0.0018932958707294988,0.0
S38668,0000027_15_32_19,0.002379449073561839,0.0
S38670,0000027_18_25_27,0.002624338556731245,0.0
S38673,0000027_10_25_21,0.0020852032796758544,0.0
S38679,0000015_10_14_21,0.0018980991028619166,0.0
S38698,0000022_14_43_28,0.0017665097668629485,0.0
S38700,0000004_20_40_27,0.0028277593335281526,0.0
S38703,0000003_23_53_23,0.0028837398673914496,0.0
S38712,0000005_18_43_26,0.003238948412553388,0.0
S38713,0000006_11_46_26,0.002364470516710356,0.0
S38736,0000018_24_17_17,0.003020399137138973,0.0
S38746,0000001_7_25_23,0.002173584131769174,0.0
S38774,0000005_13_34_20,0.003175443677129937,0.0
S38787,0000012_15_48_27,0.0024718895930739056,0.0
S38790,0000012_20_15_20,0.00323077919233831,0.0
S38795,0000012_17_43_21,0.0025282015850613703,0.0
S38802,0000012_21_26_14,0.002264029216687972,0.0
S38804,0000011_18_35_26,0.0025390659779986934,0.0
S38805,0000009_21_24_15,0.0026600606324390322,0.0
S38807,0000008_2_49_19,0.002416802861048607,0.0
S38815,0000022_5_24_27,0.0026005015836364537,0.0
S38822,0000023_23_28_12,0.0021131450633372424,0.0
S38824,0000023_12_24_30,0.0027629930928294503,0.0
S38825,0000021_22_45_18,0.002357871551313693,0.0
S38826,0000015_18_44_12,0.002349477743806754,0.0
S38830,0000005_19_55_19,0.0029530807966350074,0.0
S38844,0000004_22_21_29,0.0027092284587369045,0.0
S38848,0000011_18_22_29,0.0029848570512680346,0.0
S38856,0000014_20_44_24,0.00022024669455408775,0.0
S38857,0000009_10_22_17,0.0024891578163066023,0.0
S38860,0000014_20_52_20,0.0001874321563463479,0.0
S38862,0000009_19_32_15,0.002595977478165724,0.0
S38865,0000013_18_21_25,0.0017552715141582245,0.0
S38875,0000014_3_20_18,0.0008942707721632392,0.0
S38878,0000013_25_59_24,0.0024275631908651078,0.0
S38883,0000024_9_22_26,0.003286399118922513,0.0
S38891,0000003_5_20_24,0.002643549460690553,0.0
S38892,0000005_20_37_19,0.0026342000723060506,0.0
S38898,0000018_19_27_19,0.002650433371632439,0.0
S38905,0000022_15_29_24,0.0020378139062763286,0.0
S38906,0000022_15_36_20,0.0019464663517768158,0.0
S38915,0000022_5_38_25,0.0023506738968679577,0.0
S38922,0000009_25_48_25,0.002672932572464532,0.0
S38923,0000009_25_34_12,0.0024821996458696677,0.0
S38924,0000007_2_33_16,0.003623741573101774,0.0
S38927,0000009_13_57_17,0.0031379667669452025,0.0029862225186413
S38929,0000009_9_41_15,0.0026780130440165577,0.0
S38940,0000023_22_60_15,0.0023614042117291434,0.0
S38942,0000013_12_19_19,0.002672843020828286,0.0
S38945,0000011_10_33_18,0.002910738600145393,0.0
S38948,0000013_2_28_20,0.0033876109056453557,0.0
S38949,0000011_12_47_13,0.003031689510049804,0.0
S38953,0000013_4_40_29,0.003025998397921136,0.0
S38976,0000005_22_34_27,0.002648399152804292,0.0
S38988,0000003_15_42_30,0.002831667282855775,0.0
S38991,0000002_8_41_20,0.00249934652281502,0.0029936693230211
S38995,0000002_6_48_28,0.0022939204649615698,0.0087682156592921
S39001,0000000_22_42_26,0.0008873665943739527,0.0
S39010,0000000_14_63_18,0.0009613470635101616,0.0
S39014,0000000_12_57_19,0.0014050528447101856,0.0
S39017,0000000_8_27_18,0.0009443065104295141,0.0
S39028,0000024_13_61_27,0.0032784767038201265,0.0
S39029,0000024_10_25_23,0.003663238068191106,0.0
S39036,0000013_18_19_16,0.0019870001912792173,0.0
S39037,0000013_24_37_22,0.0015977065830990603,0.0
S39043,0000022_19_25_26,0.0017552297919698526,0.0117479509044385
S39045,0000021_19_29_22,0.0032390950043703227,0.0
S39046,0000021_1_23_26,0.0025801688319127547,0.0
S39060,0000016_14_49_24,0.0025146087727867545,0.0
S39062,0000016_13_37_30,0.00323380246169117,0.0
S39070,0000027_18_58_28,0.002495783496261457,0.0
S39076,0000027_21_32_25,0.002252267623997405,0.0
S39078,0000027_20_57_24,0.0020893526619745295,0.0
S39082,0000027_2_59_18,0.00228212394575995,0.0
S39099,0000000_19_43_30,0.0007102693590395281,0.0
S39100,0000008_6_37_17,0.002281462282544248,0.0
S39106,0000008_12_42_29,0.002768017407877645,0.0029744271085815
S39116,0000015_1_51_14,0.0017703589756568236,0.0
S39122,0000012_6_22_15,0.0033056206377754618,0.0
S39125,0000011_14_41_14,0.0023516069731567522,0.0
S39135,0000015_19_57_15,0.0024265674611319487,0.0
S39138,0000021_22_38_24,0.0023327189545350245,0.0
S39143,0000025_14_28_25,0.0017685636784265653,0.0
S39148,0000002_17_46_22,0.002413307515163276,0.0
S39151,0000002_16_59_16,0.0024041353741562294,0.0
S39156,0000020_2_20_24,0.0027928279545619953,0.0
S39157,0000025_25_39_14,0.0018954112373090748,0.0
S39158,0000020_16_55_18,0.00105600297944468,0.0
S39161,0000020_19_60_27,0.0022250680222137146,0.0
S39165,0000025_1_48_19,0.001833499550746209,0.0
S39171,0000004_10_47_31,0.00267897423456393,0.0
S39182,0000008_3_46_32,0.0021526851200650986,0.0
S39187,0000007_15_51_31,0.0028390155739201244,0.0
S39197,0000006_3_38_31,0.003050141475512343,0.0
S39198,0000006_5_19_26,0.0030022040365476734,0.0029243379051855
S39212,0000022_9_16_26,0.002320425357415044,0.0
S39218,0000007_23_57_22,0.003297357285893376,0.0
S39222,0000007_6_37_17,0.003588361585358863,0.0
S39231,0000018_19_41_23,0.0022908771709114167,0.0
S39240,0000027_5_31_23,0.0016265228674895772,0.0
S39243,0000027_5_50_17,0.0014185157409778435,0.0
S39245,0000027_12_40_31,0.0020077148579806824,0.0
S39252,0000010_22_38_11,0.0026652842207783222,0.0
S39253,0000010_13_31_31,0.002879266774243391,0.0
S39254,0000007_20_17_16,0.00300436766094507,0.0
S39263,0000012_2_53_16,0.0032864690093763007,0.6022417449257801
S39273,0000023_21_34_15,0.002638755209505639,0.0
S39274,0000023_22_27_18,0.0025489054624124887,0.0
S39280,0000016_15_21_29,0.00310347200171434,0.0
S39285,0000001_1_59_28,0.0025239464275278603,0.0
S39289,0000001_21_23_30,0.002083069911902522,0.0
S39295,0000003_19_32_14,0.0023424296336895336,0.0
S39304,0000024_11_18_16,0.0036393661925503166,0.0
S39311,0000018_24_44_27,0.0028204954097024023,0.0
S39317,0000001_4_35_13,0.002110931384742075,0.0
S39323,0000022_23_30_23,0.0018606108481908279,0.0
S39330,0000025_1_17_17,0.0021324683682567816,0.0
S39336,0000027_12_61_17,0.0022419625816509758,0.0
S39338,0000027_12_18_17,0.0020040595807752177,0.0
S39340,0000015_7_38_14,0.0017684142899422016,0.0
S39341,0000015_7_44_16,0.0018474867045257868,0.0
S39343,0000022_13_37_25,0.0028465051201093236,0.0
S39354,0000003_23_56_19,0.0024508002600927337,0.0
S39355,0000004_15_53_18,0.0031749063670696133,0.0
S39363,0000001_10_41_30,0.002406215774232437,0.0
S39371,0000009_1_42_18,0.0022424072745040975,0.0
S39381,0000000_5_32_13,0.0008965864835121047,0.0
S39383,0000000_8_36_14,0.0007872167140149098,0.0
S39384,0000000_8_38_12,0.0010156930709288889,0.0
S39386,0000000_25_30_30,0.0013807470101061276,0.0
S39397,0000002_14_42_25,0.002309541407414202,0.0
S39399,0000025_1_15_22,0.0017953481913944881,0.0
S39401,0000009_10_20_23,0.0023758233022338126,0.0
S39406,0000009_19_24_27,0.0026638100315527023,0.0
S39415,0000011_25_20_23,0.0024622954321112333,0.0
S39422,0000014_23_35_15,0.0005084077287771913,0.0
S39425,0000014_21_56_18,0.0005031235900193767,0.0
S39437,0000013_13_30_30,0.0027642421048521566,0.0
S39440,0000013_1_37_21,0.0031108207477813796,0.0
S39448,0000027_12_53_20,0.0018822349341006178,0.0
S39449,0000026_9_47_21,0.002620681592729596,0.0
S39460,0000003_15_57_22,0.002986427106290168,0.0
S39462,0000004_9_28_28,0.0031094869559299913,0.0
S39464,0000004_7_49_28,0.002875184147700118,0.0
S39466,0000004_25_38_25,0.0031217786914494354,0.0
S39472,0000007_10_19_15,0.0030420330157154736,0.0
S39476,0000006_23_22_14,0.002891190287453299,0.0
S39485,0000015_11_59_20,0.0024251647041568514,0.0
S39488,0000015_16_57_24,0.0023878045785759353,0.0
S39492,0000015_13_35_26,0.0028995949979570964,0.0
S39500,0000014_6_40_20,0.0002358994361698396,0.0
S39505,0000013_19_45_13,0.001963408778195286,0.0
S39512,0000014_2_17_22,0.000493273261301242,0.0
S39520,0000013_23_33_27,0.0012064114516795424,0.0
S39522,0000002_24_38_27,0.0025116872383206604,0.0
S39534,0000017_3_55_24,0.002631931563753865,0.0
S39538,0000009_11_61_20,0.0021162130410277953,0.0
S39547,0000004_11_45_19,0.002752265286736024,0.0
S39549,0000005_11_51_27,0.003456419600568655,0.0
S39551,0000006_22_55_26,0.0024035591382999314,0.0
S39552,0000006_21_20_18,0.0031635206580143413,0.0
S39556,0000006_21_17_20,0.003162594726845218,0.0
S39557,0000006_21_35_31,0.003051136154837038,0.0
S39559,0000000_16_49_30,0.0010216305253047517,0.0
S39565,0000000_10_34_15,0.0008783776804007846,0.0
S39569,0000000_4_63_23,0.0004958300929473466,0.0
S39574,0000002_18_42_11,0.0023931064274798023,0.0
S39575,0000002_4_62_16,0.002239341338011556,0.0
S39578,0000022_14_42_12,0.0016996135225312466,0.0
S39580,0000022_6_20_26,0.002534683491769805,0.0
S39585,0000002_3_26_24,0.002189922833965685,0.0
S39586,0000002_3_26_15,0.002283771690725967,0.0
S39589,0000007_11_44_19,0.0034399126199867246,0.0
S39591,0000007_18_46_26,0.003384122623845311,0.0
S39601,0000014_11_30_22,0.000238204293569009,0.0
S39602,0000022_17_48_26,0.0007737351170969784,0.0
S39609,0000022_23_41_17,0.0019064308246101959,0.0
S39616,0000021_14_33_15,0.002095157324634164,0.0
S39617,0000021_1_54_29,0.0029124904597421,0.0
S39624,0000009_17_22_27,0.0022330678859627286,0.0
S39626,0000009_1_46_22,0.002155504990690301,0.0
S39629,0000001_10_54_25,0.0025306633806474244,0.0
S39645,0000009_1_20_22,0.0024326437573517273,0.0
S39651,0000008_9_49_25,0.0021954974668574167,0.0
S39654,0000016_2_35_19,0.0026224314390012643,0.0
S39655,0000016_2_42_27,0.002696546675311836,0.0
S39657,0000015_18_40_32,0.0022639867480197776,0.0
S39663,0000018_19_36_27,0.0029193658159486525,0.0
S39668,0000025_25_54_20,0.0020684907656519217,0.0
S39669,0000020_2_57_18,0.002781944964002224,0.0
S39673,0000027_20_17_26,0.0022560542710706863,0.0
S39674,0000027_18_56_24,0.0027193058008776845,0.0
S39675,0000027_10_18_20,0.00226370335133462,0.0
S39677,0000027_12_50_18,0.0019668826269200867,0.0
S39678,0000027_8_51_16,0.0017688147421703847,0.0
S39680,0000027_4_34_28,0.001515494657418669,0.0
S39696,0000009_21_35_22,0.0022699245404879747,0.0
S39697,0000009_3_37_18,0.0023153251906189074,0.0
S39722,0000016_9_22_28,0.002819254556508808,0.0
S39723,0000008_6_61_24,0.002642076008362722,0.0033789525926832
S39727,0000008_12_47_20,0.0025083207227744285,0.0
S39731,0000016_15_37_15,0.003350340556529157,0.0
S39744,0000020_6_49_31,0.002299075064788982,0.0
S39747,0000023_21_52_13,0.0025398398692622944,0.0
S39752,0000017_16_38_22,0.0020360978139094847,0.0
S39771,0000026_3_53_24,0.001517396120739886,0.0
S39776,0000027_14_60_24,0.002064512417582381,0.0
S39781,0000027_10_42_27,0.0018036997211676486,0.0
S39797,0000014_17_41_12,0.0012087845808062547,0.0
S39801,0000010_16_55_30,0.00291605063409863,0.0
S39812,0000015_12_42_25,0.002920097273523425,0.0
S39818,0000009_10_54_17,0.0025382618265595513,0.0
S39819,0000009_19_39_17,0.0022951801421891367,0.0
S39825,0000014_20_60_20,9.881008214149747e-05,0.0
S39829,0000014_8_53_27,0.001575176983237201,0.0
S39832,0000013_25_33_24,0.002142510912492931,0.0
S39833,0000013_24_42_13,0.0010447863112418997,0.0
S39843,0000012_18_58_27,0.0031490796511506225,0.0
S39850,0000004_10_24_15,0.0028533718417193916,0.0
S39851,0000001_19_29_22,0.0021581606712023317,0.0
S39852,0000009_1_48_30,0.0023854689485297517,0.0
S39855,0000027_24_37_23,0.0020988765309624116,0.0
S39865,0000002_2_30_25,0.0026005570055015045,0.0033219371505532
S39868,0000026_14_21_28,0.0028860280351022363,0.0057980144425389
S39870,0000026_8_22_18,0.0032707551860027195,0.0
S39871,0000026_17_30_21,0.0028916319114020185,0.0058351825108896
S39872,0000026_9_27_24,0.002714766388480819,0.0039236119334643
S39873,0000026_8_30_18,0.0033244470325648904,0.0038254457567955
S39882,0000023_17_24_28,0.0025921178467436675,0.0
S39887,0000005_12_39_11,0.002257411541614303,0.0067388688327316
S39896,0000004_23_42_32,0.0029099352243309945,0.0032924264255312
S39900,0000024_12_37_11,0.003382964790745468,0.0136555075382012
S39918,0000010_19_17_26,0.002494282957936127,0.0077426993511399
S39922,0000022_7_48_12,0.0025194172272445855,0.0
S39923,0000001_13_36_11,0.002189992915682657,0.0
S39929,0000014_12_62_20,0.001216644549149571,0.0
S39931,0000014_24_26_16,0.0004541936041211396,0.0
S39948,0000023_12_29_17,0.002809941524131247,0.0
S39957,0000023_24_28_20,0.002545356735334645,0.0065227591139809
S39959,0000023_22_54_29,0.002705833581535468,0.0083117595509977
S39963,0000023_21_55_25,0.002853427820312107,0.0
S39964,0000023_18_50_18,0.002714280608040156,0.0038835558368593
S39974,0000003_5_19_23,0.0025867723313469696,0.0016517938747361
S39984,0000007_10_20_27,0.003379119613965172,0.0038213866943467
S39991,0000008_2_33_12,0.0025630758003065994,0.003828584194187
S39994,0000009_25_46_19,0.0024523270998515734,0.0
S39998,0000009_16_61_24,0.00335900698877993,0.0038494456256123
S40001,0000009_5_52_16,0.0028224879829123754,0.0019394365097947
S40007,0000007_4_44_29,0.003333732590892838,0.0
S40012,0000009_8_22_18,0.0026673834290686575,0.0
S40020,0000012_5_27_17,0.0028889577340453568,0.0049709941988397
S40025,0000012_8_22_21,0.003483618777958271,0.0033902929840717
S40030,0000011_14_45_18,0.002723794714855571,0.0100980342357901
S40031,0000013_14_58_16,0.002784880205093953,0.0016646904747549
S40034,0000011_10_63_24,0.002414726984701066,0.0033019745409125
S40038,0000011_17_55_15,0.0020849721950082535,0.0
S40041,0000015_13_58_16,0.0026521198280983465,0.0
S40052,0000013_14_43_27,0.003015891683638537,0.0033430530751716
S40056,0000015_13_26_20,0.0027219807328288798,0.0032906933629959
S40059,0000013_10_28_30,0.0033190208609404324,0.0
S40065,0000013_12_19_24,0.0027781806230125295,0.0016717120753447
S40067,0000013_8_45_12,0.0027500741142268787,0.0
S40070,0000013_7_47_17,0.0027102507929170133,0.0033348766364045
S40078,0000013_6_28_19,0.003038536086443368,0.003307908363617
S40079,0000013_7_53_28,0.0031737797200260317,0.0
S40083,0000027_20_30_30,0.0022406202611052733,0.0
S40103,0000002_17_41_14,0.002389856198661385,0.0
S40105,0000002_8_29_15,0.0024389415786549807,0.0
S40122,0000002_10_18_16,0.002493494235426514,0.0038840566118834
S40124,0000002_10_54_20,0.0025962613272917014,0.0057157314871252
S40132,0000001_1_45_28,0.002802188506579226,0.0081585081585081
S40151,0000001_2_37_26,0.002566485756209911,0.003299606968345
S40158,0000001_23_30_25,0.002788496586076294,0.0016915118099516
S40163,0000024_6_44_21,0.003106673448974092,0.0
S40167,0000024_14_56_20,0.0033586054706524894,0.006743669329534
S40171,0000024_14_33_16,0.003656184945547404,0.0033518460443832
S40174,0000024_5_36_22,0.0033832432906565806,0.0
S40178,0000024_19_32_25,0.0036563744831393957,0.0118145265359903
S40184,0000006_10_47_20,0.002798679793877299,0.007815940114487
S40196,0000004_16_52_15,0.002861081902478551,0.0
S40199,0000004_22_25_28,0.002758457108244382,0.0016383175105485
S40203,0000006_23_63_20,0.003170212945803287,0.0019366025678492
S40204,0000004_16_20_20,0.002553045860051873,0.0
S40206,0000004_16_32_29,0.002698645946264697,0.0016723533410052
S40210,0000004_22_34_25,0.0025809791529404734,0.0
S40216,0000009_19_25_25,0.002514385565871351,0.0
S40219,0000003_10_61_20,0.0029697550790370106,0.0057169149364467
S40227,0000012_16_61_25,0.0030005678119366976,0.0116469816272965
S40232,0000011_22_17_25,0.001989207326956964,0.0019140045828278
S40233,0000011_19_33_29,0.0023539276336484926,0.0
S40235,0000011_21_36_28,0.002162817923026509,0.0
S40237,0000012_21_42_16,0.002661112746224502,0.0
S40240,0000011_20_36_31,0.0020388547215669356,0.0
S40242,0000011_20_26_19,0.002666863253503064,0.0019402769481825
S40251,0000009_2_36_22,0.0025699247460026003,0.0019572400159099
S40253,0000009_3_43_29,0.002353947386924446,0.0038905327759773
S40259,0000008_15_27_30,0.002554137412716962,0.0058713732161421
S40276,0000005_19_60_22,0.0033236549543771646,0.0101722320578814
S40279,0000005_19_26_24,0.0034732914495824285,0.0032635961283374
S40281,0000003_13_27_17,0.002708023002573889,0.0016852141951322
S40286,0000004_25_59_20,0.0031653466220742214,0.0016734006734006
S40295,0000004_5_35_13,0.003262750497428815,0.0032989499117182
S40298,0000024_6_22_28,0.003414139838957338,0.0033112141562733
S40304,0000024_5_47_28,0.003291916688591138,0.0065302153854239
S40306,0000024_18_40_24,0.0034698715200730036,0.0016918227432718
S40314,0000024_15_24_16,0.003288241199717003,0.0066649903612438
S40322,0000024_20_42_26,0.0035120136983811385,0.0049380998748087
S40326,0000005_19_22_20,0.0034632279997051166,0.0115417663314832
S40331,0000005_19_25_14,0.0030699032684452176,0.0019574018935992
S40336,0000005_21_41_26,0.0029813157638881064,0.0018995203424487
S40337,0000005_19_32_13,0.0024592644099948476,0.0
S40341,0000003_21_42_19,0.002961648647285396,0.0
S40343,0000003_14_48_25,0.0031402213457749273,0.0
S40345,0000005_22_23_15,0.0025563849679926818,0.0
S40346,0000004_3_22_19,0.0030671235289575563,0.0039185539983836
S40354,0000004_8_26_21,0.0031940148854248404,0.0
S40359,0000004_25_37_20,0.0030409091602281563,0.0
S40360,0000004_5_41_19,0.003287481605977224,0.0019370554418785
S40364,0000004_9_48_25,0.002899988466012644,0.003909583987225
S40365,0000004_9_14_19,0.0033538641391577468,0.003858276274318
S40366,0000004_8_22_17,0.0029206440324071135,0.0019096141580407
S40367,0000006_5_31_31,0.00324544084783186,0.0057705481440198
S40371,0000004_15_30_31,0.0030817683998302517,0.0
S40394,0000015_13_24_21,0.0028851918683240234,0.0038902586982896
S40413,0000012_10_44_29,0.003386432723683784,0.0019074374709758
S40420,0000019_9_42_27,0.0013061026887488216,0.0049329535190717
S40422,0000001_11_43_28,0.0025283182089993954,0.0
S40431,0000008_15_33_15,0.002547904290132204,0.0067869750165577
S40434,0000009_3_41_28,0.0024608822520922596,0.0083826679485233
S40438,0000009_24_56_20,0.00202838400939218,0.0050442513803182
S40440,0000016_25_24_25,0.0022967585482321345,0.0066050680939992
S40443,0000001_4_37_16,0.0025560851560074223,0.0049817070114769
S40451,0000026_14_34_26,0.0030496504203180387,0.008442990279519
S40464,0000002_14_33_19,0.002226737620006139,0.0042585095216674
S40468,0000002_9_44_27,0.0023201314277782607,0.0021353199972502
S40469,0000002_24_38_20,0.002398721319329619,0.0021265489149038
S40471,0000002_17_43_12,0.0027834673537768992,0.0
S40478,0000014_23_49_23,0.0004403390511657554,0.0
S40485,0000011_18_26_29,0.002816838151793807,0.0
S40489,0000013_17_47_19,0.0027598877843035517,0.0
S40492,0000013_17_19_24,0.002312317299760604,0.0
S40493,0000013_7_29_13,0.00237268981609147,0.0
S40502,0000013_6_54_21,0.002519700360725889,0.0
S40504,0000013_7_29_27,0.0029495527983093095,0.0
S40506,0000013_7_33_27,0.003041802607957035,0.0021664835835469
S40514,0000023_11_49_13,0.002868834589444239,0.0042147397165015
S40519,0000007_5_47_16,0.0035962119027889705,0.0021166590006984
S40523,0000008_4_24_27,0.002798140223439309,0.0
S40531,0000008_2_40_25,0.0025505069950086065,0.0021336973927677
S40533,0000008_4_51_23,0.0028420280269804673,0.0
S40536,0000009_4_38_20,0.002370613471443306,0.0021526334026334
S40542,0000023_20_42_16,0.0024138041617804027,0.0
S40544,0000023_24_55_15,0.002337728675808168,0.0
S40546,0000023_22_60_26,0.0027985988328797094,0.0
S40556,0000023_6_29_30,0.0023343195500961774,0.0021566406741563
S40559,0000023_2_45_24,0.0017751970378795789,0.0
S40562,0000000_20_45_30,0.0012355374270578065,0.0043302490111
S40566,0000020_19_30_14,0.002360413080938623,0.0
S40572,0000020_1_25_23,0.003384927641414093,0.0021182828696126
S40587,0000027_23_46_23,0.00209789527573506,0.0
S40590,0000027_24_21_15,0.002410897873923498,0.0
S40596,0000027_18_27_29,0.0024741226389873258,0.0
S40600,0000015_10_49_30,0.002048737290080671,0.0
S40602,0000022_13_24_29,0.0029349237978783097,0.0
S40605,0000022_13_36_23,0.0028168136344157383,0.00855064796535
S40616,0000022_9_40_18,0.002287253057498551,0.0
S40618,0000022_13_47_30,0.0025323972215983313,0.0
S40619,0000022_9_41_29,0.0023691579908849034,0.0
S40625,0000027_4_30_26,0.0015853934062823696,0.0
S40627,0000014_9_17_19,0.0002899025325572411,0.0
S40637,0000012_17_35_22,0.0024397716293216454,0.0
S40639,0000011_19_19_23,0.002136279235174169,0.0
S40646,0000011_19_36_23,0.0019420938350050573,0.0
S40647,0000011_24_22_15,0.002186013189912434,0.0021137423020652
S40653,0000023_14_21_14,0.0026196435458941624,0.0130111524163568
S40656,0000007_15_35_21,0.0034896678569109186,0.0
S40658,0000024_25_58_14,0.0030050444571781136,0.0021707132780391
S40665,0000004_21_54_13,0.002815669110494059,0.0
S40677,0000015_19_20_28,0.0023567714521382805,0.0
S40680,0000015_19_22_21,0.0025943378381209003,0.0021519623125151
S40688,0000015_11_32_29,0.0026692560196528623,0.006499110785647
S40691,0000012_4_57_17,0.0030397397221750026,0.0021639649759873
S40692,0000015_12_38_13,0.003238431006651391,0.0
S40693,0000012_2_30_15,0.0028859103273048696,0.0
S40694,0000012_2_46_31,0.003011064541547076,0.0
S40698,0000012_4_32_30,0.0032223819008714567,0.002124748835022
S40702,0000016_2_27_12,0.0023274911697578953,0.0021094091532228
S40705,0000000_17_39_23,0.0008197055367751309,0.0
S40711,0000004_16_45_19,0.0028596151080092047,0.0
S40725,0000006_10_59_19,0.0024494773462686,0.0042530432364204
S40746,0000007_16_30_30,0.0028759054449023864,0.0
S40747,0000007_16_44_21,0.0030574448695980397,0.0
S40755,0000016_18_30_22,0.002946938979334685,0.0085747682699067
S40764,0000016_24_37_13,0.0032234976863663046,0.0
S40772,0000007_11_52_19,0.0037374721045752243,0.0
S40775,0000007_9_47_17,0.0036999796424100496,0.0
S40780,0000004_20_37_24,0.0026245587039179516,0.0021390972751257
S40786,0000003_17_61_24,0.002379041601428364,0.004266185969656
S40796,0000005_10_61_26,0.003199040724676256,0.0
S40797,0000005_10_37_23,0.003123507852710996,0.008425406754735
S40798,0000004_21_44_17,0.003025028619448698,0.0021110488132252
S40799,0000006_24_53_25,0.0028288172944893886,0.0
S40801,0000006_22_45_27,0.0029238125455015524,0.0
S40803,0000006_22_19_17,0.0029154372852541015,0.0
S40810,0000005_13_61_18,0.0034224270110436938,0.0021079329533116
S40813,0000017_24_49_24,0.002378144606144583,0.0
S40820,0000017_9_49_22,0.0017051064796787722,0.0021573427787616
S40831,0000001_22_44_30,0.002716798976535287,0.0063166456959113
S40834,0000001_5_56_21,0.0030607138163208265,0.0021295010883164
S40837,0000001_1_55_17,0.002931084950572284,0.0021634845595981
S40840,0000009_1_17_19,0.0024107134444176868,0.0
S40847,0000001_2_25_21,0.0023076570495884317,0.0021370553355434
S40853,0000001_23_42_26,0.0024739288564903598,0.0
S40860,0000021_25_15_21,0.002782850450735755,0.0
S40867,0000016_3_34_27,0.003024446983220293,0.0021631455705568
S40869,0000008_6_45_17,0.002620237863656146,0.0
S40871,0000016_15_36_22,0.003505723663404528,0.0
S40874,0000025_9_28_31,0.0021907937432898983,0.0021090063482364
S40878,0000004_7_45_32,0.0025340278810713885,0.0
S40890,0000021_19_60_20,0.0031014647670800435,0.0
S40892,0000021_1_41_19,0.0025662769331025,0.0
S40893,0000021_14_42_18,0.0017975310670310272,0.0042921049449885
S40895,0000021_16_51_23,0.002295921301400187,0.002143608853924
S40896,0000021_8_53_18,0.002625572777345654,0.0106455896842736
S40898,0000021_11_49_21,0.00258121019659253,0.0
S40903,0000001_15_24_21,0.0025984085626026034,0.0086428770172509
S40909,0000009_2_30_25,0.002645758308235658,0.0
S40910,0000008_22_54_18,0.0025521468998178547,0.0
S40915,0000009_24_32_20,0.002587040299623428,0.0021623832334808
S40926,0000000_11_35_12,0.0011280710850937585,0.0
S40931,0000000_2_58_22,0.000664301832325409,0.0042511333504405
S40937,0000022_3_28_29,0.0027541673670177748,0.006459746809119
S40943,0000002_21_63_21,0.0024483213807189727,0.0
S40946,0000002_12_47_14,0.002568200022948268,0.0108338346979169
S40948,0000002_12_61_17,0.0026431472650666372,0.0021333676732556
S40952,0000002_10_37_18,0.002426828430488429,0.0021476660876178
S40959,0000003_21_32_15,0.002867756774841965,0.0
S40963,0000005_22_49_17,0.0022433426491696145,0.0
S40965,0000003_22_37_23,0.0025320864126812306,0.0
S40968,0000004_2_19_26,0.003047104554022252,0.0107735261729486
S40969,0000005_21_26_16,0.0030791313682640266,0.0021426939310457
S40976,0000004_7_48_22,0.002777934775164193,0.0
S40977,0000004_3_30_19,0.0032223881004131913,0.0
S40980,0000004_3_55_17,0.0031655999621024162,0.0
S40981,0000004_3_60_24,0.0031091321032580654,0.0021472207100949
S40990,0000024_7_57_23,0.003471398536329576,0.0
S40998,0000024_5_44_29,0.0032385196866666645,0.0
S41006,0000024_3_48_17,0.0036760201381803538,0.0
S41007,0000024_16_44_19,0.003168167544762183,0.0
S41011,0000024_18_18_27,0.0032639591980026575,0.0042394929668773
S41012,0000024_25_24_15,0.003496720206939495,0.0
S41022,0000024_10_39_18,0.003512805824849672,0.0021426107949646
S41029,0000024_20_31_14,0.0033729907859685907,0.0
S41034,0000024_20_41_26,0.0034147018611002003,0.0021713107377213
S41039,0000001_20_52_16,0.0024934112243978966,0.004242532886032
S41040,0000001_14_54_14,0.0024220705999203787,0.0021657755175854
S41042,0000001_8_46_18,0.0025200014236044796,0.0021256212202862
S41046,0000006_3_43_19,0.0027133710977525253,0.0
S41055,0000007_16_44_22,0.002940050885901919,0.0055137677782955
S41084,0000009_19_26_16,0.002611057579380708,0.0
